Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,20212488,LA LLEDONERA APE CERÁMICA,CRISTINA HERRERA REQUENA, 6771,TERESA BOSCA SANCHO, 23532,,,,,11-4,11-7,11-8,,,3-0,1 - 0
singles,1,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,20212488,LA LLEDONERA APE CERÁMICA,MARIA DEL MAR DE LA TORRE MAYORDOMO, 9029,REBECA GARCIA MIRALLES, 34381,,,,,7-11,3-11,7-11,,,0-3,1 - 1
singles,1,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,20212488,LA LLEDONERA APE CERÁMICA,ELISA FELIU MOREDA, 30174,INéS ANDRéS MARCO, 36285,,,,,11-4,11-6,11-8,,,3-0,2 - 1
singles,1,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,20212488,LA LLEDONERA APE CERÁMICA,CRISTINA HERRERA REQUENA, 6771,REBECA GARCIA MIRALLES, 34381,,,,,8-11,11-9,11-9,11-5,,3-1,3 - 1
singles,1,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,20212488,LA LLEDONERA APE CERÁMICA,ELISA FELIU MOREDA, 30174,TERESA BOSCA SANCHO, 23532,,,,,11-7,10-12,11-3,11-6,,3-1,4 - 1
singles,1,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,20212488,LA LLEDONERA APE CERÁMICA,MARIA DEL MAR DE LA TORRE MAYORDOMO, 9029,INéS ANDRéS MARCO, 36285,,,,,11-5,11-5,11-5,,,3-0,5 - 1
singles,1,20212488,LA LLEDONERA APE CERÁMICA,117,C.T.T. MEDITERRANEO-VALENCIA,ADRIANA BREVA ZARAGOZA, 20151,REBECA GARCIA MIRALLES, 34381,,,,,11-9,8-11,13-11,1-11,3-11,2-3,0 - 1
singles,1,20212488,LA LLEDONERA APE CERÁMICA,117,C.T.T. MEDITERRANEO-VALENCIA,LAURA MARTINEZ EVANGELIO, 31019,TERESA BOSCA SANCHO, 23532,,,,,11-5,11-9,11-8,,,3-0,1 - 1
singles,1,20212488,LA LLEDONERA APE CERÁMICA,117,C.T.T. MEDITERRANEO-VALENCIA,MARINA RODRIGUEZ HARO, 3568,INéS ANDRéS MARCO, 36285,,,,,11-0,11-2,11-2,,,3-0,2 - 1
singles,1,20212488,LA LLEDONERA APE CERÁMICA,117,C.T.T. MEDITERRANEO-VALENCIA,ADRIANA BREVA ZARAGOZA, 20151,TERESA BOSCA SANCHO, 23532,,,,,11-7,11-9,11-9,,,3-0,3 - 1
singles,1,20212488,LA LLEDONERA APE CERÁMICA,117,C.T.T. MEDITERRANEO-VALENCIA,MARINA RODRIGUEZ HARO, 3568,REBECA GARCIA MIRALLES, 34381,,,,,11-5,11-7,11-3,,,3-0,4 - 1
singles,1,20212488,LA LLEDONERA APE CERÁMICA,117,C.T.T. MEDITERRANEO-VALENCIA,GONGYUE SUN, 36929,INéS ANDRéS MARCO, 36285,,,,,4-11,13-11,3-11,9-11,,1-3,4 - 2
singles,2,20212488,LA LLEDONERA APE CERÁMICA,20191347,CLUB TENIS DE MESA EL ALAMO,VICTORIA VALENTINA SALAZAR VIVANCO, 36113,ALICIA MACARRON DURAN, 30489,,,,,6-11,4-11,11-8,11-8,12-10,3-2,1 - 0
singles,2,20212488,LA LLEDONERA APE CERÁMICA,20191347,CLUB TENIS DE MESA EL ALAMO,REBECA GARCIA MIRALLES, 34381,TATYANA CHICHULINA, 16698,,,,,7-11,11-8,6-11,11-6,5-11,2-3,1 - 1
singles,2,20212488,LA LLEDONERA APE CERÁMICA,20191347,CLUB TENIS DE MESA EL ALAMO,TERESA BOSCA SANCHO, 23532,NAIARA GARCIA GOMEZ, 28579,,,,,6-11,12-10,6-11,12-10,8-11,2-3,1 - 2
singles,2,20212488,LA LLEDONERA APE CERÁMICA,20191347,CLUB TENIS DE MESA EL ALAMO,VICTORIA VALENTINA SALAZAR VIVANCO, 36113,TATYANA CHICHULINA, 16698,,,,,2-11,1-11,4-11,,,0-3,1 - 3
singles,2,20212488,LA LLEDONERA APE CERÁMICA,20191347,CLUB TENIS DE MESA EL ALAMO,TERESA BOSCA SANCHO, 23532,ALICIA MACARRON DURAN, 30489,,,,,11-5,11-4,11-5,,,3-0,2 - 3
singles,2,20212488,LA LLEDONERA APE CERÁMICA,20191347,CLUB TENIS DE MESA EL ALAMO,REBECA GARCIA MIRALLES, 34381,NAIARA GARCIA GOMEZ, 28579,,,,,13-11,9-11,6-11,8-11,,1-3,2 - 4
singles,2,20212488,LA LLEDONERA APE CERÁMICA,20212559,CDE CUBES NORTE TT,INéS ANDRéS MARCO, 36285,ANGELA GARCIA LOPEZ, 34400,,,,,8-11,6-11,6-11,,,0-3,0 - 1
singles,2,20212488,LA LLEDONERA APE CERÁMICA,20212559,CDE CUBES NORTE TT,REBECA GARCIA MIRALLES, 34381,MARÍA ESPEJO GONZÁLEZ, 14886,,,,,3-11,11-3,10-12,3-11,,1-3,0 - 2
singles,2,20212488,LA LLEDONERA APE CERÁMICA,20212559,CDE CUBES NORTE TT,TERESA BOSCA SANCHO, 23532,GEMA RELAÑO DELGADO, 23096,,,,,11-6,11-4,11-4,,,3-0,1 - 2
singles,2,20212488,LA LLEDONERA APE CERÁMICA,20212559,CDE CUBES NORTE TT,INéS ANDRéS MARCO, 36285,MARÍA ESPEJO GONZÁLEZ, 14886,,,,,4-11,2-11,3-11,,,0-3,1 - 3
singles,2,20212488,LA LLEDONERA APE CERÁMICA,20212559,CDE CUBES NORTE TT,TERESA BOSCA SANCHO, 23532,ANGELA GARCIA LOPEZ, 34400,,,,,11-6,11-2,11-9,,,3-0,2 - 3
singles,2,20212488,LA LLEDONERA APE CERÁMICA,20212559,CDE CUBES NORTE TT,REBECA GARCIA MIRALLES, 34381,GEMA RELAÑO DELGADO, 23096,,,,,11-9,11-7,11-6,,,3-0,3 - 3
doubles,2,20212488,LA LLEDONERA APE CERÁMICA,20212559,CDE CUBES NORTE TT,,,,,TERESA BOSCA SANCHO,23532,REBECA GARCIA MIRALLES,34381,11-4,4-11,7-11,11-9,11-8,3-2,4 - 3
singles,2,20212488,LA LLEDONERA APE CERÁMICA,20212230,CDE MADRID CIUDAD TM,ZOE HERNAN GONZALEZ DE LENA, 34450,REBECA GARCIA MIRALLES, 34381,,,,,4-11,7-11,7-11,,,0-3,0 - 1
singles,2,20212488,LA LLEDONERA APE CERÁMICA,20212230,CDE MADRID CIUDAD TM,KAROLINE GIMPL, 903,VICTORIA VALENTINA SALAZAR VIVANCO, 36113,,,,,11-5,11-0,11-5,,,3-0,1 - 1
singles,2,20212488,LA LLEDONERA APE CERÁMICA,20212230,CDE MADRID CIUDAD TM,ANDREA GORDO CARRASCAL, 14559,TERESA BOSCA SANCHO, 23532,,,,,11-1,11-8,11-6,,,3-0,2 - 1
singles,2,20212488,LA LLEDONERA APE CERÁMICA,20212230,CDE MADRID CIUDAD TM,ZOE HERNAN GONZALEZ DE LENA, 34450,VICTORIA VALENTINA SALAZAR VIVANCO, 36113,,,,,10-12,8-11,5-11,,,0-3,2 - 2
