Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1260,CINANIA TM,20212309,CLUB TENIS DE MESA MOS,AXAPOBA ZAKHAROVA, 35640,MARIA LOPEZ RAMIREZ, 27871,,,,,11-4,11-2,11-2,,,3-0,1 - 0
singles,1,1260,CINANIA TM,20212309,CLUB TENIS DE MESA MOS,LAURA RODRIGUEZ BARREIRO, 19714,LAURA AMOEDO RODRIGUEZ, 33755,,,,,12-10,11-6,11-3,,,3-0,2 - 0
singles,1,1260,CINANIA TM,20212309,CLUB TENIS DE MESA MOS,SARA ALFARO AVENDAÑO, 29522,CARMELA SANMARTIN PEÑA, 19658,,,,,11-5,14-12,11-6,,,3-0,3 - 0
singles,1,1260,CINANIA TM,20212309,CLUB TENIS DE MESA MOS,AXAPOBA ZAKHAROVA, 35640,LAURA AMOEDO RODRIGUEZ, 33755,,,,,11-3,11-7,11-3,,,3-0,4 - 0
singles,1,1260,CINANIA TM,20212309,CLUB TENIS DE MESA MOS,SARA ALFARO AVENDAÑO, 29522,MARIA LOPEZ RAMIREZ, 27871,,,,,11-5,11-6,11-6,,,3-0,5 - 0
singles,1,1260,CINANIA TM,20212309,CLUB TENIS DE MESA MOS,LAURA RODRIGUEZ BARREIRO, 19714,CARMELA SANMARTIN PEÑA, 19658,,,,,11-7,11-5,11-4,,,3-0,6 - 0
singles,1,20212309,CLUB TENIS DE MESA MOS,10460,MONTE PORREIRO CONFITERIA CAPRI,MARIA LOPEZ RAMIREZ, 27871,EMMA ALVAREZ LOPEZ, 24230,,,,,6-11,7-11,9-11,,,0-3,0 - 1
singles,1,20212309,CLUB TENIS DE MESA MOS,10460,MONTE PORREIRO CONFITERIA CAPRI,LAURA AMOEDO RODRIGUEZ, 33755,MARIÑA GARCIA TRELLES, 19656,,,,,11-7,5-11,2-11,6-11,,1-3,0 - 2
singles,1,20212309,CLUB TENIS DE MESA MOS,10460,MONTE PORREIRO CONFITERIA CAPRI,CARMELA SANMARTIN PEÑA, 19658,LUCIA VIDAL BEN, 29343,,,,,11-8,11-9,7-11,11-5,,3-1,1 - 2
singles,1,20212309,CLUB TENIS DE MESA MOS,10460,MONTE PORREIRO CONFITERIA CAPRI,MARIA LOPEZ RAMIREZ, 27871,MARIÑA GARCIA TRELLES, 19656,,,,,4-11,4-11,5-11,,,0-3,1 - 3
singles,1,20212309,CLUB TENIS DE MESA MOS,10460,MONTE PORREIRO CONFITERIA CAPRI,CARMELA SANMARTIN PEÑA, 19658,EMMA ALVAREZ LOPEZ, 24230,,,,,2-11,2-11,12-14,,,0-3,1 - 4
singles,1,20212309,CLUB TENIS DE MESA MOS,10460,MONTE PORREIRO CONFITERIA CAPRI,LAURA AMOEDO RODRIGUEZ, 33755,LUCIA VIDAL BEN, 29343,,,,,8-11,11-6,11-7,11-7,,3-1,2 - 4
singles,2,20212309,CLUB TENIS DE MESA MOS,20201927,FINISTERRE REST. A MOA,NEREA GONZALEZ LOPEZ, 31475,LAURA AMOEDO RODRIGUEZ, 33755,,,,,11-8,11-3,11-9,,,3-0,1 - 0
singles,2,20212309,CLUB TENIS DE MESA MOS,20201927,FINISTERRE REST. A MOA,CARMEN MARIA PIÑEIRO CIDE, 31476,CARMELA SANMARTIN PEÑA, 19658,,,,,8-11,11-4,4-11,10-12,,1-3,1 - 1
singles,2,20212309,CLUB TENIS DE MESA MOS,20201927,FINISTERRE REST. A MOA,LEIRE SANTOS INSUA, 33737,MARIA LOPEZ RAMIREZ, 27871,,,,,11-8,11-7,11-4,,,3-0,2 - 1
singles,2,20212309,CLUB TENIS DE MESA MOS,20201927,FINISTERRE REST. A MOA,NEREA GONZALEZ LOPEZ, 31475,CARMELA SANMARTIN PEÑA, 19658,,,,,12-10,11-8,6-11,5-11,7-11,2-3,2 - 2
singles,2,20212309,CLUB TENIS DE MESA MOS,20201927,FINISTERRE REST. A MOA,LEIRE SANTOS INSUA, 33737,LAURA AMOEDO RODRIGUEZ, 33755,,,,,9-11,5-11,5-11,,,0-3,2 - 3
singles,2,20212309,CLUB TENIS DE MESA MOS,20201927,FINISTERRE REST. A MOA,CARMEN MARIA PIÑEIRO CIDE, 31476,MARIA LOPEZ RAMIREZ, 27871,,,,,11-3,11-8,11-5,,,3-0,3 - 3
doubles,2,20212309,CLUB TENIS DE MESA MOS,20201927,FINISTERRE REST. A MOA,,,,,CARMEN MARIA PIÑEIRO CIDE,31476,NEREA GONZALEZ LOPEZ,31475,9-11,11-9,11-5,11-7,,3-1,4 - 3
singles,2,20212309,CLUB TENIS DE MESA MOS,20212163,CTM GAM FEMENINO,CARMELA SANMARTIN PEÑA, 19658,ALBA PRADO COEJO, 35410,,,,,11-5,11-6,8-11,11-6,,3-1,1 - 0
singles,2,20212309,CLUB TENIS DE MESA MOS,20212163,CTM GAM FEMENINO,MARIA LOPEZ RAMIREZ, 27871,ARTEMISA BECERRA MELO, 31849,,,,,4-11,6-11,11-5,8-11,,1-3,1 - 1
singles,2,20212309,CLUB TENIS DE MESA MOS,20212163,CTM GAM FEMENINO,LAURA AMOEDO RODRIGUEZ, 33755,MONICA GARCIA LOBATO, 31552,,,,,11-7,12-10,8-11,11-4,,3-1,2 - 1
singles,2,20212309,CLUB TENIS DE MESA MOS,20212163,CTM GAM FEMENINO,CARMELA SANMARTIN PEÑA, 19658,ARTEMISA BECERRA MELO, 31849,,,,,11-7,6-11,11-5,11-9,,3-1,3 - 1
singles,2,20212309,CLUB TENIS DE MESA MOS,20212163,CTM GAM FEMENINO,LAURA AMOEDO RODRIGUEZ, 33755,ALBA PRADO COEJO, 35410,,,,,11-9,11-4,3-11,11-6,,3-1,4 - 1
