Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,14053,LUARCA TENIS DE MESA,2017626,ETM AMADIS PAPELERIA,CRISTINA SANTIAGO SANCHEZ, 18700,VERONICA RIESGO RODRIGUEZ, 20770,,,,,11-5,3-11,9-11,11-4,11-7,3-2,1 - 0
singles,1,14053,LUARCA TENIS DE MESA,2017626,ETM AMADIS PAPELERIA,ELOISA BARREDA SALAS, 32468,DANIELA RODRIGUEZ ALMEIDA, 29518,,,,,10-12,11-7,11-5,12-10,,3-1,2 - 0
singles,1,14053,LUARCA TENIS DE MESA,2017626,ETM AMADIS PAPELERIA,NAYARA FERNANDEZ PEREZ, 22477,SONIA GARCIA HUERTAS, 21223,,,,,9-11,8-11,6-11,,,0-3,2 - 1
singles,1,14053,LUARCA TENIS DE MESA,2017626,ETM AMADIS PAPELERIA,CRISTINA SANTIAGO SANCHEZ, 18700,DANIELA RODRIGUEZ ALMEIDA, 29518,,,,,7-11,11-7,11-4,12-10,,3-1,3 - 1
singles,1,14053,LUARCA TENIS DE MESA,2017626,ETM AMADIS PAPELERIA,NAYARA FERNANDEZ PEREZ, 22477,VERONICA RIESGO RODRIGUEZ, 20770,,,,,9-11,11-5,11-7,3-11,11-5,3-2,4 - 1
singles,1,14053,LUARCA TENIS DE MESA,2017626,ETM AMADIS PAPELERIA,ELOISA BARREDA SALAS, 32468,SONIA GARCIA HUERTAS, 21223,,,,,6-11,6-11,8-11,,,0-3,4 - 2
singles,1,20212293,CORVERASTUR TM,2017626,ETM AMADIS PAPELERIA,CLAUDIA PEREZ REDUELLO, 32131,NAYARA FERNANDEZ PEREZ, 22477,,,,,1-11,3-11,7-11,,,0-3,0 - 1
singles,1,20212293,CORVERASTUR TM,2017626,ETM AMADIS PAPELERIA,PAULA ESCRIBANO PEREZ, 33476,ELOISA BARREDA SALAS, 32468,,,,,10-12,11-8,3-11,14-12,11-9,3-2,1 - 1
singles,1,20212293,CORVERASTUR TM,2017626,ETM AMADIS PAPELERIA,ANGELA PASTRANA GARCIA, 23717,ALMUDENA PÉREZ RUIZ, 9441,,,,,5-11,2-11,11-4,11-9,4-11,2-3,1 - 2
singles,1,20212293,CORVERASTUR TM,2017626,ETM AMADIS PAPELERIA,CLAUDIA PEREZ REDUELLO, 32131,ELOISA BARREDA SALAS, 32468,,,,,4-11,5-11,11-9,11-13,,1-3,1 - 3
singles,1,20212293,CORVERASTUR TM,2017626,ETM AMADIS PAPELERIA,ANGELA PASTRANA GARCIA, 23717,NAYARA FERNANDEZ PEREZ, 22477,,,,,8-11,1-11,6-11,,,0-3,1 - 4
singles,1,20212293,CORVERASTUR TM,2017626,ETM AMADIS PAPELERIA,PAULA ESCRIBANO PEREZ, 33476,ALMUDENA PÉREZ RUIZ, 9441,,,,,11-4,11-6,11-7,,,3-0,2 - 4
singles,2,2017626,ETM AMADIS PAPELERIA,14063,ATLETICO SAN SEBASTIAN,CRISTINA SANTIAGO SANCHEZ, 18700,MAIALEN GARCIA PRIETO, 22472,,,,,11-8,11-8,9-11,12-10,,3-1,1 - 0
singles,2,2017626,ETM AMADIS PAPELERIA,14063,ATLETICO SAN SEBASTIAN,NAYARA FERNANDEZ PEREZ, 22477,MAIALEN ETXEBESTE GORRITI, 27678,,,,,7-11,12-10,5-11,11-3,11-4,3-2,2 - 0
singles,2,2017626,ETM AMADIS PAPELERIA,14063,ATLETICO SAN SEBASTIAN,ELOISA BARREDA SALAS, 32468,OLAIA MARTINEZ GONZALEZ, 33958,,,,,11-7,15-13,11-8,,,3-0,3 - 0
singles,2,2017626,ETM AMADIS PAPELERIA,14063,ATLETICO SAN SEBASTIAN,CRISTINA SANTIAGO SANCHEZ, 18700,MAIALEN ETXEBESTE GORRITI, 27678,,,,,11-8,11-8,11-2,,,3-0,4 - 0
