Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20181052,BOLA DE PARTIDO  LA ZUBIA,20212207,C.T.M. JEREZ,MARINA  LORENTE  ESCOBAR, 15774,ROSALIA FLOR GALLEGO, 17902,,,,,12-10,8-11,9-11,2-11,,1-3,0 - 1
singles,1,20181052,BOLA DE PARTIDO  LA ZUBIA,20212207,C.T.M. JEREZ,MARIA GARCIA FERNANDEZ, 27862,NEREA CARMONA ARANA, 30256,,,,,5-11,8-11,9-11,,,0-3,0 - 2
singles,1,20181052,BOLA DE PARTIDO  LA ZUBIA,20212207,C.T.M. JEREZ,IRENE HERRERíAS MUñOZ, 36171,MARIA DEL PILAR GATO SILIO, 28840,,,,,7-11,10-12,11-7,5-11,,1-3,0 - 3
singles,1,20181052,BOLA DE PARTIDO  LA ZUBIA,20212207,C.T.M. JEREZ,MARINA  LORENTE  ESCOBAR, 15774,CARMEN HENARES SÁNCHEZ, 14797,,,,,11-13,11-7,5-11,12-14,,1-3,0 - 4
singles,1,20181052,BOLA DE PARTIDO  LA ZUBIA,20212207,C.T.M. JEREZ,IRENE HERRERíAS MUñOZ, 36171,ROSALIA FLOR GALLEGO, 17902,,,,,9-11,8-11,13-11,4-11,,1-3,0 - 5
singles,1,20181052,BOLA DE PARTIDO  LA ZUBIA,20212207,C.T.M. JEREZ,MARIA GARCIA FERNANDEZ, 27862,ALBA SANCHEZ OGALLA, 32048,,,,,8-11,11-7,11-13,5-11,,1-3,0 - 6
singles,1,20212484,CLUB TENIS DE MESA VEGAS DEL GENIL,20181052,BOLA DE PARTIDO  LA ZUBIA,MARINA  LORENTE  ESCOBAR, 15774,EVA VEGA CAÑETE, 20757,,,,,5-11,7-11,10-12,,,0-3,0 - 1
singles,1,20212484,CLUB TENIS DE MESA VEGAS DEL GENIL,20181052,BOLA DE PARTIDO  LA ZUBIA,IRENE HERRERíAS MUñOZ, 36171,ANGELA PALOMO SANCHEZ, 21967,,,,,6-11,10-12,7-11,,,0-3,0 - 2
singles,1,20212484,CLUB TENIS DE MESA VEGAS DEL GENIL,20181052,BOLA DE PARTIDO  LA ZUBIA,MARIA GARCIA FERNANDEZ, 27862,ANGELA GARCIA PEREZ, 7126,,,,,3-11,5-11,6-11,,,0-3,0 - 3
singles,1,20212484,CLUB TENIS DE MESA VEGAS DEL GENIL,20181052,BOLA DE PARTIDO  LA ZUBIA,MARINA  LORENTE  ESCOBAR, 15774,ANGELA PALOMO SANCHEZ, 21967,,,,,12-10,9-11,8-11,7-11,,1-3,0 - 4
singles,1,20212484,CLUB TENIS DE MESA VEGAS DEL GENIL,20181052,BOLA DE PARTIDO  LA ZUBIA,MARIA GARCIA FERNANDEZ, 27862,EVA VEGA CAÑETE, 20757,,,,,1-11,2-11,5-11,,,0-3,0 - 5
singles,1,20212484,CLUB TENIS DE MESA VEGAS DEL GENIL,20181052,BOLA DE PARTIDO  LA ZUBIA,IRENE HERRERíAS MUñOZ, 36171,ANGELA GARCIA PEREZ, 7126,,,,,11-9,8-11,7-11,5-11,,1-3,0 - 6
singles,2,20181052,BOLA DE PARTIDO  LA ZUBIA,1184,A.D.  TRES BALCONES ,PAULA ROSA HOLGUIN, 30247,MARIA GARCIA FERNANDEZ, 27862,,,,,5-11,9-11,11-8,11-9,10-12,2-3,0 - 1
singles,2,20181052,BOLA DE PARTIDO  LA ZUBIA,1184,A.D.  TRES BALCONES ,CANDELA GALLEGO NEVADO, 30248,MARINA  LORENTE  ESCOBAR, 15774,,,,,4-11,7-11,4-11,,,0-3,0 - 2
singles,2,20181052,BOLA DE PARTIDO  LA ZUBIA,1184,A.D.  TRES BALCONES ,LETICIA ROMAN ROSA, 33929,MARIA GIMENEZ RUIZ, 31702,,,,,11-2,11-8,11-5,,,3-0,1 - 2
singles,2,20181052,BOLA DE PARTIDO  LA ZUBIA,1184,A.D.  TRES BALCONES ,PAULA ROSA HOLGUIN, 30247,MARINA  LORENTE  ESCOBAR, 15774,,,,,6-11,7-11,6-11,,,0-3,1 - 3
singles,2,20181052,BOLA DE PARTIDO  LA ZUBIA,1184,A.D.  TRES BALCONES ,LETICIA ROMAN ROSA, 33929,MARIA GARCIA FERNANDEZ, 27862,,,,,11-5,6-11,5-11,10-12,,1-3,1 - 4
