Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212230,CDE MADRID CIUDAD TM,2018934,CLUB TENIS DE MESA ALCAZAR,ANDREA GORDO CARRASCAL, 14559,MARTA RUIZ ROMERO, 22245,,,,,9-11,11-7,15-13,11-7,,3-1,1 - 0
singles,1,20212230,CDE MADRID CIUDAD TM,2018934,CLUB TENIS DE MESA ALCAZAR,ZOE HERNAN GONZALEZ DE LENA, 34450,MARIA VILLANUEVA PANTOJA, 22572,,,,,9-11,2-11,7-11,,,0-3,1 - 1
singles,1,20212230,CDE MADRID CIUDAD TM,2018934,CLUB TENIS DE MESA ALCAZAR,KAROLINE GIMPL, 903,PAULA SANCHEZ-MATEOS MANZANEQUE, 33541,,,,,11-5,11-4,11-5,,,3-0,2 - 1
singles,1,20212230,CDE MADRID CIUDAD TM,2018934,CLUB TENIS DE MESA ALCAZAR,ANDREA GORDO CARRASCAL, 14559,MARIA VILLANUEVA PANTOJA, 22572,,,,,11-7,11-5,11-1,,,3-0,3 - 1
singles,1,20212230,CDE MADRID CIUDAD TM,2018934,CLUB TENIS DE MESA ALCAZAR,KAROLINE GIMPL, 903,MARTA RUIZ ROMERO, 22245,,,,,11-2,11-5,11-9,,,3-0,4 - 1
singles,1,20212230,CDE MADRID CIUDAD TM,2018934,CLUB TENIS DE MESA ALCAZAR,ZOE HERNAN GONZALEZ DE LENA, 34450,PAULA SANCHEZ-MATEOS MANZANEQUE, 33541,,,,,6-11,4-11,8-11,,,0-3,4 - 2
singles,1,20212230,CDE MADRID CIUDAD TM,20212221,HUJASE JAÉN AUTÉNTICA,ANDREA GORDO CARRASCAL, 14559,CELIA VALPUESTA RUIZ, 36644,,,,,11-1,11-2,11-6,,,3-0,1 - 0
singles,1,20212230,CDE MADRID CIUDAD TM,20212221,HUJASE JAÉN AUTÉNTICA,ZOE HERNAN GONZALEZ DE LENA, 34450,JULIA IZQUIERDO SAEZ, 22990,,,,,5-11,4-11,5-11,,,0-3,1 - 1
singles,1,20212230,CDE MADRID CIUDAD TM,20212221,HUJASE JAÉN AUTÉNTICA,KAROLINE GIMPL, 903,NAZARET POZA MARCOS, 33806,,,,,11-1,11-5,11-2,,,3-0,2 - 1
singles,1,20212230,CDE MADRID CIUDAD TM,20212221,HUJASE JAÉN AUTÉNTICA,ANDREA GORDO CARRASCAL, 14559,JULIA IZQUIERDO SAEZ, 22990,,,,,11-5,11-7,11-2,,,3-0,3 - 1
singles,1,20212230,CDE MADRID CIUDAD TM,20212221,HUJASE JAÉN AUTÉNTICA,KAROLINE GIMPL, 903,CELIA VALPUESTA RUIZ, 36644,,,,,11-2,11-7,11-3,,,3-0,4 - 1
singles,1,20212230,CDE MADRID CIUDAD TM,20212221,HUJASE JAÉN AUTÉNTICA,ZOE HERNAN GONZALEZ DE LENA, 34450,ELSA SERRANO CAMARA, 22987,,,,,4-11,4-11,5-11,,,0-3,4 - 2
singles,1,20212230,CDE MADRID CIUDAD TM,20191605,PINTURAS RUS LINARES,CARMEN TORRES LEON, 23743,ZOE HERNAN GONZALEZ DE LENA, 34450,,,,,11-4,11-2,11-4,,,3-0,1 - 0
singles,1,20212230,CDE MADRID CIUDAD TM,20191605,PINTURAS RUS LINARES,NURIA QUILEZ MARTINEZ, 37757,ANDREA GORDO CARRASCAL, 14559,,,,,7-11,3-11,3-11,,,0-3,1 - 1
singles,1,20212230,CDE MADRID CIUDAD TM,20191605,PINTURAS RUS LINARES,MARTA PERALES GONZALEZ, 34526,SATOKO AKIYAMA AKIYAMA, 37417,,,,,11-9,11-4,8-11,11-9,,3-1,2 - 1
singles,1,20212230,CDE MADRID CIUDAD TM,20191605,PINTURAS RUS LINARES,CARMEN TORRES LEON, 23743,ANDREA GORDO CARRASCAL, 14559,,,,,6-11,4-11,14-12,11-4,9-11,2-3,2 - 2
singles,1,20212230,CDE MADRID CIUDAD TM,20191605,PINTURAS RUS LINARES,MARTA PERALES GONZALEZ, 34526,ZOE HERNAN GONZALEZ DE LENA, 34450,,,,,11-3,11-8,11-7,,,3-0,3 - 2
singles,1,20212230,CDE MADRID CIUDAD TM,20191605,PINTURAS RUS LINARES,NURIA QUILEZ MARTINEZ, 37757,SATOKO AKIYAMA AKIYAMA, 37417,,,,,3-11,5-11,5-11,,,0-3,3 - 3
doubles,1,20212230,CDE MADRID CIUDAD TM,20191605,PINTURAS RUS LINARES,,,,,CARMEN TORRES LEON,23743,MARTA PERALES GONZALEZ,34526,11-8,10-12,10-12,10-12,,1-3,3 - 4
singles,1,20212230,CDE MADRID CIUDAD TM,14051,TECNIGEN LINARES,ANDREA GORDO CARRASCAL, 14559,ALBA SANCHEZ ARBOLEDAS, 28624,,,,,6-11,11-5,12-10,8-11,11-3,3-2,1 - 0
singles,1,20212230,CDE MADRID CIUDAD TM,14051,TECNIGEN LINARES,ZOE HERNAN GONZALEZ DE LENA, 34450,MERCEDES CAYUELA BAREA, 29134,,,,,3-11,6-11,4-11,,,0-3,1 - 1
singles,1,20212230,CDE MADRID CIUDAD TM,14051,TECNIGEN LINARES,SATOKO AKIYAMA AKIYAMA, 37417,MARIA FATIMA MARTINEZ CANCHO, 20815,,,,,10-12,9-11,6-11,,,0-3,1 - 2
singles,1,20212230,CDE MADRID CIUDAD TM,14051,TECNIGEN LINARES,ANDREA GORDO CARRASCAL, 14559,MERCEDES CAYUELA BAREA, 29134,,,,,7-11,11-9,11-5,11-9,,3-1,2 - 2
singles,1,20212230,CDE MADRID CIUDAD TM,14051,TECNIGEN LINARES,SATOKO AKIYAMA AKIYAMA, 37417,ALBA SANCHEZ ARBOLEDAS, 28624,,,,,11-3,11-5,7-11,11-7,,3-1,3 - 2
singles,1,20212230,CDE MADRID CIUDAD TM,14051,TECNIGEN LINARES,ZOE HERNAN GONZALEZ DE LENA, 34450,MARIA FATIMA MARTINEZ CANCHO, 20815,,,,,12-10,7-11,7-11,3-11,,1-3,3 - 3
doubles,1,20212230,CDE MADRID CIUDAD TM,14051,TECNIGEN LINARES,,,,,ANDREA GORDO CARRASCAL,14559,SATOKO AKIYAMA AKIYAMA ,37417,8-11,11-7,11-5,7-11,10-12,2-3,3 - 4
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,20212230,CDE MADRID CIUDAD TM,ZOE HERNAN GONZALEZ DE LENA, 34450,RAQUEL MATEU PASTOR, 18255,,,,,11-6,9-11,11-6,8-11,9-11,2-3,0 - 1
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,20212230,CDE MADRID CIUDAD TM,KAROLINE GIMPL, 903,ADRIANA BREVA ZARAGOZA, 20151,,,,,5-11,11-8,9-11,11-8,8-11,2-3,0 - 2
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,20212230,CDE MADRID CIUDAD TM,ANDREA GORDO CARRASCAL, 14559,LAURA MARTINEZ EVANGELIO, 31019,,,,,6-11,8-11,11-6,12-10,12-10,3-2,1 - 2
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,20212230,CDE MADRID CIUDAD TM,ZOE HERNAN GONZALEZ DE LENA, 34450,ADRIANA BREVA ZARAGOZA, 20151,,,,,1-11,4-11,3-11,,,0-3,1 - 3
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,20212230,CDE MADRID CIUDAD TM,ANDREA GORDO CARRASCAL, 14559,RAQUEL MATEU PASTOR, 18255,,,,,11-5,11-3,11-4,,,3-0,2 - 3
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,20212230,CDE MADRID CIUDAD TM,KAROLINE GIMPL, 903,LAURA MARTINEZ EVANGELIO, 31019,,,,,11-4,11-4,11-5,,,3-0,3 - 3
doubles,2,117,C.T.T. MEDITERRANEO-VALENCIA,20212230,CDE MADRID CIUDAD TM,,,,,KAROLINE GIMPL ,903,ANDREA GORDO CARRASCAL,14559,11-6,11-6,13-11,,,3-0,4 - 3
singles,2,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,20212230,CDE MADRID CIUDAD TM,ZOE HERNAN GONZALEZ DE LENA, 34450,MARIA DEL MAR DE LA TORRE MAYORDOMO, 9029,,,,,8-11,11-9,11-9,12-10,,3-1,1 - 0
singles,2,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,20212230,CDE MADRID CIUDAD TM,SATOKO AKIYAMA AKIYAMA, 37417,ALICIA JIMENEZ HERNANDEZ, 8171,,,,,5-11,11-8,5-11,8-11,,1-3,1 - 1
singles,2,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,20212230,CDE MADRID CIUDAD TM,ANDREA GORDO CARRASCAL, 14559,CRISTINA HERRERA REQUENA, 6771,,,,,9-11,11-8,10-12,11-9,11-8,3-2,2 - 1
singles,2,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,20212230,CDE MADRID CIUDAD TM,ZOE HERNAN GONZALEZ DE LENA, 34450,ALICIA JIMENEZ HERNANDEZ, 8171,,,,,5-11,5-11,11-7,4-11,,1-3,2 - 2
