Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,14066,SSREYES-DOS DE MAYO,20201878,HORTALEZA TM,CRISTINA RUBIO REDONDO, 28603,ANA ARIAS PEREZ, 35005,,,,,11-9,11-5,7-11,11-6,,3-1,1 - 0
singles,1,14066,SSREYES-DOS DE MAYO,20201878,HORTALEZA TM,AMANDA CHENOLL GONZALEZ, 20610,JING LUO, 15779,,,,,11-6,1-11,3-11,6-11,,1-3,1 - 1
singles,1,14066,SSREYES-DOS DE MAYO,20201878,HORTALEZA TM,PILAR GONZALEZ GOMEZ, 20135,ESTRELLA GARCIA DIAZ, 35396,,,,,8-11,3-11,5-11,,,0-3,1 - 2
singles,1,14066,SSREYES-DOS DE MAYO,20201878,HORTALEZA TM,CRISTINA RUBIO REDONDO, 28603,JING LUO, 15779,,,,,6-11,5-11,3-11,,,0-3,1 - 3
singles,1,14066,SSREYES-DOS DE MAYO,20201878,HORTALEZA TM,PILAR GONZALEZ GOMEZ, 20135,ANA ARIAS PEREZ, 35005,,,,,11-7,11-9,11-7,,,3-0,2 - 3
singles,1,14066,SSREYES-DOS DE MAYO,20201878,HORTALEZA TM,AMANDA CHENOLL GONZALEZ, 20610,ESTRELLA GARCIA DIAZ, 35396,,,,,8-11,12-14,11-9,11-9,8-11,2-3,2 - 4
singles,1,2017551,TENIS DE MESA ALCALA-VILLALBILLA,20201878,HORTALEZA TM,LETICIA LAGUNA GONZALEZ, 19116,JING LUO, 15779,,,,,11-7,8-11,8-11,7-11,,1-3,0 - 1
singles,1,2017551,TENIS DE MESA ALCALA-VILLALBILLA,20201878,HORTALEZA TM,BEATRIZ AREVALO ALVES, 22800,ESTRELLA GARCIA DIAZ, 35396,,,,,11-7,3-11,9-11,5-11,,1-3,0 - 2
singles,1,2017551,TENIS DE MESA ALCALA-VILLALBILLA,20201878,HORTALEZA TM,ESTHER AREVALO ALVES, 22786,ANA ARIAS PEREZ, 35005,,,,,11-9,9-11,9-11,0-11,,1-3,0 - 3
singles,1,2017551,TENIS DE MESA ALCALA-VILLALBILLA,20201878,HORTALEZA TM,LETICIA LAGUNA GONZALEZ, 19116,ESTRELLA GARCIA DIAZ, 35396,,,,,11-8,4-11,8-11,11-7,11-9,3-2,1 - 3
singles,1,2017551,TENIS DE MESA ALCALA-VILLALBILLA,20201878,HORTALEZA TM,ESTHER AREVALO ALVES, 22786,JING LUO, 15779,,,,,9-11,9-11,8-11,,,0-3,1 - 4
singles,1,2017551,TENIS DE MESA ALCALA-VILLALBILLA,20201878,HORTALEZA TM,BEATRIZ AREVALO ALVES, 22800,ANA ARIAS PEREZ, 35005,,,,,11-6,11-4,13-15,13-11,,3-1,2 - 4
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20201878,HORTALEZA TM,MARINA JULIAN VILLAVERDE, 35398,JING LUO, 15779,,,,,3-11,4-11,2-11,,,0-3,0 - 1
