Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212293,CORVERASTUR TM,20191571,CLUB DEPORTIVO COYANZA,ISABEL BERNARDO FUENTES, 31696,CLARA SANCHEZ POSADA ORIHUELA, 23464,,,,,11-6,6-11,11-6,11-4,,3-1,1 - 0
singles,1,20212293,CORVERASTUR TM,20191571,CLUB DEPORTIVO COYANZA,SARA BERNARDO FUENTES, 31693,MIRIAM MARTINEZ VERA, 3420,,,,,7-11,8-11,13-11,4-11,,1-3,1 - 1
singles,1,20212293,CORVERASTUR TM,20191571,CLUB DEPORTIVO COYANZA,CECILIA MARTINEZ BENAVIDES, 23615,MARIA LOZANO LOPEZ, 3789,,,,,11-3,11-5,8-11,11-4,,3-1,2 - 1
singles,1,20212293,CORVERASTUR TM,20191571,CLUB DEPORTIVO COYANZA,ISABEL BERNARDO FUENTES, 31696,MIRIAM MARTINEZ VERA, 3420,,,,,11-5,9-11,11-6,11-5,,3-1,3 - 1
singles,1,20212293,CORVERASTUR TM,20191571,CLUB DEPORTIVO COYANZA,CECILIA MARTINEZ BENAVIDES, 23615,CLARA SANCHEZ POSADA ORIHUELA, 23464,,,,,11-6,11-9,11-5,,,3-0,4 - 1
singles,1,20212293,CORVERASTUR TM,20191571,CLUB DEPORTIVO COYANZA,SARA BERNARDO FUENTES, 31693,MARIA LOZANO LOPEZ, 3789,,,,,9-11,1-11,7-11,,,0-3,4 - 2
singles,1,20212293,CORVERASTUR TM,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,MARIA MENDEZ ALONSO, 30900,CLARA SANCHEZ POSADA ORIHUELA, 23464,,,,,7-11,11-4,11-9,11-6,,3-1,1 - 0
singles,1,20212293,CORVERASTUR TM,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,ESTHER HASEK MENDEZ, 33469,MIRIAM MARTINEZ VERA, 3420,,,,,3-11,8-11,3-11,,,0-3,1 - 1
singles,1,20212293,CORVERASTUR TM,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,CLARA IZQUIERDO ALONSO, 8357,MARIA LOZANO LOPEZ, 3789,,,,,11-7,9-11,10-12,11-13,,1-3,1 - 2
singles,1,20212293,CORVERASTUR TM,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,MARIA MENDEZ ALONSO, 30900,MIRIAM MARTINEZ VERA, 3420,,,,,7-11,10-12,6-11,,,0-3,1 - 3
