Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,3,GIRBAU VIC T.T.,9,UCAM CARTAGENA TM,SOFIA-XUAN ZHANG XU, 8195 ,FEN LI, 34298 ,,,,,9-11,8-11,11-6,6-11,,1-3,0 - 1
singles,1,3,GIRBAU VIC T.T.,9,UCAM CARTAGENA TM,CHARLOTTE CAREY, 33839 ,MARIA XIAO YAO, 9486 ,,,,,9-11,15-13,9-11,7-11,,1-3,0 - 2
singles,1,3,GIRBAU VIC T.T.,9,UCAM CARTAGENA TM,MISS TAMOLWAN KHETKHUAN, 37049 ,DORA MADARASZ, 37651 ,,,,,11-9,11-7,11-7,,,3-0,1 - 2
doubles,1,3,GIRBAU VIC T.T.,9,UCAM CARTAGENA TM,,,,,CHARLOTTE CAREY ,33839,MISS TAMOLWAN KHETKHUAN ,37049,2-11,9-11,7-11,,,0-3,1 - 3
singles,1,3,GIRBAU VIC T.T.,9,UCAM CARTAGENA TM,SOFIA-XUAN ZHANG XU, 8195 ,MARIA XIAO YAO, 9486 ,,,,,7-11,11-7,10-12,4-11,,1-3,1 - 4
singles,2,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,3,GIRBAU VIC T.T.,PAULA ANDREA MEDINA BERMUDEZ, 31697 ,MISS TAMOLWAN KHETKHUAN, 37049 ,,,,,8-11,8-11,11-8,10-12,,1-3,0 - 1
singles,2,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,3,GIRBAU VIC T.T.,ANDREA PÉREZ RAMÍREZ, 11199 ,SOFIA-XUAN ZHANG XU, 8195 ,,,,,3-11,6-11,3-11,,,0-3,0 - 2
singles,2,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,3,GIRBAU VIC T.T.,ANA PEDREGOSA LADRON DE GUEVARA, 19220 ,CHARLOTTE CAREY, 33839 ,,,,,11-9,6-11,11-8,4-11,11-6,3-2,1 - 2
doubles,2,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,3,GIRBAU VIC T.T.,,,,,PAULA ANDREA MEDINA BERMUDEZ,31697,ANA PEDREGOSA LADRON DE GUEVARA,19220,4-11,6-11,4-11,,,0-3,1 - 3
singles,2,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,3,GIRBAU VIC T.T.,PAULA ANDREA MEDINA BERMUDEZ, 31697 ,SOFIA-XUAN ZHANG XU, 8195 ,,,,,4-11,11-8,17-19,7-11,,1-3,1 - 4
