Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018837,CAN MARIO'S BADALONA,2018930,CTT VILABLAREIX,ÈLIA SERRA SAGUÉ, 25076,MARINA BUENO MARIN, 21713,,,,,10-12,4-11,12-14,,,0-3,0 - 1
singles,1,2018837,CAN MARIO'S BADALONA,2018930,CTT VILABLAREIX,ELISENDA NONO BONANY, 25069,MARIONA BACHS GARRIGA, 22259,,,,,3-11,5-11,11-8,2-11,,1-3,0 - 2
singles,1,2018837,CAN MARIO'S BADALONA,2018930,CTT VILABLAREIX,JUDIT CIFUENTES SAAVEDRA, 25164,NURIA MACIA DOMINGO, 22767,,,,,12-10,7-11,11-9,10-12,11-6,3-2,1 - 2
singles,1,2018837,CAN MARIO'S BADALONA,2018930,CTT VILABLAREIX,ÈLIA SERRA SAGUÉ, 25076,MARIONA BACHS GARRIGA, 22259,,,,,11-6,11-6,10-12,11-6,,3-1,2 - 2
singles,1,2018837,CAN MARIO'S BADALONA,2018930,CTT VILABLAREIX,JUDIT CIFUENTES SAAVEDRA, 25164,MARINA BUENO MARIN, 21713,,,,,6-11,3-11,4-11,,,0-3,2 - 3
singles,1,2018837,CAN MARIO'S BADALONA,2018930,CTT VILABLAREIX,ELISENDA NONO BONANY, 25069,NURIA MACIA DOMINGO, 22767,,,,,7-11,8-11,8-11,,,0-3,2 - 4
singles,1,2018837,CAN MARIO'S BADALONA,20212548,ICELAND TT ELS 8 LA GARRIGA,MARINA BUENO MARIN, 21713,RAQUEL LARRUBIA NABAU, 25617,,,,,9-11,8-11,11-9,8-11,,1-3,0 - 1
singles,1,2018837,CAN MARIO'S BADALONA,20212548,ICELAND TT ELS 8 LA GARRIGA,NURIA MACIA DOMINGO, 22767,IRIS CASTELLS KOZHUKLOVA, 30189,,,,,11-7,7-11,11-8,10-12,11-8,3-2,1 - 1
singles,1,2018837,CAN MARIO'S BADALONA,20212548,ICELAND TT ELS 8 LA GARRIGA,MARIONA BACHS GARRIGA, 22259,ANNA BLANCAFORT ASTURIANO, 28825,,,,,5-11,10-12,6-11,,,0-3,1 - 2
singles,1,2018837,CAN MARIO'S BADALONA,20212548,ICELAND TT ELS 8 LA GARRIGA,MARINA BUENO MARIN, 21713,IRIS CASTELLS KOZHUKLOVA, 30189,,,,,12-10,11-5,11-4,,,3-0,2 - 2
singles,1,2018837,CAN MARIO'S BADALONA,20212548,ICELAND TT ELS 8 LA GARRIGA,MARIONA BACHS GARRIGA, 22259,RAQUEL LARRUBIA NABAU, 25617,,,,,11-9,11-5,9-11,11-8,,3-1,3 - 2
singles,1,2018837,CAN MARIO'S BADALONA,20212548,ICELAND TT ELS 8 LA GARRIGA,NURIA MACIA DOMINGO, 22767,ANNA BLANCAFORT ASTURIANO, 28825,,,,,12-10,1-11,7-11,11-4,11-5,3-2,4 - 2
singles,1,2018837,CAN MARIO'S BADALONA,20212369,TENNIS TAULA GIRONA-CIUTAT,MARINA BUENO MARIN, 21713,ELISABETH GRANADOS ARTACHO, 2825,,,,,11-6,9-11,11-8,11-6,,3-1,1 - 0
singles,1,2018837,CAN MARIO'S BADALONA,20212369,TENNIS TAULA GIRONA-CIUTAT,NURIA MACIA DOMINGO, 22767,ABRIL MASDEU MIR, 32102,,,,,11-9,6-11,15-13,11-9,,3-1,2 - 0
singles,1,2018837,CAN MARIO'S BADALONA,20212369,TENNIS TAULA GIRONA-CIUTAT,MARIONA BACHS GARRIGA, 22259,ABRIL ESCODA LOPEZ, 32176,,,,,11-5,9-11,11-9,6-11,7-11,2-3,2 - 1
singles,1,2018837,CAN MARIO'S BADALONA,20212369,TENNIS TAULA GIRONA-CIUTAT,MARINA BUENO MARIN, 21713,ABRIL MASDEU MIR, 32102,,,,,12-10,11-2,4-11,11-13,11-8,3-2,3 - 1
singles,1,2018837,CAN MARIO'S BADALONA,20212369,TENNIS TAULA GIRONA-CIUTAT,MARIONA BACHS GARRIGA, 22259,ELISABETH GRANADOS ARTACHO, 2825,,,,,8-11,11-7,12-10,9-11,12-10,3-2,4 - 1
singles,1,2018837,CAN MARIO'S BADALONA,20212369,TENNIS TAULA GIRONA-CIUTAT,NURIA MACIA DOMINGO, 22767,ABRIL ESCODA LOPEZ, 32176,,,,,5-11,9-11,7-11,,,0-3,4 - 2
singles,2,20212483,TERMOSOLAR BORGES,2018837,CAN MARIO'S BADALONA,LAIA CASANOVAS ORIOL, 24902,MARIONA BACHS GARRIGA, 22259,,,,,11-7,9-11,11-4,9-11,10-12,2-3,0 - 1
singles,2,20212483,TERMOSOLAR BORGES,2018837,CAN MARIO'S BADALONA,CHENXIN TANG QIU, 25013,MARINA BUENO MARIN, 21713,,,,,9-11,8-11,7-11,,,0-3,0 - 2
singles,2,20212483,TERMOSOLAR BORGES,2018837,CAN MARIO'S BADALONA,XÈNIA ROMA ROS, 33061,NURIA MACIA DOMINGO, 22767,,,,,9-11,12-10,5-11,4-11,,1-3,0 - 3
singles,2,20212483,TERMOSOLAR BORGES,2018837,CAN MARIO'S BADALONA,LAIA CASANOVAS ORIOL, 24902,MARINA BUENO MARIN, 21713,,,,,2-11,7-11,12-10,6-11,,1-3,0 - 4
singles,2,20212483,TERMOSOLAR BORGES,2018837,CAN MARIO'S BADALONA,XÈNIA ROMA ROS, 33061,MARIONA BACHS GARRIGA, 22259,,,,,6-11,4-11,4-11,,,0-3,0 - 5
singles,2,20212483,TERMOSOLAR BORGES,2018837,CAN MARIO'S BADALONA,NEUS ROMA ROS, 33060,NURIA MACIA DOMINGO, 22767,,,,,5-11,10-12,11-13,,,0-3,0 - 6
singles,2,20201860,BORGES GRUP VALL,2018837,CAN MARIO'S BADALONA,LAIA TORREGROSA SAURET, 3190,NURIA MACIA DOMINGO, 22767,,,,,5-11,7-11,11-13,,,0-3,0 - 1
singles,2,20201860,BORGES GRUP VALL,2018837,CAN MARIO'S BADALONA,EDNA SOLANS VISCASILLAS, 25712,MARINA BUENO MARIN, 21713,,,,,8-11,9-11,8-11,,,0-3,0 - 2
singles,2,20201860,BORGES GRUP VALL,2018837,CAN MARIO'S BADALONA,VINYET SOLANS VISCASILLAS, 18122,MARIONA BACHS GARRIGA, 22259,,,,,11-9,11-5,6-11,11-13,6-11,2-3,0 - 3
singles,2,20201860,BORGES GRUP VALL,2018837,CAN MARIO'S BADALONA,LAIA TORREGROSA SAURET, 3190,MARINA BUENO MARIN, 21713,,,,,6-11,6-11,10-12,,,0-3,0 - 4
