Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10422,TENNIS TAULA TRAMUNTANA FIGUERES,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,MARIJA GALONJA, 17113 ,A,TIN-TIN HO, 37534 ,Y,,,,,8-11,12-14,1-11,,,0-3,0 - 1
singles,1,10422,TENNIS TAULA TRAMUNTANA FIGUERES,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,EVA MICHELLE BRITO PEÑA, 36057 ,B,MARIIA MALANINA, 36430 ,X,,,,,7-11,10-12,9-11,,,0-3,0 - 2
singles,1,10422,TENNIS TAULA TRAMUNTANA FIGUERES,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,ANA GARCIA MONTERO, 9863 ,C,CLAUDIA CAYMEL ROMERO, 8399 ,Z,,,,,8-11,6-11,5-11,,,0-3,0 - 3
doubles,1,10422,TENNIS TAULA TRAMUNTANA FIGUERES,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,,,D,,,D,MARIJA GALONJA ,17113,ANA GARCIA MONTERO,9863,11-5,11-9,11-4,,,3-0,1 - 3
singles,1,10422,TENNIS TAULA TRAMUNTANA FIGUERES,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,MARIJA GALONJA, 17113 ,A,MARIIA MALANINA, 36430 ,X,,,,,11-6,7-11,11-8,9-11,11-6,3-2,2 - 3
singles,1,10422,TENNIS TAULA TRAMUNTANA FIGUERES,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,ANA GARCIA MONTERO, 9863 ,C,TIN-TIN HO, 37534 ,Y,,,,,14-12,10-12,5-11,5-11,,1-3,2 - 4
singles,2,1052,TECNIGEN LINARES,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,ORAWAN PARANANG, 31713 ,A,LUCIA LOPEZ CUENCA, 19107 ,Y,,,,,11-6,11-5,11-4,,,3-0,1 - 0
singles,2,1052,TECNIGEN LINARES,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,GLORIA PANADERO SANTOS, 1422 ,B,ANA GARCIA MONTERO, 9863 ,X,,,,,4-11,7-11,7-11,,,0-3,1 - 1
singles,2,1052,TECNIGEN LINARES,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,ROXANA ANA MARIA ISTRATE, 22026 ,C,MARIJA GALONJA, 17113 ,Z,,,,,7-11,6-11,12-10,11-7,11-5,3-2,2 - 1
doubles,2,1052,TECNIGEN LINARES,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,,,D,,,D,ROXANA ANA MARIA ISTRATE ,22026,ORAWAN PARANANG ,31713,9-11,11-3,11-7,11-5,,3-1,3 - 1
singles,2,1052,TECNIGEN LINARES,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,ORAWAN PARANANG, 31713 ,A,ANA GARCIA MONTERO, 9863 ,X,,,,,11-13,11-8,13-11,11-5,,3-1,4 - 1
singles,3,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,9,UCAM CARTAGENA TM,FEN LI, 34298 ,A,YOLANDA ENRIQUEZ RIVERA, 9165 ,Y,,,,,11-4,11-8,11-6,,,3-0,1 - 0
singles,3,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,9,UCAM CARTAGENA TM,DORA MADARASZ, 37651 ,B,MARIJA GALONJA, 17113 ,X,,,,,5-11,12-10,11-9,11-6,,3-1,2 - 0
singles,3,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,9,UCAM CARTAGENA TM,MARIA XIAO YAO, 9486 ,C,ANA GARCIA MONTERO, 9863 ,Z,,,,,11-5,11-4,12-10,,,3-0,3 - 0
doubles,3,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,9,UCAM CARTAGENA TM,,,D,,,D,FEN LI ,34298,MARIA XIAO YAO,9486,11-5,11-8,11-7,,,3-0,4 - 0
singles,4,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,MARIJA GALONJA, 17113 ,A,EVA VEGA CAÑETE, 20757 ,Y,,,,,11-4,11-6,11-7,,,3-0,1 - 0
singles,4,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,SARKAR TAKEME, 35027 ,B,ANDREA PÉREZ RAMÍREZ, 11199 ,X,,,,,9-11,12-14,11-3,11-5,11-8,3-2,2 - 0
singles,4,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,ANA GARCIA MONTERO, 9863 ,C,ANA PEDREGOSA LADRON DE GUEVARA, 19220 ,Z,,,,,11-1,11-8,11-5,,,3-0,3 - 0
doubles,4,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,,,D,,,D,ANA GARCIA MONTERO,9863,MARIJA GALONJA ,17113,11-1,11-4,11-4,,,3-0,4 - 0
singles,5,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,3,GIRBAU VIC T.T.,MISS TAMOLWAN KHETKHUAN, 37049 ,A,YOLANDA ENRIQUEZ RIVERA, 9165 ,Y,,,,,12-10,11-9,11-7,,,3-0,1 - 0
singles,5,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,3,GIRBAU VIC T.T.,SOFIA-XUAN ZHANG XU, 8195 ,B,MARIJA GALONJA, 17113 ,X,,,,,11-8,9-11,11-8,5-11,17-15,3-2,2 - 0
singles,5,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,3,GIRBAU VIC T.T.,CHARLOTTE CAREY, 33839 ,C,ANA GARCIA MONTERO, 9863 ,Z,,,,,11-8,11-5,11-9,,,3-0,3 - 0
doubles,5,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,3,GIRBAU VIC T.T.,,,D,,,D,SOFIA-XUAN ZHANG XU,8195,MISS TAMOLWAN KHETKHUAN ,37049,11-4,8-11,11-5,11-2,,3-1,4 - 0
singles,6,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,10422,TENNIS TAULA TRAMUNTANA FIGUERES,TIN-TIN HO, 37534 ,A,ANA GARCIA MONTERO, 9863 ,Y,,,,,10-12,6-11,11-4,11-2,7-11,2-3,0 - 1
singles,6,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,10422,TENNIS TAULA TRAMUNTANA FIGUERES,CLAUDIA CAYMEL ROMERO, 8399 ,B,MARIJA GALONJA, 17113 ,X,,,,,7-11,11-13,6-11,,,0-3,0 - 2
singles,6,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,10422,TENNIS TAULA TRAMUNTANA FIGUERES,MARIIA MALANINA, 36430 ,C,SVETLANA KUDRIASHOVA, 37021 ,Z,,,,,11-6,11-6,11-7,,,3-0,1 - 2
doubles,6,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,10422,TENNIS TAULA TRAMUNTANA FIGUERES,,,D,,,D,TIN-TIN HO ,37534,MARIIA MALANINA ,36430,9-11,8-11,7-11,,,0-3,1 - 3
singles,6,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,10422,TENNIS TAULA TRAMUNTANA FIGUERES,TIN-TIN HO, 37534 ,A,MARIJA GALONJA, 17113 ,X,,,,,11-9,11-5,7-11,2-11,9-11,2-3,1 - 4
singles,7,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,1052,TECNIGEN LINARES,PAULA BUENO BUENO, 3909 ,B,MARIJA GALONJA, 17113 ,X,,,,,11-9,9-11,7-11,3-11,,1-3,1 - 1
singles,7,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,1052,TECNIGEN LINARES,ROXANA ANA MARIA ISTRATE, 22026 ,C,SVETLANA KUDRIASHOVA, 37021 ,Z,,,,,11-8,8-11,8-11,11-5,5-11,2-3,1 - 2
doubles,7,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,1052,TECNIGEN LINARES,,,D,,,D,ORAWAN PARANANG ,31713,ROXANA ANA MARIA ISTRATE ,22026,6-11,11-5,14-12,11-3,,3-1,2 - 2
singles,7,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,1052,TECNIGEN LINARES,ORAWAN PARANANG, 31713 ,A,MARIJA GALONJA, 17113 ,X,,,,,11-7,11-3,11-8,,,3-0,3 - 2
singles,7,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,1052,TECNIGEN LINARES,ROXANA ANA MARIA ISTRATE, 22026 ,C,LUCIA LOPEZ CUENCA, 19107 ,Y,,,,,11-2,11-4,11-5,,,3-0,4 - 2
singles,8,9,UCAM CARTAGENA TM,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,SILVIA ASIS DE SOUZA ERDELJI, 31669 ,A,SVETLANA KUDRIASHOVA, 37021 ,Y,,,,,11-9,11-8,3-11,11-3,,3-1,1 - 0
singles,8,9,UCAM CARTAGENA TM,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,CARMEN LOZANO MIRÓN, 19183 ,B,MARIJA GALONJA, 17113 ,X,,,,,6-11,6-11,2-11,,,0-3,1 - 1
singles,8,9,UCAM CARTAGENA TM,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,MARIA XIAO YAO, 9486 ,C,ANA GARCIA MONTERO, 9863 ,Z,,,,,11-7,11-3,11-8,,,3-0,2 - 1
doubles,8,9,UCAM CARTAGENA TM,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,,,D,,,D,MARIA XIAO YAO,9486,SILVIA ASIS DE SOUZA ERDELJI,31669,6-11,6-11,13-11,11-3,8-11,2-3,2 - 2
singles,8,9,UCAM CARTAGENA TM,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,SILVIA ASIS DE SOUZA ERDELJI, 31669 ,A,MARIJA GALONJA, 17113 ,X,,,,,7-11,11-3,6-11,9-11,,1-3,2 - 3
singles,8,9,UCAM CARTAGENA TM,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,MARIA XIAO YAO, 9486 ,C,SVETLANA KUDRIASHOVA, 37021 ,Y,,,,,11-8,11-8,10-12,11-6,,3-1,3 - 3
singles,8,9,UCAM CARTAGENA TM,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,CARMEN LOZANO MIRÓN, 19183 ,B,ANA GARCIA MONTERO, 9863 ,Z,,,,,4-11,10-12,4-11,,,0-3,3 - 4
singles,9,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,WANWISA AUEAWIRIYAYOTHIN, 38470 ,A,MARIJA GALONJA, 17113 ,Y,,,,,7-11,11-13,6-11,,,0-3,0 - 1
singles,9,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,ANA PEDREGOSA LADRON DE GUEVARA, 19220 ,B,SVETLANA KUDRIASHOVA, 37021 ,X,,,,,5-11,11-9,4-11,10-12,,1-3,0 - 2
singles,9,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,PAULA ANDREA MEDINA BERMUDEZ, 31697 ,C,ANA GARCIA MONTERO, 9863 ,Z,,,,,10-12,11-9,4-11,4-11,,1-3,0 - 3
doubles,9,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,,,D,,,D,WANWISA AUEAWIRIYAYOTHIN ,38470,ANA PEDREGOSA LADRON DE GUEVARA,19220,7-11,7-11,6-11,,,0-3,0 - 4
singles,10,3,GIRBAU VIC T.T.,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,MISS TAMOLWAN KHETKHUAN, 37049 ,A,SVETLANA KUDRIASHOVA, 37021 ,Y,,,,,11-3,6-11,11-6,11-8,,3-1,1 - 0
singles,10,3,GIRBAU VIC T.T.,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,CHARLOTTE CAREY, 33839 ,B,MARIJA GALONJA, 17113 ,X,,,,,11-8,7-11,8-11,11-5,9-11,2-3,1 - 1
singles,10,3,GIRBAU VIC T.T.,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,SOFIA-XUAN ZHANG XU, 8195 ,C,ANA GARCIA MONTERO, 9863 ,Z,,,,,9-11,11-8,12-10,11-5,,3-1,2 - 1
doubles,10,3,GIRBAU VIC T.T.,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,,,D,,,D,MISS TAMOLWAN KHETKHUAN ,37049,SOFIA-XUAN ZHANG XU,8195,11-9,4-11,11-8,9-11,9-11,2-3,2 - 2
singles,10,3,GIRBAU VIC T.T.,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,MISS TAMOLWAN KHETKHUAN, 37049 ,A,MARIJA GALONJA, 17113 ,X,,,,,11-3,11-6,11-6,,,3-0,3 - 2
singles,10,3,GIRBAU VIC T.T.,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,SOFIA-XUAN ZHANG XU, 8195 ,C,SVETLANA KUDRIASHOVA, 37021 ,Y,,,,,11-2,16-14,11-2,,,3-0,4 - 2
