Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1260,CINANIA TM,20212309,CLUB TENIS DE MESA MOS,AXAPOBA ZAKHAROVA, 35640,MARIA LOPEZ RAMIREZ, 27871,,,,,11-4,11-2,11-2,,,3-0,1 - 0
singles,1,1260,CINANIA TM,20212309,CLUB TENIS DE MESA MOS,LAURA RODRIGUEZ BARREIRO, 19714,LAURA AMOEDO RODRIGUEZ, 33755,,,,,12-10,11-6,11-3,,,3-0,2 - 0
singles,1,1260,CINANIA TM,20212309,CLUB TENIS DE MESA MOS,SARA ALFARO AVENDAÑO, 29522,CARMELA SANMARTIN PEÑA, 19658,,,,,11-5,14-12,11-6,,,3-0,3 - 0
singles,1,1260,CINANIA TM,20212309,CLUB TENIS DE MESA MOS,AXAPOBA ZAKHAROVA, 35640,LAURA AMOEDO RODRIGUEZ, 33755,,,,,11-3,11-7,11-3,,,3-0,4 - 0
singles,1,1260,CINANIA TM,20212309,CLUB TENIS DE MESA MOS,SARA ALFARO AVENDAÑO, 29522,MARIA LOPEZ RAMIREZ, 27871,,,,,11-5,11-6,11-6,,,3-0,5 - 0
singles,1,1260,CINANIA TM,20212309,CLUB TENIS DE MESA MOS,LAURA RODRIGUEZ BARREIRO, 19714,CARMELA SANMARTIN PEÑA, 19658,,,,,11-7,11-5,11-4,,,3-0,6 - 0
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,1260,CINANIA TM,LAURA FORTE LEYENDA, 28709,SARA FERNANDEZ PEREZ, 3523,,,,,11-4,6-11,4-11,3-11,,1-3,0 - 1
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,1260,CINANIA TM,NATALIA OUBIÑA GARRIDO, 29342,LAURA RODRIGUEZ BARREIRO, 19714,,,,,8-11,5-11,11-7,2-11,,1-3,0 - 2
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,1260,CINANIA TM,MARIÑA GARCIA TRELLES, 19656,AXAPOBA ZAKHAROVA, 35640,,,,,9-11,11-9,11-3,5-11,11-13,2-3,0 - 3
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,1260,CINANIA TM,LAURA FORTE LEYENDA, 28709,LAURA RODRIGUEZ BARREIRO, 19714,,,,,10-12,12-10,11-8,11-6,,3-1,1 - 3
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,1260,CINANIA TM,MARIÑA GARCIA TRELLES, 19656,SARA FERNANDEZ PEREZ, 3523,,,,,9-11,9-11,8-11,,,0-3,1 - 4
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,1260,CINANIA TM,NATALIA OUBIÑA GARRIDO, 29342,AXAPOBA ZAKHAROVA, 35640,,,,,11-13,1-11,8-11,,,0-3,1 - 5
singles,2,1260,CINANIA TM,648,OROSO KUOKKA TM,RAQUEL PEREZ BONILLA, 26812,AXAPOBA ZAKHAROVA, 35640,,,,,3-11,7-11,3-11,,,0-3,0 - 1
singles,2,1260,CINANIA TM,648,OROSO KUOKKA TM,SONIA EIRAS PENAS, 27267,MARÍA PENA CALVAR, 10784,,,,,7-11,3-11,3-11,,,0-3,0 - 2
singles,2,1260,CINANIA TM,648,OROSO KUOKKA TM,SILVIA ÁLVAREZ MOSQUERA, 9200,LAURA RODRIGUEZ BARREIRO, 19714,,,,,6-11,11-6,11-5,9-11,9-11,2-3,0 - 3
singles,2,1260,CINANIA TM,648,OROSO KUOKKA TM,RAQUEL PEREZ BONILLA, 26812,MARÍA PENA CALVAR, 10784,,,,,5-11,8-11,6-11,,,0-3,0 - 4
singles,2,1260,CINANIA TM,648,OROSO KUOKKA TM,SILVIA ÁLVAREZ MOSQUERA, 9200,AXAPOBA ZAKHAROVA, 35640,,,,,11-7,15-17,7-11,11-5,11-4,3-2,1 - 4
singles,2,1260,CINANIA TM,648,OROSO KUOKKA TM,SILVIA ÁLVAREZ MOSQUERA, 9200,SARA ALFARO AVENDAÑO, 29522,,,,,9-11,12-14,9-11,,,0-3,1 - 5
singles,2,1260,CINANIA TM,20201927,FINISTERRE REST. A MOA,NEREA GONZALEZ LOPEZ, 31475,AXAPOBA ZAKHAROVA, 35640,,,,,6-11,5-11,5-11,,,0-3,0 - 1
singles,2,1260,CINANIA TM,20201927,FINISTERRE REST. A MOA,LEIRE SANTOS INSUA, 33737,SARA ALFARO AVENDAÑO, 29522,,,,,7-11,5-11,8-11,,,0-3,0 - 2
singles,2,1260,CINANIA TM,20201927,FINISTERRE REST. A MOA,CARMEN MARIA PIÑEIRO CIDE, 31476,MARÍA PENA CALVAR, 10784,,,,,6-11,4-11,8-11,,,0-3,0 - 3
singles,2,1260,CINANIA TM,20201927,FINISTERRE REST. A MOA,NEREA GONZALEZ LOPEZ, 31475,SARA ALFARO AVENDAÑO, 29522,,,,,7-11,9-11,11-7,5-11,,1-3,0 - 4
singles,2,1260,CINANIA TM,20201927,FINISTERRE REST. A MOA,CARMEN MARIA PIÑEIRO CIDE, 31476,AXAPOBA ZAKHAROVA, 35640,,,,,11-7,11-9,4-11,2-11,1-11,2-3,0 - 5
singles,2,1260,CINANIA TM,20201927,FINISTERRE REST. A MOA,LEIRE SANTOS INSUA, 33737,LAURA RODRIGUEZ BARREIRO, 19714,,,,,6-11,4-11,7-11,,,0-3,0 - 6
singles,2,1260,CINANIA TM,20212163,CTM GAM FEMENINO,LAURA RODRIGUEZ BARREIRO, 19714,ALBA PRADO COEJO, 35410,,,,,11-3,11-2,11-6,,,3-0,1 - 0
singles,2,1260,CINANIA TM,20212163,CTM GAM FEMENINO,AXAPOBA ZAKHAROVA, 35640,ARTEMISA BECERRA MELO, 31849,,,,,11-4,11-3,11-6,,,3-0,2 - 0
