Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212163,CTM GAM FEMENINO,97,C.T.M.CORUÑA,PILAR VARELA SIMO, 24218,ARTEMISA BECERRA MELO, 31849,,,,,4-11,11-7,11-8,4-11,11-3,3-2,1 - 0
singles,1,20212163,CTM GAM FEMENINO,97,C.T.M.CORUÑA,ESTEFANIA BOLAÑO MODIA, 5675,ALBA PRADO COEJO, 35410,,,,,11-9,11-6,11-9,,,3-0,2 - 0
singles,1,20212163,CTM GAM FEMENINO,97,C.T.M.CORUÑA,CARMELA CARRERAS PORTELA, 22360,MONICA GARCIA LOBATO, 31552,,,,,12-10,7-11,12-10,12-10,,3-1,3 - 0
singles,1,20212163,CTM GAM FEMENINO,97,C.T.M.CORUÑA,PILAR VARELA SIMO, 24218,ALBA PRADO COEJO, 35410,,,,,11-5,11-5,13-11,,,3-0,4 - 0
singles,1,20212163,CTM GAM FEMENINO,97,C.T.M.CORUÑA,CARMELA CARRERAS PORTELA, 22360,ARTEMISA BECERRA MELO, 31849,,,,,4-11,11-9,5-11,14-16,,1-3,4 - 1
singles,1,20212163,CTM GAM FEMENINO,97,C.T.M.CORUÑA,ESTEFANIA BOLAÑO MODIA, 5675,MONICA GARCIA LOBATO, 31552,,,,,11-3,12-10,9-11,11-7,,3-1,5 - 1
singles,1,20201927,FINISTERRE REST. A MOA,97,C.T.M.CORUÑA,PILAR VARELA SIMO, 24218,NEREA GONZALEZ LOPEZ, 31475,,,,,4-11,8-11,10-12,,,0-3,0 - 1
singles,1,20201927,FINISTERRE REST. A MOA,97,C.T.M.CORUÑA,ESTEFANIA BOLAÑO MODIA, 5675,ELVIRA GARCIA RODRIGUEZ, 773,,,,,6-11,11-7,13-11,10-12,11-9,3-2,1 - 1
singles,1,20201927,FINISTERRE REST. A MOA,97,C.T.M.CORUÑA,CARMELA CARRERAS PORTELA, 22360,CARMEN MARIA PIÑEIRO CIDE, 31476,,,,,11-6,3-11,11-1,9-11,9-11,2-3,1 - 2
singles,1,20201927,FINISTERRE REST. A MOA,97,C.T.M.CORUÑA,PILAR VARELA SIMO, 24218,ELVIRA GARCIA RODRIGUEZ, 773,,,,,11-9,11-9,7-11,11-5,,3-1,2 - 2
singles,1,20201927,FINISTERRE REST. A MOA,97,C.T.M.CORUÑA,CARMELA CARRERAS PORTELA, 22360,NEREA GONZALEZ LOPEZ, 31475,,,,,11-9,4-11,5-11,12-10,14-16,2-3,2 - 3
singles,1,20201927,FINISTERRE REST. A MOA,97,C.T.M.CORUÑA,ESTEFANIA BOLAÑO MODIA, 5675,CARMEN MARIA PIÑEIRO CIDE, 31476,,,,,11-4,11-5,11-6,,,3-0,3 - 3
