Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,14053,LUARCA TENIS DE MESA,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,MARIA MENDEZ ALONSO, 30900,VERONICA RIESGO RODRIGUEZ, 20770,,,,,4-11,7-11,2-11,,,0-3,0 - 1
singles,1,14053,LUARCA TENIS DE MESA,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,PALOMA ORTEGA VAZQUEZ, 30915,SONIA GARCIA HUERTAS, 21223,,,,,11-5,3-11,5-11,3-11,,1-3,0 - 2
singles,1,14053,LUARCA TENIS DE MESA,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,ESTHER HASEK MENDEZ, 33469,DANIELA RODRIGUEZ ALMEIDA, 29518,,,,,10-12,11-13,20-18,12-10,2-11,2-3,0 - 3
singles,1,14053,LUARCA TENIS DE MESA,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,MARIA MENDEZ ALONSO, 30900,SONIA GARCIA HUERTAS, 21223,,,,,5-11,11-7,11-9,11-5,,3-1,1 - 3
singles,1,14053,LUARCA TENIS DE MESA,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,ESTHER HASEK MENDEZ, 33469,VERONICA RIESGO RODRIGUEZ, 20770,,,,,2-11,5-11,6-11,,,0-3,1 - 4
singles,1,14053,LUARCA TENIS DE MESA,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,PALOMA ORTEGA VAZQUEZ, 30915,DANIELA RODRIGUEZ ALMEIDA, 29518,,,,,6-11,3-11,7-11,,,0-3,1 - 5
singles,1,14053,LUARCA TENIS DE MESA,2017626,ETM AMADIS PAPELERIA,CRISTINA SANTIAGO SANCHEZ, 18700,VERONICA RIESGO RODRIGUEZ, 20770,,,,,11-5,3-11,9-11,11-4,11-7,3-2,1 - 0
singles,1,14053,LUARCA TENIS DE MESA,2017626,ETM AMADIS PAPELERIA,ELOISA BARREDA SALAS, 32468,DANIELA RODRIGUEZ ALMEIDA, 29518,,,,,10-12,11-7,11-5,12-10,,3-1,2 - 0
singles,1,14053,LUARCA TENIS DE MESA,2017626,ETM AMADIS PAPELERIA,NAYARA FERNANDEZ PEREZ, 22477,SONIA GARCIA HUERTAS, 21223,,,,,9-11,8-11,6-11,,,0-3,2 - 1
singles,1,14053,LUARCA TENIS DE MESA,2017626,ETM AMADIS PAPELERIA,CRISTINA SANTIAGO SANCHEZ, 18700,DANIELA RODRIGUEZ ALMEIDA, 29518,,,,,7-11,11-7,11-4,12-10,,3-1,3 - 1
singles,1,14053,LUARCA TENIS DE MESA,2017626,ETM AMADIS PAPELERIA,NAYARA FERNANDEZ PEREZ, 22477,VERONICA RIESGO RODRIGUEZ, 20770,,,,,9-11,11-5,11-7,3-11,11-5,3-2,4 - 1
singles,1,14053,LUARCA TENIS DE MESA,2017626,ETM AMADIS PAPELERIA,ELOISA BARREDA SALAS, 32468,SONIA GARCIA HUERTAS, 21223,,,,,6-11,6-11,8-11,,,0-3,4 - 2
singles,1,14053,LUARCA TENIS DE MESA,20191571,CLUB DEPORTIVO COYANZA,LUCIA GONZALEZ RODRIGUEZ, 24211,SONIA GARCIA HUERTAS, 21223,,,,,11-8,11-5,11-4,,,3-0,1 - 0
singles,1,14053,LUARCA TENIS DE MESA,20191571,CLUB DEPORTIVO COYANZA,NAYARA IZQUIERDO CAÑO, 27543,DANIELA RODRIGUEZ ALMEIDA, 29518,,,,,4-11,11-2,9-11,4-11,,1-3,1 - 1
