Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212559,CDE CUBES NORTE TT,20212221,HUJASE JAÉN AUTÉNTICA,JULIA IZQUIERDO SAEZ, 22990,CATALINA FERNANDA MUñOZ MUñOXZ, 36886,,,,,3-11,4-11,5-11,,,0-3,0 - 1
singles,1,20212559,CDE CUBES NORTE TT,20212221,HUJASE JAÉN AUTÉNTICA,ELSA SERRANO CAMARA, 22987,GEMA RELAÑO DELGADO, 23096,,,,,7-11,11-3,9-11,9-11,,1-3,0 - 2
singles,1,20212559,CDE CUBES NORTE TT,20212221,HUJASE JAÉN AUTÉNTICA,CELIA VALPUESTA RUIZ, 36644,MARÍA ESPEJO GONZÁLEZ, 14886,,,,,1-11,6-11,5-11,,,0-3,0 - 3
singles,1,20212559,CDE CUBES NORTE TT,20212221,HUJASE JAÉN AUTÉNTICA,JULIA IZQUIERDO SAEZ, 22990,GEMA RELAÑO DELGADO, 23096,,,,,8-11,9-11,11-9,12-10,10-12,2-3,0 - 4
singles,1,20212559,CDE CUBES NORTE TT,20212221,HUJASE JAÉN AUTÉNTICA,CELIA VALPUESTA RUIZ, 36644,ANGELA GARCIA LOPEZ, 34400,,,,,11-4,8-11,11-5,11-3,,3-1,1 - 4
singles,1,20212559,CDE CUBES NORTE TT,20212221,HUJASE JAÉN AUTÉNTICA,NAZARET POZA MARCOS, 33806,MARÍA ESPEJO GONZÁLEZ, 14886,,,,,2-11,3-11,4-11,,,0-3,1 - 5
singles,1,20212230,CDE MADRID CIUDAD TM,20212221,HUJASE JAÉN AUTÉNTICA,ANDREA GORDO CARRASCAL, 14559,CELIA VALPUESTA RUIZ, 36644,,,,,11-1,11-2,11-6,,,3-0,1 - 0
singles,1,20212230,CDE MADRID CIUDAD TM,20212221,HUJASE JAÉN AUTÉNTICA,ZOE HERNAN GONZALEZ DE LENA, 34450,JULIA IZQUIERDO SAEZ, 22990,,,,,5-11,4-11,5-11,,,0-3,1 - 1
singles,1,20212230,CDE MADRID CIUDAD TM,20212221,HUJASE JAÉN AUTÉNTICA,KAROLINE GIMPL, 903,NAZARET POZA MARCOS, 33806,,,,,11-1,11-5,11-2,,,3-0,2 - 1
singles,1,20212230,CDE MADRID CIUDAD TM,20212221,HUJASE JAÉN AUTÉNTICA,ANDREA GORDO CARRASCAL, 14559,JULIA IZQUIERDO SAEZ, 22990,,,,,11-5,11-7,11-2,,,3-0,3 - 1
singles,1,20212230,CDE MADRID CIUDAD TM,20212221,HUJASE JAÉN AUTÉNTICA,KAROLINE GIMPL, 903,CELIA VALPUESTA RUIZ, 36644,,,,,11-2,11-7,11-3,,,3-0,4 - 1
singles,1,20212230,CDE MADRID CIUDAD TM,20212221,HUJASE JAÉN AUTÉNTICA,ZOE HERNAN GONZALEZ DE LENA, 34450,ELSA SERRANO CAMARA, 22987,,,,,4-11,4-11,5-11,,,0-3,4 - 2
singles,1,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,20212221,HUJASE JAÉN AUTÉNTICA,CANDELA MARTÍNEZ PAZ-ALBO, 20816,NAZARET POZA MARCOS, 33806,,,,,11-4,11-6,11-3,,,3-0,1 - 0
singles,1,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,20212221,HUJASE JAÉN AUTÉNTICA,AITANA MATELLANES GARCÍA, 14617,JULIA IZQUIERDO SAEZ, 22990,,,,,11-3,11-8,11-3,,,3-0,2 - 0
singles,1,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,20212221,HUJASE JAÉN AUTÉNTICA,MARTA GALVEZ BURGUEÑO, 28135,ELSA SERRANO CAMARA, 22987,,,,,11-5,11-4,11-1,,,3-0,3 - 0
singles,1,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,20212221,HUJASE JAÉN AUTÉNTICA,CANDELA MARTÍNEZ PAZ-ALBO, 20816,JULIA IZQUIERDO SAEZ, 22990,,,,,11-8,9-11,11-9,11-5,,3-1,4 - 0
singles,1,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,20212221,HUJASE JAÉN AUTÉNTICA,MARTA GALVEZ BURGUEÑO, 28135,NAZARET POZA MARCOS, 33806,,,,,11-6,11-5,11-6,,,3-0,5 - 0
