Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1184,A.D.  TRES BALCONES ,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,JIMENA RUIZ ROCA, 22408,LETICIA ROMAN ROSA, 33929,,,,,11-9,10-12,4-11,11-9,9-11,2-3,0 - 1
singles,1,1184,A.D.  TRES BALCONES ,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,ANA SANCHEZ CABRERA, 36598,PAULA ROSA HOLGUIN, 30247,,,,,3-11,2-11,1-11,,,0-3,0 - 2
singles,1,1184,A.D.  TRES BALCONES ,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,SHEILA DIAZ POPOVICS, 32571,CANDELA GALLEGO NEVADO, 30248,,,,,11-2,11-7,11-5,,,3-0,1 - 2
singles,1,1184,A.D.  TRES BALCONES ,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,JIMENA RUIZ ROCA, 22408,PAULA ROSA HOLGUIN, 30247,,,,,11-8,11-8,10-12,15-13,,3-1,2 - 2
singles,1,1184,A.D.  TRES BALCONES ,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,SHEILA DIAZ POPOVICS, 32571,LETICIA ROMAN ROSA, 33929,,,,,11-7,10-12,10-12,11-4,11-3,3-2,3 - 2
singles,1,1184,A.D.  TRES BALCONES ,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,ANA SANCHEZ CABRERA, 36598,CANDELA GALLEGO NEVADO, 30248,,,,,6-11,12-10,3-11,4-11,,1-3,3 - 3
doubles,1,1184,A.D.  TRES BALCONES ,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,,,,,JIMENA RUIZ ROCA,22408,SHEILA DIAZ POPOVICS,32571,11-6,11-9,11-6,,,3-0,4 - 3
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,JIMENA RUIZ ROCA, 22408,ANDREA BARRIENTOS BERNALDEZ, 27705,,,,,11-9,11-5,12-10,,,3-0,1 - 0
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,ANA SANCHEZ CABRERA, 36598,PAULA GONZALEZ CARRASCO, 8859,,,,,3-11,4-11,4-11,,,0-3,1 - 1
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,SHEILA DIAZ POPOVICS, 32571,CRISTINA ANTUNEZ PORRINO, 27707,,,,,13-11,11-6,11-9,,,3-0,2 - 1
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,JIMENA RUIZ ROCA, 22408,PAULA GONZALEZ CARRASCO, 8859,,,,,11-8,7-11,8-11,7-11,,1-3,2 - 2
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,SHEILA DIAZ POPOVICS, 32571,ANDREA BARRIENTOS BERNALDEZ, 27705,,,,,11-8,11-7,3-11,9-11,8-11,2-3,2 - 3
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,ANA SANCHEZ CABRERA, 36598,CRISTINA ANTUNEZ PORRINO, 27707,,,,,5-11,5-11,5-11,,,0-3,2 - 4
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,JIMENA RUIZ ROCA, 22408,BEATRIZ DIEZ APOLO, 14795,,,,,11-9,11-9,6-11,11-8,,3-1,1 - 0
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,ANA SANCHEZ CABRERA, 36598,NATALIA GONZALEZ SANCHEZ, 34253,,,,,6-11,2-11,6-11,,,0-3,1 - 1
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,SHEILA DIAZ POPOVICS, 32571,MARIA GARCIA LEON, 28607,,,,,2-11,5-11,1-11,,,0-3,1 - 2
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,JIMENA RUIZ ROCA, 22408,NATALIA GONZALEZ SANCHEZ, 34253,,,,,11-5,8-11,11-9,7-11,11-4,3-2,2 - 2
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,SHEILA DIAZ POPOVICS, 32571,BEATRIZ DIEZ APOLO, 14795,,,,,11-7,7-11,12-14,11-6,9-11,2-3,2 - 3
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,ANA SANCHEZ CABRERA, 36598,MARIA GARCIA LEON, 28607,,,,,4-11,7-11,1-11,,,0-3,2 - 4
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,JIMENA RUIZ ROCA, 22408,NURIA PRECIADO GOMEZ, 36835,,,,,11-4,11-4,11-2,,,3-0,1 - 0
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,ANA SANCHEZ CABRERA, 36598,NATALIA SANCHEZ DIAZ, 22202,,,,,5-11,14-12,4-11,7-11,,1-3,1 - 1
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,SHEILA DIAZ POPOVICS, 32571,CRISTINA LANCHARRO DELGADO, 20977,,,,,4-11,6-11,7-11,,,0-3,1 - 2
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,JIMENA RUIZ ROCA, 22408,NATALIA SANCHEZ DIAZ, 22202,,,,,11-6,11-4,11-9,,,3-0,2 - 2
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,SHEILA DIAZ POPOVICS, 32571,NURIA PRECIADO GOMEZ, 36835,,,,,11-3,11-4,11-6,,,3-0,3 - 2
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,ANA SANCHEZ CABRERA, 36598,CRISTINA LANCHARRO DELGADO, 20977,,,,,4-11,3-11,1-11,,,0-3,3 - 3
doubles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,,,,,JIMENA RUIZ ROCA,22408,SHEILA DIAZ POPOVICS,32571,12-14,8-11,8-11,,,0-3,3 - 4
singles,2,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,20191404,"REAL CIRCULO DE LABRADORES ""A""",ROCIO LOPEZ JERONIMO, 29088,ANA SANCHEZ CABRERA, 36598,,,,,11-2,11-4,11-7,,,3-0,1 - 0
singles,2,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,20191404,"REAL CIRCULO DE LABRADORES ""A""",JULIA DIAZ EXPOSITO, 32569,JUDITH BARRAGAN AGUILAR, 36597,,,,,11-3,11-2,11-3,,,3-0,2 - 0
singles,2,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,20191404,"REAL CIRCULO DE LABRADORES ""A""",REYES MEZQUITA CRUZ, 32568,SHEILA DIAZ POPOVICS, 32571,,,,,11-6,11-9,7-11,11-4,,3-1,3 - 0
singles,2,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,20191404,"REAL CIRCULO DE LABRADORES ""A""",ROCIO LOPEZ JERONIMO, 29088,JUDITH BARRAGAN AGUILAR, 36597,,,,,11-4,11-5,11-1,,,3-0,4 - 0
singles,2,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,20191404,"REAL CIRCULO DE LABRADORES ""A""",REYES MEZQUITA CRUZ, 32568,ANA SANCHEZ CABRERA, 36598,,,,,11-6,11-3,11-7,,,3-0,5 - 0
singles,2,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,20191404,"REAL CIRCULO DE LABRADORES ""A""",JULIA DIAZ EXPOSITO, 32569,SHEILA DIAZ POPOVICS, 32571,,,,,24-22,7-11,11-6,11-8,,3-1,6 - 0
singles,3,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,20181052,BOLA DE PARTIDO  LA ZUBIA,ANA SANCHEZ CABRERA, 36598,MARIA GIMENEZ RUIZ, 31702,,,,,7-11,3-11,8-11,,,0-3,0 - 1
singles,3,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,20181052,BOLA DE PARTIDO  LA ZUBIA,JUDITH BARRAGAN AGUILAR, 36597,MARIA GARCIA FERNANDEZ, 27862,,,,,3-11,5-11,6-11,,,0-3,0 - 2
singles,3,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,20181052,BOLA DE PARTIDO  LA ZUBIA,JIMENA RUIZ ROCA, 22408,IRENE HERRERíAS MUñOZ, 36171,,,,,8-11,11-7,11-9,10-12,11-13,2-3,0 - 3
singles,3,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,20181052,BOLA DE PARTIDO  LA ZUBIA,ANA SANCHEZ CABRERA, 36598,MARIA GARCIA FERNANDEZ, 27862,,,,,4-11,1-11,3-11,,,0-3,0 - 4
singles,3,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,20181052,BOLA DE PARTIDO  LA ZUBIA,JUDITH BARRAGAN AGUILAR, 36597,MARIA GIMENEZ RUIZ, 31702,,,,,11-3,11-5,11-8,,,3-0,1 - 4
singles,3,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,20181052,BOLA DE PARTIDO  LA ZUBIA,JUDITH BARRAGAN AGUILAR, 36597,IRENE HERRERíAS MUñOZ, 36171,,,,,1-11,1-11,2-11,,,0-3,1 - 5
singles,3,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,20212207,C.T.M. JEREZ,JUDITH BARRAGAN AGUILAR, 36597,ALBA SANCHEZ OGALLA, 32048,,,,,5-11,4-11,5-11,,,0-3,0 - 1
singles,3,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,20212207,C.T.M. JEREZ,ANA SANCHEZ CABRERA, 36598,ROSALIA FLOR GALLEGO, 17902,,,,,1-11,1-11,3-11,,,0-3,0 - 2
singles,3,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,20212207,C.T.M. JEREZ,JIMENA RUIZ ROCA, 22408,PILAR FRIAS MOSTAZO, 2308,,,,,15-17,11-8,5-11,11-7,2-11,2-3,0 - 3
singles,3,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,20212207,C.T.M. JEREZ,JUDITH BARRAGAN AGUILAR, 36597,ROSALIA FLOR GALLEGO, 17902,,,,,2-11,3-11,4-11,,,0-3,0 - 4
singles,3,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,20212207,C.T.M. JEREZ,JIMENA RUIZ ROCA, 22408,ALBA SANCHEZ OGALLA, 32048,,,,,11-3,8-11,8-11,11-5,10-12,2-3,0 - 5
singles,3,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,20212207,C.T.M. JEREZ,ANA SANCHEZ CABRERA, 36598,PILAR FRIAS MOSTAZO, 2308,,,,,1-11,2-11,3-11,,,0-3,0 - 6
singles,3,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,20212484,CLUB TENIS DE MESA VEGAS DEL GENIL,EVA VEGA CAÑETE, 20757,ANA SANCHEZ CABRERA, 36598,,,,,11-1,11-3,11-1,,,3-0,1 - 0
singles,3,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,20212484,CLUB TENIS DE MESA VEGAS DEL GENIL,ANGELA GARCIA PEREZ, 7126,JUDITH BARRAGAN AGUILAR, 36597,,,,,11-3,11-3,11-4,,,3-0,2 - 0
singles,3,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,20212484,CLUB TENIS DE MESA VEGAS DEL GENIL,ANGELA PALOMO SANCHEZ, 21967,JIMENA RUIZ ROCA, 22408,,,,,11-1,11-8,11-4,,,3-0,3 - 0
singles,3,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,20212484,CLUB TENIS DE MESA VEGAS DEL GENIL,EVA VEGA CAÑETE, 20757,JUDITH BARRAGAN AGUILAR, 36597,,,,,11-1,11-4,11-3,,,3-0,4 - 0
singles,3,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,20212484,CLUB TENIS DE MESA VEGAS DEL GENIL,ANGELA PALOMO SANCHEZ, 21967,ANA SANCHEZ CABRERA, 36598,,,,,11-4,11-1,11-5,,,3-0,5 - 0
singles,3,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,20212484,CLUB TENIS DE MESA VEGAS DEL GENIL,ANGELA GARCIA PEREZ, 7126,JIMENA RUIZ ROCA, 22408,,,,,11-7,11-6,11-4,,,3-0,6 - 0
singles,4,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,1184,A.D.  TRES BALCONES ,LETICIA ROMAN ROSA, 33929,JIMENA RUIZ ROCA, 22408,,,,,9-11,11-6,11-5,10-12,11-7,3-2,1 - 0
singles,4,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,1184,A.D.  TRES BALCONES ,CANDELA GALLEGO NEVADO, 30248,ANNA RUGE, 36053,,,,,6-11,5-11,5-11,,,0-3,1 - 1
singles,4,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,1184,A.D.  TRES BALCONES ,PAULA ROSA HOLGUIN, 30247,SHEILA DIAZ POPOVICS, 32571,,,,,11-6,11-6,11-9,,,3-0,2 - 1
singles,4,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,1184,A.D.  TRES BALCONES ,LETICIA ROMAN ROSA, 33929,ANNA RUGE, 36053,,,,,11-9,11-9,9-11,11-7,,3-1,3 - 1
singles,4,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,1184,A.D.  TRES BALCONES ,PAULA ROSA HOLGUIN, 30247,JIMENA RUIZ ROCA, 22408,,,,,11-9,12-10,7-11,10-12,5-11,2-3,3 - 2
singles,4,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,1184,A.D.  TRES BALCONES ,CANDELA GALLEGO NEVADO, 30248,SHEILA DIAZ POPOVICS, 32571,,,,,11-4,11-9,3-11,11-7,,3-1,4 - 2
singles,4,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,20191449,TENIS DE MESA FUENTE DE CANTOS,JIMENA RUIZ ROCA, 22408,PAULA GONZALEZ CARRASCO, 8859,,,,,6-11,10-12,11-13,,,0-3,0 - 1
singles,4,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,20191449,TENIS DE MESA FUENTE DE CANTOS,ANNA RUGE, 36053,CRISTINA ANTUNEZ PORRINO, 27707,,,,,11-6,11-6,11-8,,,3-0,1 - 1
singles,4,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,20191449,TENIS DE MESA FUENTE DE CANTOS,SHEILA DIAZ POPOVICS, 32571,SILVIA GONZALEZ CARRASCO, 27711,,,,,6-11,9-11,11-3,3-11,,1-3,1 - 2
singles,4,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,20191449,TENIS DE MESA FUENTE DE CANTOS,JIMENA RUIZ ROCA, 22408,CRISTINA ANTUNEZ PORRINO, 27707,,,,,8-11,11-7,11-5,11-3,,3-1,2 - 2
singles,4,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,20191449,TENIS DE MESA FUENTE DE CANTOS,SHEILA DIAZ POPOVICS, 32571,PAULA GONZALEZ CARRASCO, 8859,,,,,4-11,7-11,8-11,,,0-3,2 - 3
singles,4,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,20191449,TENIS DE MESA FUENTE DE CANTOS,ANNA RUGE, 36053,SILVIA GONZALEZ CARRASCO, 27711,,,,,19-17,11-9,9-11,11-8,,3-1,3 - 3
