Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,648,OROSO KUOKKA TM,10044,COFERSA CIDADE DE NARÓN,PAULA GARCIA PEREZ, 30401,SILVIA ÁLVAREZ MOSQUERA, 9200,,,,,5-11,4-11,11-13,,,0-3,0 - 1
singles,1,648,OROSO KUOKKA TM,10044,COFERSA CIDADE DE NARÓN,JULIA GUERRA FERNANDEZ, 20530,RAQUEL PEREZ BONILLA, 26812,,,,,11-7,11-7,11-9,,,3-0,1 - 1
singles,1,648,OROSO KUOKKA TM,10044,COFERSA CIDADE DE NARÓN,LUCIA SAURA GOMEZ, 27808,OLAYA CEA FONTENLA, 5085,,,,,6-11,5-11,10-12,,,0-3,1 - 2
singles,1,648,OROSO KUOKKA TM,10044,COFERSA CIDADE DE NARÓN,PAULA GARCIA PEREZ, 30401,RAQUEL PEREZ BONILLA, 26812,,,,,6-11,4-11,0-11,,,0-3,1 - 3
singles,1,648,OROSO KUOKKA TM,10044,COFERSA CIDADE DE NARÓN,LUCIA SAURA GOMEZ, 27808,SILVIA ÁLVAREZ MOSQUERA, 9200,,,,,8-11,7-11,11-13,,,0-3,1 - 4
singles,1,648,OROSO KUOKKA TM,10044,COFERSA CIDADE DE NARÓN,JULIA GUERRA FERNANDEZ, 20530,OLAYA CEA FONTENLA, 5085,,,,,10-12,11-6,8-11,11-7,13-11,3-2,2 - 4
singles,1,20212163,CTM GAM FEMENINO,10044,COFERSA CIDADE DE NARÓN,ANDREA AMOR CORTES, 18159,ALBA PRADO COEJO, 35410,,,,,11-4,11-8,11-5,,,3-0,1 - 0
singles,1,20212163,CTM GAM FEMENINO,10044,COFERSA CIDADE DE NARÓN,JULIA GUERRA FERNANDEZ, 20530,ARTEMISA BECERRA MELO, 31849,,,,,11-3,11-7,12-10,,,3-0,2 - 0
singles,1,20212163,CTM GAM FEMENINO,10044,COFERSA CIDADE DE NARÓN,LOLA BACELO VIÑAS, 33491,MONICA GARCIA LOBATO, 31552,,,,,11-8,12-10,11-6,,,3-0,3 - 0
singles,1,20212163,CTM GAM FEMENINO,10044,COFERSA CIDADE DE NARÓN,ANDREA AMOR CORTES, 18159,ARTEMISA BECERRA MELO, 31849,,,,,14-12,11-2,11-6,,,3-0,4 - 0
singles,1,20212163,CTM GAM FEMENINO,10044,COFERSA CIDADE DE NARÓN,LOLA BACELO VIÑAS, 33491,ALBA PRADO COEJO, 35410,,,,,11-5,6-11,11-8,11-2,,3-1,5 - 0
singles,1,20212163,CTM GAM FEMENINO,10044,COFERSA CIDADE DE NARÓN,LUCIA SAURA GOMEZ, 27808,MONICA GARCIA LOBATO, 31552,,,,,11-9,11-8,11-7,,,3-0,6 - 0
singles,1,20201927,FINISTERRE REST. A MOA,10044,COFERSA CIDADE DE NARÓN,NEREA GONZALEZ LOPEZ, 31475,LUCIA SAURA GOMEZ, 27808,,,,,4-11,11-9,11-9,8-11,11-8,3-2,1 - 0
singles,1,20201927,FINISTERRE REST. A MOA,10044,COFERSA CIDADE DE NARÓN,LEIRE SANTOS INSUA, 33737,LOLA BACELO VIÑAS, 33491,,,,,7-11,4-11,7-11,,,0-3,1 - 1
singles,1,20201927,FINISTERRE REST. A MOA,10044,COFERSA CIDADE DE NARÓN,ELVIRA GARCIA RODRIGUEZ, 773,ANDREA AMOR CORTES, 18159,,,,,2-11,11-8,8-11,7-11,,1-3,1 - 2
singles,1,20201927,FINISTERRE REST. A MOA,10044,COFERSA CIDADE DE NARÓN,NEREA GONZALEZ LOPEZ, 31475,LOLA BACELO VIÑAS, 33491,,,,,10-12,11-9,5-11,11-9,11-9,3-2,2 - 2
singles,1,20201927,FINISTERRE REST. A MOA,10044,COFERSA CIDADE DE NARÓN,ELVIRA GARCIA RODRIGUEZ, 773,LUCIA SAURA GOMEZ, 27808,,,,,5-11,13-11,11-5,4-11,7-11,2-3,2 - 3
singles,1,20201927,FINISTERRE REST. A MOA,10044,COFERSA CIDADE DE NARÓN,LEIRE SANTOS INSUA, 33737,ANDREA AMOR CORTES, 18159,,,,,7-11,7-11,10-12,,,0-3,2 - 4
singles,2,10044,COFERSA CIDADE DE NARÓN,20201857,CLUB DEL MAR DE SAN AMARO REST. HAOWEY,LUCIA SAURA GOMEZ, 27808,JIAQI GUO CHEN, 26947,,,,,10-12,8-11,4-11,,,0-3,0 - 1
singles,2,10044,COFERSA CIDADE DE NARÓN,20201857,CLUB DEL MAR DE SAN AMARO REST. HAOWEY,JULIA GUERRA FERNANDEZ, 20530,MIAO CHEN, 26307,,,,,11-9,12-10,7-11,12-10,,3-1,1 - 1
singles,2,10044,COFERSA CIDADE DE NARÓN,20201857,CLUB DEL MAR DE SAN AMARO REST. HAOWEY,LOLA BACELO VIÑAS, 33491,TERESA CARRASCO VIEITO, 34289,,,,,11-8,11-8,11-7,,,3-0,2 - 1
singles,2,10044,COFERSA CIDADE DE NARÓN,20201857,CLUB DEL MAR DE SAN AMARO REST. HAOWEY,LUCIA SAURA GOMEZ, 27808,MIAO CHEN, 26307,,,,,7-11,3-11,8-11,,,0-3,2 - 2
singles,2,10044,COFERSA CIDADE DE NARÓN,20201857,CLUB DEL MAR DE SAN AMARO REST. HAOWEY,LOLA BACELO VIÑAS, 33491,JIAQI GUO CHEN, 26947,,,,,11-7,11-8,5-11,8-11,12-10,3-2,3 - 2
singles,2,10044,COFERSA CIDADE DE NARÓN,20201857,CLUB DEL MAR DE SAN AMARO REST. HAOWEY,JULIA GUERRA FERNANDEZ, 20530,TERESA CARRASCO VIEITO, 34289,,,,,11-5,11-3,11-7,,,3-0,4 - 2
singles,2,97,C.T.M.CORUÑA,10044,COFERSA CIDADE DE NARÓN,ANDREA AMOR CORTES, 18159,BEATRIZ CEIDE RODRIGUEZ, 518,,,,,4-11,6-11,11-6,11-9,11-9,3-2,1 - 0
singles,2,97,C.T.M.CORUÑA,10044,COFERSA CIDADE DE NARÓN,JULIA GUERRA FERNANDEZ, 20530,ESTEFANIA BOLAÑO MODIA, 5675,,,,,11-5,11-4,7-11,11-9,,3-1,2 - 0
