Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20201927,FINISTERRE REST. A MOA,20201857,CLUB DEL MAR DE SAN AMARO REST. HAOWEY,LEIRE SANTOS INSUA, 33737,A,JIAQI GUO CHEN, 26947,Y,,,,,2-11,1-11,10-12,,,0-3,0 - 1
singles,1,20201927,FINISTERRE REST. A MOA,20201857,CLUB DEL MAR DE SAN AMARO REST. HAOWEY,NEREA GONZALEZ LOPEZ, 31475,B,MIAO CHEN, 26307,X,,,,,9-11,9-11,12-14,,,0-3,0 - 2
singles,1,20201927,FINISTERRE REST. A MOA,20201857,CLUB DEL MAR DE SAN AMARO REST. HAOWEY,ELVIRA GARCIA RODRIGUEZ, 773,C,TERESA CARRASCO VIEITO, 34289,Z,,,,,11-9,11-7,11-9,,,3-0,1 - 2
singles,1,20201927,FINISTERRE REST. A MOA,20201857,CLUB DEL MAR DE SAN AMARO REST. HAOWEY,LEIRE SANTOS INSUA, 33737,A,MIAO CHEN, 26307,X,,,,,6-11,11-7,7-11,3-11,,1-3,1 - 3
singles,1,20201927,FINISTERRE REST. A MOA,20201857,CLUB DEL MAR DE SAN AMARO REST. HAOWEY,ELVIRA GARCIA RODRIGUEZ, 773,C,JIAQI GUO CHEN, 26947,Y,,,,,7-11,6-11,6-11,,,0-3,1 - 4
singles,1,20201927,FINISTERRE REST. A MOA,20201857,CLUB DEL MAR DE SAN AMARO REST. HAOWEY,NEREA GONZALEZ LOPEZ, 31475,B,TERESA CARRASCO VIEITO, 34289,Z,,,,,11-8,7-11,11-7,11-5,,3-1,2 - 4
singles,1,20201927,FINISTERRE REST. A MOA,97,C.T.M.CORUÑA,PILAR VARELA SIMO, 24218,A,NEREA GONZALEZ LOPEZ, 31475,Y,,,,,4-11,8-11,10-12,,,0-3,0 - 1
singles,1,20201927,FINISTERRE REST. A MOA,97,C.T.M.CORUÑA,ESTEFANIA BOLAÑO MODIA, 5675,B,ELVIRA GARCIA RODRIGUEZ, 773,X,,,,,6-11,11-7,13-11,10-12,11-9,3-2,1 - 1
singles,1,20201927,FINISTERRE REST. A MOA,97,C.T.M.CORUÑA,CARMELA CARRERAS PORTELA, 22360,C,CARMEN MARIA PIÑEIRO CIDE, 31476,Z,,,,,11-6,3-11,11-1,9-11,9-11,2-3,1 - 2
singles,1,20201927,FINISTERRE REST. A MOA,97,C.T.M.CORUÑA,PILAR VARELA SIMO, 24218,A,ELVIRA GARCIA RODRIGUEZ, 773,X,,,,,11-9,11-9,7-11,11-5,,3-1,2 - 2
singles,1,20201927,FINISTERRE REST. A MOA,97,C.T.M.CORUÑA,CARMELA CARRERAS PORTELA, 22360,C,NEREA GONZALEZ LOPEZ, 31475,Y,,,,,11-9,4-11,5-11,12-10,14-16,2-3,2 - 3
singles,1,20201927,FINISTERRE REST. A MOA,97,C.T.M.CORUÑA,ESTEFANIA BOLAÑO MODIA, 5675,B,CARMEN MARIA PIÑEIRO CIDE, 31476,Z,,,,,11-4,11-5,11-6,,,3-0,3 - 3
doubles,1,20201927,FINISTERRE REST. A MOA,97,C.T.M.CORUÑA,,,D,,,D,PILAR VARELA SIMO,24218,ESTEFANIA BOLAÑO MODIA,5675,11-7,7-11,8-11,13-11,11-8,3-2,4 - 3
singles,1,20201927,FINISTERRE REST. A MOA,10044,COFERSA CIDADE DE NARÓN,NEREA GONZALEZ LOPEZ, 31475,A,LUCIA SAURA GOMEZ, 27808,Y,,,,,4-11,11-9,11-9,8-11,11-8,3-2,1 - 0
singles,1,20201927,FINISTERRE REST. A MOA,10044,COFERSA CIDADE DE NARÓN,LEIRE SANTOS INSUA, 33737,B,LOLA BACELO VIÑAS, 33491,X,,,,,7-11,4-11,7-11,,,0-3,1 - 1
singles,1,20201927,FINISTERRE REST. A MOA,10044,COFERSA CIDADE DE NARÓN,ELVIRA GARCIA RODRIGUEZ, 773,C,ANDREA AMOR CORTES, 18159,Z,,,,,2-11,11-8,8-11,7-11,,1-3,1 - 2
singles,1,20201927,FINISTERRE REST. A MOA,10044,COFERSA CIDADE DE NARÓN,NEREA GONZALEZ LOPEZ, 31475,A,LOLA BACELO VIÑAS, 33491,X,,,,,10-12,11-9,5-11,11-9,11-9,3-2,2 - 2
singles,1,20201927,FINISTERRE REST. A MOA,10044,COFERSA CIDADE DE NARÓN,ELVIRA GARCIA RODRIGUEZ, 773,C,LUCIA SAURA GOMEZ, 27808,Y,,,,,5-11,13-11,11-5,4-11,7-11,2-3,2 - 3
singles,1,20201927,FINISTERRE REST. A MOA,10044,COFERSA CIDADE DE NARÓN,LEIRE SANTOS INSUA, 33737,B,ANDREA AMOR CORTES, 18159,Z,,,,,7-11,7-11,10-12,,,0-3,2 - 4
singles,2,20212309,CLUB TENIS DE MESA MOS,20201927,FINISTERRE REST. A MOA,NEREA GONZALEZ LOPEZ, 31475,A,LAURA AMOEDO RODRIGUEZ, 33755,Y,,,,,11-8,11-3,11-9,,,3-0,1 - 0
singles,2,20212309,CLUB TENIS DE MESA MOS,20201927,FINISTERRE REST. A MOA,CARMEN MARIA PIÑEIRO CIDE, 31476,B,CARMELA SANMARTIN PEÑA, 19658,X,,,,,8-11,11-4,4-11,10-12,,1-3,1 - 1
singles,2,20212309,CLUB TENIS DE MESA MOS,20201927,FINISTERRE REST. A MOA,LEIRE SANTOS INSUA, 33737,C,MARIA LOPEZ RAMIREZ, 27871,Z,,,,,11-8,11-7,11-4,,,3-0,2 - 1
singles,2,20212309,CLUB TENIS DE MESA MOS,20201927,FINISTERRE REST. A MOA,NEREA GONZALEZ LOPEZ, 31475,A,CARMELA SANMARTIN PEÑA, 19658,X,,,,,12-10,11-8,6-11,5-11,7-11,2-3,2 - 2
singles,2,20212309,CLUB TENIS DE MESA MOS,20201927,FINISTERRE REST. A MOA,LEIRE SANTOS INSUA, 33737,C,LAURA AMOEDO RODRIGUEZ, 33755,Y,,,,,9-11,5-11,5-11,,,0-3,2 - 3
singles,2,20212309,CLUB TENIS DE MESA MOS,20201927,FINISTERRE REST. A MOA,CARMEN MARIA PIÑEIRO CIDE, 31476,B,MARIA LOPEZ RAMIREZ, 27871,Z,,,,,11-3,11-8,11-5,,,3-0,3 - 3
doubles,2,20212309,CLUB TENIS DE MESA MOS,20201927,FINISTERRE REST. A MOA,,,D,,,D,CARMEN MARIA PIÑEIRO CIDE,31476,NEREA GONZALEZ LOPEZ,31475,9-11,11-9,11-5,11-7,,3-1,4 - 3
singles,2,1260,CINANIA TM,20201927,FINISTERRE REST. A MOA,NEREA GONZALEZ LOPEZ, 31475,A,AXAPOBA ZAKHAROVA, 35640,Y,,,,,6-11,5-11,5-11,,,0-3,0 - 1
singles,2,1260,CINANIA TM,20201927,FINISTERRE REST. A MOA,LEIRE SANTOS INSUA, 33737,B,SARA ALFARO AVENDAÑO, 29522,X,,,,,7-11,5-11,8-11,,,0-3,0 - 2
