Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,117,C.T.T. MEDITERRANEO-VALENCIA,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,LAURA MARTINEZ EVANGELIO, 31019,CRISTINA HERRERA REQUENA, 6771,,,,,11-4,12-10,10-12,4-11,6-11,2-3,0 - 1
singles,1,117,C.T.T. MEDITERRANEO-VALENCIA,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,ADRIANA BREVA ZARAGOZA, 20151,MARIA DEL MAR DE LA TORRE MAYORDOMO, 9029,,,,,11-3,11-5,11-1,,,3-0,1 - 1
singles,1,117,C.T.T. MEDITERRANEO-VALENCIA,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,MARINA RODRIGUEZ HARO, 3568,ELISA FELIU MOREDA, 30174,,,,,11-4,11-2,11-7,,,3-0,2 - 1
singles,1,117,C.T.T. MEDITERRANEO-VALENCIA,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,LAURA MARTINEZ EVANGELIO, 31019,MARIA DEL MAR DE LA TORRE MAYORDOMO, 9029,,,,,11-1,11-7,11-2,,,3-0,3 - 1
singles,1,117,C.T.T. MEDITERRANEO-VALENCIA,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,MARINA RODRIGUEZ HARO, 3568,CRISTINA HERRERA REQUENA, 6771,,,,,11-4,11-6,11-8,,,3-0,4 - 1
singles,1,117,C.T.T. MEDITERRANEO-VALENCIA,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,GONGYUE SUN, 36929,ELISA FELIU MOREDA, 30174,,,,,0-11,3-11,8-11,,,0-3,4 - 2
singles,1,20212488,LA LLEDONERA APE CERÁMICA,117,C.T.T. MEDITERRANEO-VALENCIA,ADRIANA BREVA ZARAGOZA, 20151,REBECA GARCIA MIRALLES, 34381,,,,,11-9,8-11,13-11,1-11,3-11,2-3,0 - 1
singles,1,20212488,LA LLEDONERA APE CERÁMICA,117,C.T.T. MEDITERRANEO-VALENCIA,LAURA MARTINEZ EVANGELIO, 31019,TERESA BOSCA SANCHO, 23532,,,,,11-5,11-9,11-8,,,3-0,1 - 1
singles,1,20212488,LA LLEDONERA APE CERÁMICA,117,C.T.T. MEDITERRANEO-VALENCIA,MARINA RODRIGUEZ HARO, 3568,INéS ANDRéS MARCO, 36285,,,,,11-0,11-2,11-2,,,3-0,2 - 1
singles,1,20212488,LA LLEDONERA APE CERÁMICA,117,C.T.T. MEDITERRANEO-VALENCIA,ADRIANA BREVA ZARAGOZA, 20151,TERESA BOSCA SANCHO, 23532,,,,,11-7,11-9,11-9,,,3-0,3 - 1
singles,1,20212488,LA LLEDONERA APE CERÁMICA,117,C.T.T. MEDITERRANEO-VALENCIA,MARINA RODRIGUEZ HARO, 3568,REBECA GARCIA MIRALLES, 34381,,,,,11-5,11-7,11-3,,,3-0,4 - 1
singles,1,20212488,LA LLEDONERA APE CERÁMICA,117,C.T.T. MEDITERRANEO-VALENCIA,GONGYUE SUN, 36929,INéS ANDRéS MARCO, 36285,,,,,4-11,13-11,3-11,9-11,,1-3,4 - 2
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,20212230,CDE MADRID CIUDAD TM,ZOE HERNAN GONZALEZ DE LENA, 34450,RAQUEL MATEU PASTOR, 18255,,,,,11-6,9-11,11-6,8-11,9-11,2-3,0 - 1
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,20212230,CDE MADRID CIUDAD TM,KAROLINE GIMPL, 903,ADRIANA BREVA ZARAGOZA, 20151,,,,,5-11,11-8,9-11,11-8,8-11,2-3,0 - 2
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,20212230,CDE MADRID CIUDAD TM,ANDREA GORDO CARRASCAL, 14559,LAURA MARTINEZ EVANGELIO, 31019,,,,,6-11,8-11,11-6,12-10,12-10,3-2,1 - 2
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,20212230,CDE MADRID CIUDAD TM,ZOE HERNAN GONZALEZ DE LENA, 34450,ADRIANA BREVA ZARAGOZA, 20151,,,,,1-11,4-11,3-11,,,0-3,1 - 3
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,20212230,CDE MADRID CIUDAD TM,ANDREA GORDO CARRASCAL, 14559,RAQUEL MATEU PASTOR, 18255,,,,,11-5,11-3,11-4,,,3-0,2 - 3
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,20212230,CDE MADRID CIUDAD TM,KAROLINE GIMPL, 903,LAURA MARTINEZ EVANGELIO, 31019,,,,,11-4,11-4,11-5,,,3-0,3 - 3
doubles,2,117,C.T.T. MEDITERRANEO-VALENCIA,20212230,CDE MADRID CIUDAD TM,,,,,KAROLINE GIMPL ,903,ANDREA GORDO CARRASCAL,14559,11-6,11-6,13-11,,,3-0,4 - 3
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,HANNA DA LIM HOVDEN, 37516,RAQUEL MATEU PASTOR, 18255,,,,,11-2,11-8,11-4,,,3-0,1 - 0
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,AITANA MATELLANES GARCÍA, 14617,ADRIANA BREVA ZARAGOZA, 20151,,,,,11-6,11-9,11-5,,,3-0,2 - 0
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,CANDELA MARTÍNEZ PAZ-ALBO, 20816,LAURA MARTINEZ EVANGELIO, 31019,,,,,11-7,10-12,11-5,11-6,,3-1,3 - 0
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,HANNA DA LIM HOVDEN, 37516,ADRIANA BREVA ZARAGOZA, 20151,,,,,11-6,11-8,11-5,,,3-0,4 - 0
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,CANDELA MARTÍNEZ PAZ-ALBO, 20816,RAQUEL MATEU PASTOR, 18255,,,,,11-3,11-2,11-3,,,3-0,5 - 0
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,NOELIA  PIN FRANCISCO, 21087,LAURA MARTINEZ EVANGELIO, 31019,,,,,12-14,11-5,11-2,5-11,4-11,2-3,5 - 1
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,20191347,CLUB TENIS DE MESA EL ALAMO,RAQUEL MATEU PASTOR, 18255,ALICIA MACARRON DURAN, 30489,,,,,10-12,8-11,8-11,,,0-3,0 - 1
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,20191347,CLUB TENIS DE MESA EL ALAMO,ADRIANA BREVA ZARAGOZA, 20151,TATYANA CHICHULINA, 16698,,,,,5-11,16-18,11-9,11-7,11-5,3-2,1 - 1
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,20191347,CLUB TENIS DE MESA EL ALAMO,LAURA MARTINEZ EVANGELIO, 31019,NAIARA GARCIA GOMEZ, 28579,,,,,11-8,4-11,8-11,6-11,,1-3,1 - 2
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,20191347,CLUB TENIS DE MESA EL ALAMO,RAQUEL MATEU PASTOR, 18255,TATYANA CHICHULINA, 16698,,,,,9-11,3-11,3-11,,,0-3,1 - 3
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,20191347,CLUB TENIS DE MESA EL ALAMO,LAURA MARTINEZ EVANGELIO, 31019,ALICIA MACARRON DURAN, 30489,,,,,11-7,11-9,11-4,,,3-0,2 - 3
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,20191347,CLUB TENIS DE MESA EL ALAMO,ADRIANA BREVA ZARAGOZA, 20151,NAIARA GARCIA GOMEZ, 28579,,,,,8-11,7-11,11-7,8-11,,1-3,2 - 4
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,20212559,CDE CUBES NORTE TT,RAQUEL MATEU PASTOR, 18255,MARÍA ESPEJO GONZÁLEZ, 14886,,,,,4-11,6-11,2-11,,,0-3,0 - 1
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,20212559,CDE CUBES NORTE TT,ADRIANA BREVA ZARAGOZA, 20151,GEMA RELAÑO DELGADO, 23096,,,,,11-3,11-8,11-1,,,3-0,1 - 1
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,20212559,CDE CUBES NORTE TT,LAURA MARTINEZ EVANGELIO, 31019,ANGELA GARCIA LOPEZ, 34400,,,,,11-6,11-6,11-7,,,3-0,2 - 1
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,20212559,CDE CUBES NORTE TT,RAQUEL MATEU PASTOR, 18255,GEMA RELAÑO DELGADO, 23096,,,,,11-9,11-5,12-10,,,3-0,3 - 1
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,20212559,CDE CUBES NORTE TT,LAURA MARTINEZ EVANGELIO, 31019,MARÍA ESPEJO GONZÁLEZ, 14886,,,,,11-7,11-4,7-11,7-11,11-7,3-2,4 - 1
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,20212559,CDE CUBES NORTE TT,ADRIANA BREVA ZARAGOZA, 20151,ANGELA GARCIA LOPEZ, 34400,,,,,11-2,11-6,11-2,,,3-0,5 - 1
singles,3,2018934,CLUB TENIS DE MESA ALCAZAR,117,C.T.T. MEDITERRANEO-VALENCIA,MARIA VILLANUEVA PANTOJA, 22572,LAURA MARTINEZ EVANGELIO, 31019,,,,,3-11,6-11,10-12,,,0-3,0 - 1
singles,3,2018934,CLUB TENIS DE MESA ALCAZAR,117,C.T.T. MEDITERRANEO-VALENCIA,ELENA ACERA PASCUAL, 23950,RAQUEL MATEU PASTOR, 18255,,,,,11-1,11-7,11-7,,,3-0,1 - 1
singles,3,2018934,CLUB TENIS DE MESA ALCAZAR,117,C.T.T. MEDITERRANEO-VALENCIA,MARTA RUIZ ROMERO, 22245,ADRIANA BREVA ZARAGOZA, 20151,,,,,7-11,8-11,11-9,6-11,,1-3,1 - 2
singles,3,2018934,CLUB TENIS DE MESA ALCAZAR,117,C.T.T. MEDITERRANEO-VALENCIA,MARIA VILLANUEVA PANTOJA, 22572,RAQUEL MATEU PASTOR, 18255,,,,,11-13,11-9,11-9,11-5,,3-1,2 - 2
singles,3,2018934,CLUB TENIS DE MESA ALCAZAR,117,C.T.T. MEDITERRANEO-VALENCIA,MARTA RUIZ ROMERO, 22245,LAURA MARTINEZ EVANGELIO, 31019,,,,,7-11,11-8,9-11,11-7,3-11,2-3,2 - 3
singles,3,2018934,CLUB TENIS DE MESA ALCAZAR,117,C.T.T. MEDITERRANEO-VALENCIA,ELENA ACERA PASCUAL, 23950,ADRIANA BREVA ZARAGOZA, 20151,,,,,5-11,6-11,8-11,,,0-3,2 - 4
singles,3,14051,TECNIGEN LINARES,117,C.T.T. MEDITERRANEO-VALENCIA,MARIA FATIMA MARTINEZ CANCHO, 20815,ADRIANA BREVA ZARAGOZA, 20151,,,,,6-11,8-11,6-11,,,0-3,0 - 1
singles,3,14051,TECNIGEN LINARES,117,C.T.T. MEDITERRANEO-VALENCIA,ANA CHEN HU, 36699,RAQUEL MATEU PASTOR, 18255,,,,,5-11,11-8,5-11,6-11,,1-3,0 - 2
singles,3,14051,TECNIGEN LINARES,117,C.T.T. MEDITERRANEO-VALENCIA,ALBA SANCHEZ ARBOLEDAS, 28624,LAURA MARTINEZ EVANGELIO, 31019,,,,,5-11,5-11,11-9,8-11,,1-3,0 - 3
singles,3,14051,TECNIGEN LINARES,117,C.T.T. MEDITERRANEO-VALENCIA,MARIA FATIMA MARTINEZ CANCHO, 20815,RAQUEL MATEU PASTOR, 18255,,,,,11-6,11-2,11-4,,,3-0,1 - 3
singles,3,14051,TECNIGEN LINARES,117,C.T.T. MEDITERRANEO-VALENCIA,ALBA SANCHEZ ARBOLEDAS, 28624,ADRIANA BREVA ZARAGOZA, 20151,,,,,3-11,6-11,11-6,10-12,,1-3,1 - 4
singles,3,14051,TECNIGEN LINARES,117,C.T.T. MEDITERRANEO-VALENCIA,ANA CHEN HU, 36699,LAURA MARTINEZ EVANGELIO, 31019,,,,,2-11,1-11,4-11,,,0-3,1 - 5
singles,3,20191605,PINTURAS RUS LINARES,117,C.T.T. MEDITERRANEO-VALENCIA,LAURA MARTINEZ EVANGELIO, 31019,BLANCA MUÑOZ DE RUS, 36702,,,,,11-2,11-4,11-6,,,3-0,1 - 0
singles,3,20191605,PINTURAS RUS LINARES,117,C.T.T. MEDITERRANEO-VALENCIA,ADRIANA BREVA ZARAGOZA, 20151,SOFIA ALVAREZ LOPEZ, 32610,,,,,11-8,8-11,11-7,9-11,5-11,2-3,1 - 1
singles,3,20191605,PINTURAS RUS LINARES,117,C.T.T. MEDITERRANEO-VALENCIA,RAQUEL MATEU PASTOR, 18255,CARMEN TORRES LEON, 23743,,,,,8-11,3-11,6-11,,,0-3,1 - 2
singles,3,20191605,PINTURAS RUS LINARES,117,C.T.T. MEDITERRANEO-VALENCIA,LAURA MARTINEZ EVANGELIO, 31019,SOFIA ALVAREZ LOPEZ, 32610,,,,,8-11,11-9,6-11,8-11,,1-3,1 - 3
singles,3,20191605,PINTURAS RUS LINARES,117,C.T.T. MEDITERRANEO-VALENCIA,RAQUEL MATEU PASTOR, 18255,BLANCA MUÑOZ DE RUS, 36702,,,,,11-8,4-11,2-11,8-11,,1-3,1 - 4
singles,3,20191605,PINTURAS RUS LINARES,117,C.T.T. MEDITERRANEO-VALENCIA,ADRIANA BREVA ZARAGOZA, 20151,CARMEN TORRES LEON, 23743,,,,,11-6,9-11,11-8,11-4,,3-1,2 - 4
singles,3,20212221,HUJASE JAÉN AUTÉNTICA,117,C.T.T. MEDITERRANEO-VALENCIA,CELIA VALPUESTA RUIZ, 36644,ADRIANA BREVA ZARAGOZA, 20151,,,,,4-11,7-11,11-8,5-11,,1-3,0 - 1
singles,3,20212221,HUJASE JAÉN AUTÉNTICA,117,C.T.T. MEDITERRANEO-VALENCIA,MARTINA TENA CASTILLO, 35442,RAQUEL MATEU PASTOR, 18255,,,,,5-11,11-9,4-11,3-11,,1-3,0 - 2
singles,3,20212221,HUJASE JAÉN AUTÉNTICA,117,C.T.T. MEDITERRANEO-VALENCIA,JESICA FERNANDEZ ORTEGA, 2985,LAURA MARTINEZ EVANGELIO, 31019,,,,,3-11,11-8,5-11,4-11,,1-3,0 - 3
singles,3,20212221,HUJASE JAÉN AUTÉNTICA,117,C.T.T. MEDITERRANEO-VALENCIA,CELIA VALPUESTA RUIZ, 36644,RAQUEL MATEU PASTOR, 18255,,,,,3-11,11-8,9-11,11-7,11-6,3-2,1 - 3
singles,3,20212221,HUJASE JAÉN AUTÉNTICA,117,C.T.T. MEDITERRANEO-VALENCIA,JESICA FERNANDEZ ORTEGA, 2985,ADRIANA BREVA ZARAGOZA, 20151,,,,,12-10,11-6,5-11,5-11,11-13,2-3,1 - 4
singles,3,20212221,HUJASE JAÉN AUTÉNTICA,117,C.T.T. MEDITERRANEO-VALENCIA,MARTINA TENA CASTILLO, 35442,LAURA MARTINEZ EVANGELIO, 31019,,,,,6-11,6-11,3-11,,,0-3,1 - 5
singles,4,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,117,C.T.T. MEDITERRANEO-VALENCIA,LAURA MARTINEZ EVANGELIO, 31019,ELISA FELIU MOREDA, 30174,,,,,11-5,11-4,11-5,,,3-0,1 - 0
singles,4,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,117,C.T.T. MEDITERRANEO-VALENCIA,SARA MORCILLO CARMONA, 20148,MARIA DEL MAR DE LA TORRE MAYORDOMO, 9029,,,,,11-6,11-9,11-1,,,3-0,2 - 0
