Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191256,CLUB DEPORTIVO YACAL,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,BELEN CALVO MARTI, 9954,ZAIRA MANZANO MUÑOZ, 28754,,,,,11-2,11-3,11-3,,,3-0,1 - 0
singles,1,20191256,CLUB DEPORTIVO YACAL,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,CELIA LOPEZ-BRAVO CIFUENTES, 19464,LUCIA ISABELLA GONZALEZ GARCIA, 28922,,,,,11-8,13-11,11-2,,,3-0,2 - 0
singles,1,20191256,CLUB DEPORTIVO YACAL,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,IRENE DEL VIGO SOTO, 3372,EVELYN ALONSO HERNANDEZ, 26503,,,,,11-5,11-1,11-3,,,3-0,3 - 0
singles,1,20191256,CLUB DEPORTIVO YACAL,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,BELEN CALVO MARTI, 9954,LUCIA ISABELLA GONZALEZ GARCIA, 28922,,,,,5-11,11-5,11-5,8-11,11-3,3-2,4 - 0
singles,1,20191256,CLUB DEPORTIVO YACAL,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,IRENE DEL VIGO SOTO, 3372,ZAIRA MANZANO MUÑOZ, 28754,,,,,11-1,11-1,11-5,,,3-0,5 - 0
singles,1,20191256,CLUB DEPORTIVO YACAL,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,CELIA LOPEZ-BRAVO CIFUENTES, 19464,EVELYN ALONSO HERNANDEZ, 26503,,,,,11-2,11-8,11-4,,,3-0,6 - 0
singles,1,20191256,CLUB DEPORTIVO YACAL,20202058,CDE TM PROGRESO MOS,FANNI GÖNDÖR, 37987,CLAUDIA ALONSO HERNANDEZ, 26504,,,,,11-3,11-5,11-7,,,3-0,1 - 0
singles,1,20191256,CLUB DEPORTIVO YACAL,20202058,CDE TM PROGRESO MOS,LARA MARIN LEAL, 27090,LUCIA ISABELLA GONZALEZ GARCIA, 28922,,,,,8-11,11-6,15-13,11-13,11-8,3-2,2 - 0
singles,1,20191256,CLUB DEPORTIVO YACAL,20202058,CDE TM PROGRESO MOS,MARIA VICTORIA GARCIA GARCIA, 32112,ZAIRA MANZANO MUÑOZ, 28754,,,,,12-10,11-6,13-11,,,3-0,3 - 0
singles,1,20191256,CLUB DEPORTIVO YACAL,20202058,CDE TM PROGRESO MOS,FANNI GÖNDÖR, 37987,LUCIA ISABELLA GONZALEZ GARCIA, 28922,,,,,11-1,11-2,11-6,,,3-0,4 - 0
