Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,117,C.T.T. MEDITERRANEO-VALENCIA,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,LAURA MARTINEZ EVANGELIO, 31019,CRISTINA HERRERA REQUENA, 6771,,,,,11-4,12-10,10-12,4-11,6-11,2-3,0 - 1
singles,1,117,C.T.T. MEDITERRANEO-VALENCIA,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,ADRIANA BREVA ZARAGOZA, 20151,MARIA DEL MAR DE LA TORRE MAYORDOMO, 9029,,,,,11-3,11-5,11-1,,,3-0,1 - 1
singles,1,117,C.T.T. MEDITERRANEO-VALENCIA,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,MARINA RODRIGUEZ HARO, 3568,ELISA FELIU MOREDA, 30174,,,,,11-4,11-2,11-7,,,3-0,2 - 1
singles,1,117,C.T.T. MEDITERRANEO-VALENCIA,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,LAURA MARTINEZ EVANGELIO, 31019,MARIA DEL MAR DE LA TORRE MAYORDOMO, 9029,,,,,11-1,11-7,11-2,,,3-0,3 - 1
singles,1,117,C.T.T. MEDITERRANEO-VALENCIA,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,MARINA RODRIGUEZ HARO, 3568,CRISTINA HERRERA REQUENA, 6771,,,,,11-4,11-6,11-8,,,3-0,4 - 1
singles,1,117,C.T.T. MEDITERRANEO-VALENCIA,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,GONGYUE SUN, 36929,ELISA FELIU MOREDA, 30174,,,,,0-11,3-11,8-11,,,0-3,4 - 2
singles,1,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,20212488,LA LLEDONERA APE CERÁMICA,CRISTINA HERRERA REQUENA, 6771,TERESA BOSCA SANCHO, 23532,,,,,11-4,11-7,11-8,,,3-0,1 - 0
singles,1,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,20212488,LA LLEDONERA APE CERÁMICA,MARIA DEL MAR DE LA TORRE MAYORDOMO, 9029,REBECA GARCIA MIRALLES, 34381,,,,,7-11,3-11,7-11,,,0-3,1 - 1
singles,1,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,20212488,LA LLEDONERA APE CERÁMICA,ELISA FELIU MOREDA, 30174,INéS ANDRéS MARCO, 36285,,,,,11-4,11-6,11-8,,,3-0,2 - 1
singles,1,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,20212488,LA LLEDONERA APE CERÁMICA,CRISTINA HERRERA REQUENA, 6771,REBECA GARCIA MIRALLES, 34381,,,,,8-11,11-9,11-9,11-5,,3-1,3 - 1
singles,1,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,20212488,LA LLEDONERA APE CERÁMICA,ELISA FELIU MOREDA, 30174,TERESA BOSCA SANCHO, 23532,,,,,11-7,10-12,11-3,11-6,,3-1,4 - 1
singles,1,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,20212488,LA LLEDONERA APE CERÁMICA,MARIA DEL MAR DE LA TORRE MAYORDOMO, 9029,INéS ANDRéS MARCO, 36285,,,,,11-5,11-5,11-5,,,3-0,5 - 1
singles,2,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,20212559,CDE CUBES NORTE TT,GEMA RELAÑO DELGADO, 23096,ELISA FELIU MOREDA, 30174,,,,,5-11,11-8,6-11,10-12,,1-3,0 - 1
singles,2,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,20212559,CDE CUBES NORTE TT,MARÍA ESPEJO GONZÁLEZ, 14886,CRISTINA HERRERA REQUENA, 6771,,,,,7-11,11-9,11-8,9-11,11-9,3-2,1 - 1
singles,2,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,20212559,CDE CUBES NORTE TT,ANGELA GARCIA LOPEZ, 34400,ALICIA JIMENEZ HERNANDEZ, 8171,,,,,4-11,7-11,11-7,5-11,,1-3,1 - 2
singles,2,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,20212559,CDE CUBES NORTE TT,GEMA RELAÑO DELGADO, 23096,CRISTINA HERRERA REQUENA, 6771,,,,,5-11,8-11,7-11,,,0-3,1 - 3
singles,2,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,20212559,CDE CUBES NORTE TT,ANGELA GARCIA LOPEZ, 34400,ELISA FELIU MOREDA, 30174,,,,,9-11,13-11,6-11,12-10,9-11,2-3,1 - 4
singles,2,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,20212559,CDE CUBES NORTE TT,MARÍA ESPEJO GONZÁLEZ, 14886,ALICIA JIMENEZ HERNANDEZ, 8171,,,,,11-7,11-8,9-11,10-12,7-11,2-3,1 - 5
singles,2,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,20212230,CDE MADRID CIUDAD TM,ZOE HERNAN GONZALEZ DE LENA, 34450,MARIA DEL MAR DE LA TORRE MAYORDOMO, 9029,,,,,8-11,11-9,11-9,12-10,,3-1,1 - 0
singles,2,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,20212230,CDE MADRID CIUDAD TM,SATOKO AKIYAMA AKIYAMA, 37417,ALICIA JIMENEZ HERNANDEZ, 8171,,,,,5-11,11-8,5-11,8-11,,1-3,1 - 1
singles,2,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,20212230,CDE MADRID CIUDAD TM,ANDREA GORDO CARRASCAL, 14559,CRISTINA HERRERA REQUENA, 6771,,,,,9-11,11-8,10-12,11-9,11-8,3-2,2 - 1
singles,2,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,20212230,CDE MADRID CIUDAD TM,ZOE HERNAN GONZALEZ DE LENA, 34450,ALICIA JIMENEZ HERNANDEZ, 8171,,,,,5-11,5-11,11-7,4-11,,1-3,2 - 2
singles,2,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,20212230,CDE MADRID CIUDAD TM,ANDREA GORDO CARRASCAL, 14559,MARIA DEL MAR DE LA TORRE MAYORDOMO, 9029,,,,,11-3,11-4,11-4,,,3-0,3 - 2
singles,2,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,20212230,CDE MADRID CIUDAD TM,SATOKO AKIYAMA AKIYAMA, 37417,CRISTINA HERRERA REQUENA, 6771,,,,,11-13,2-11,1-11,,,0-3,3 - 3
doubles,2,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,20212230,CDE MADRID CIUDAD TM,,,,,SATOKO AKIYAMA AKIYAMA ,37417,ANDREA GORDO CARRASCAL,14559,6-11,9-11,5-11,,,0-3,3 - 4
singles,2,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,HANNA DA LIM HOVDEN, 37516,ELISA FELIU MOREDA, 30174,,,,,11-7,11-5,11-1,,,3-0,1 - 0
singles,2,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,AITANA MATELLANES GARCÍA, 14617,CRISTINA HERRERA REQUENA, 6771,,,,,11-8,10-12,11-6,11-7,,3-1,2 - 0
singles,2,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,CANDELA MARTÍNEZ PAZ-ALBO, 20816,ALICIA JIMENEZ HERNANDEZ, 8171,,,,,11-3,11-4,11-5,,,3-0,3 - 0
singles,2,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,HANNA DA LIM HOVDEN, 37516,CRISTINA HERRERA REQUENA, 6771,,,,,12-10,3-11,6-11,11-8,6-11,2-3,3 - 1
singles,2,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,CANDELA MARTÍNEZ PAZ-ALBO, 20816,ELISA FELIU MOREDA, 30174,,,,,11-5,11-9,11-2,,,3-0,4 - 1
singles,2,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,NOELIA  PIN FRANCISCO, 21087,ALICIA JIMENEZ HERNANDEZ, 8171,,,,,11-8,9-11,11-9,9-11,11-9,3-2,5 - 1
singles,2,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,20191347,CLUB TENIS DE MESA EL ALAMO,NAIARA GARCIA GOMEZ, 28579,CRISTINA HERRERA REQUENA, 6771,,,,,2-11,11-5,14-12,5-11,6-11,2-3,0 - 1
singles,2,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,20191347,CLUB TENIS DE MESA EL ALAMO,ALICIA MACARRON DURAN, 30489,ALICIA JIMENEZ HERNANDEZ, 8171,,,,,7-11,6-11,3-11,,,0-3,0 - 2
singles,2,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,20191347,CLUB TENIS DE MESA EL ALAMO,TATYANA CHICHULINA, 16698,ELISA FELIU MOREDA, 30174,,,,,11-4,11-9,11-5,,,3-0,1 - 2
singles,2,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,20191347,CLUB TENIS DE MESA EL ALAMO,NAIARA GARCIA GOMEZ, 28579,ALICIA JIMENEZ HERNANDEZ, 8171,,,,,11-13,11-13,9-11,,,0-3,1 - 3
singles,2,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,20191347,CLUB TENIS DE MESA EL ALAMO,TATYANA CHICHULINA, 16698,CRISTINA HERRERA REQUENA, 6771,,,,,11-13,11-6,11-8,12-10,,3-1,2 - 3
singles,2,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,20191347,CLUB TENIS DE MESA EL ALAMO,ALICIA MACARRON DURAN, 30489,ELISA FELIU MOREDA, 30174,,,,,4-11,9-11,4-11,,,0-3,2 - 4
singles,3,20212221,HUJASE JAÉN AUTÉNTICA,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,MARTINA TENA CASTILLO, 35442,ELISA FELIU MOREDA, 30174,,,,,2-11,1-11,2-11,,,0-3,0 - 1
singles,3,20212221,HUJASE JAÉN AUTÉNTICA,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,JESICA FERNANDEZ ORTEGA, 2985,IRENE GARCIA TOMAS, 33511,,,,,11-4,11-3,11-3,,,3-0,1 - 1
singles,3,20212221,HUJASE JAÉN AUTÉNTICA,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,CELIA VALPUESTA RUIZ, 36644,MARIA DEL MAR DE LA TORRE MAYORDOMO, 9029,,,,,11-4,9-11,11-5,11-2,,3-1,2 - 1
singles,3,20212221,HUJASE JAÉN AUTÉNTICA,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,MARTINA TENA CASTILLO, 35442,IRENE GARCIA TOMAS, 33511,,,,,12-10,3-11,11-5,9-11,2-11,2-3,2 - 2
singles,3,20212221,HUJASE JAÉN AUTÉNTICA,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,CELIA VALPUESTA RUIZ, 36644,ELISA FELIU MOREDA, 30174,,,,,11-9,7-11,7-11,6-11,,1-3,2 - 3
singles,3,20212221,HUJASE JAÉN AUTÉNTICA,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,JESICA FERNANDEZ ORTEGA, 2985,MARIA DEL MAR DE LA TORRE MAYORDOMO, 9029,,,,,11-2,11-2,11-0,,,3-0,3 - 3
doubles,3,20212221,HUJASE JAÉN AUTÉNTICA,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,,,,,CELIA VALPUESTA RUIZ,36644,JESICA FERNANDEZ ORTEGA,2985,11-9,11-5,11-4,,,3-0,4 - 3
singles,3,2018934,CLUB TENIS DE MESA ALCAZAR,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,ELISA FELIU MOREDA, 30174,MARIA VILLANUEVA PANTOJA, 22572,,,,,11-9,11-6,11-6,,,3-0,1 - 0
singles,3,2018934,CLUB TENIS DE MESA ALCAZAR,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,MARIA DEL MAR DE LA TORRE MAYORDOMO, 9029,PAULA SANCHEZ-MATEOS MANZANEQUE, 33541,,,,,6-11,4-11,3-11,,,0-3,1 - 1
singles,3,2018934,CLUB TENIS DE MESA ALCAZAR,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,IRENE GARCIA TOMAS, 33511,MARTA RUIZ ROMERO, 22245,,,,,3-11,7-11,9-11,,,0-3,1 - 2
singles,3,2018934,CLUB TENIS DE MESA ALCAZAR,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,ELISA FELIU MOREDA, 30174,PAULA SANCHEZ-MATEOS MANZANEQUE, 33541,,,,,11-8,11-8,12-14,11-1,,3-1,2 - 2
singles,3,2018934,CLUB TENIS DE MESA ALCAZAR,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,IRENE GARCIA TOMAS, 33511,MARIA VILLANUEVA PANTOJA, 22572,,,,,12-10,9-11,12-10,11-6,,3-1,3 - 2
singles,3,2018934,CLUB TENIS DE MESA ALCAZAR,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,MARIA DEL MAR DE LA TORRE MAYORDOMO, 9029,MARTA RUIZ ROMERO, 22245,,,,,5-11,6-11,4-11,,,0-3,3 - 3
doubles,3,2018934,CLUB TENIS DE MESA ALCAZAR,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,,,,,ELISA FELIU MOREDA,30174,IRENE GARCIA TOMAS,33511,8-11,9-11,4-11,,,0-3,3 - 4
singles,3,14051,TECNIGEN LINARES,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,IRENE GARCIA TOMAS, 33511,MARIA FATIMA MARTINEZ CANCHO, 20815,,,,,2-11,2-11,3-11,,,0-3,0 - 1
singles,3,14051,TECNIGEN LINARES,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,MARIA DEL MAR DE LA TORRE MAYORDOMO, 9029,ALBA SANCHEZ ARBOLEDAS, 28624,,,,,7-11,7-11,6-11,,,0-3,0 - 2
singles,3,14051,TECNIGEN LINARES,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,ELISA FELIU MOREDA, 30174,ANA CHEN HU, 36699,,,,,11-4,11-6,11-4,,,3-0,1 - 2
singles,3,14051,TECNIGEN LINARES,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,IRENE GARCIA TOMAS, 33511,ALBA SANCHEZ ARBOLEDAS, 28624,,,,,6-11,5-11,6-11,,,0-3,1 - 3
singles,3,14051,TECNIGEN LINARES,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,ELISA FELIU MOREDA, 30174,MARIA FATIMA MARTINEZ CANCHO, 20815,,,,,8-11,5-11,7-11,,,0-3,1 - 4
singles,3,14051,TECNIGEN LINARES,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,MARIA DEL MAR DE LA TORRE MAYORDOMO, 9029,ANA CHEN HU, 36699,,,,,7-11,12-10,11-6,9-11,11-9,3-2,2 - 4
singles,3,20191605,PINTURAS RUS LINARES,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,IRENE GARCIA TOMAS, 33511,MARTA PERALES GONZALEZ, 34526,,,,,6-11,7-11,7-11,,,0-3,0 - 1
singles,3,20191605,PINTURAS RUS LINARES,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,MARIA DEL MAR DE LA TORRE MAYORDOMO, 9029,CARMEN TORRES LEON, 23743,,,,,2-11,7-11,8-11,,,0-3,0 - 2
singles,3,20191605,PINTURAS RUS LINARES,20191626,CLAN TECH2 TENIS DE MESA CARTAGENA,ELISA FELIU MOREDA, 30174,BLANCA MUÑOZ DE RUS, 36702,,,,,11-13,10-12,11-5,9-11,,1-3,0 - 3
