Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20202058,CDE TM PROGRESO MOS,FANNI GÖNDÖR, 37987,HOUDA HAROUACH, 36925,,,,,11-0,11-4,11-3,,,3-0,1 - 0
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20202058,CDE TM PROGRESO MOS,NOA PAYO ROJO, 28986,MARINA JULIAN VILLAVERDE, 35398,,,,,13-15,11-5,11-13,11-8,5-11,2-3,1 - 1
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20202058,CDE TM PROGRESO MOS,MARIA JESUS DELGADO MORALES, 23731,SILVANNA CABEZAS CUAURO, 36345,,,,,11-9,14-12,11-4,,,3-0,2 - 1
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20202058,CDE TM PROGRESO MOS,FANNI GÖNDÖR, 37987,MARINA JULIAN VILLAVERDE, 35398,,,,,11-8,11-1,11-4,,,3-0,3 - 1
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20202058,CDE TM PROGRESO MOS,MARIA JESUS DELGADO MORALES, 23731,HOUDA HAROUACH, 36925,,,,,11-4,11-2,11-8,,,3-0,4 - 1
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20202058,CDE TM PROGRESO MOS,NOA PAYO ROJO, 28986,SILVANNA CABEZAS CUAURO, 36345,,,,,11-3,11-3,11-1,,,3-0,5 - 1
singles,1,20191256,CLUB DEPORTIVO YACAL,20202058,CDE TM PROGRESO MOS,FANNI GÖNDÖR, 37987,CLAUDIA ALONSO HERNANDEZ, 26504,,,,,11-3,11-5,11-7,,,3-0,1 - 0
singles,1,20191256,CLUB DEPORTIVO YACAL,20202058,CDE TM PROGRESO MOS,LARA MARIN LEAL, 27090,LUCIA ISABELLA GONZALEZ GARCIA, 28922,,,,,8-11,11-6,15-13,11-13,11-8,3-2,2 - 0
singles,1,20191256,CLUB DEPORTIVO YACAL,20202058,CDE TM PROGRESO MOS,MARIA VICTORIA GARCIA GARCIA, 32112,ZAIRA MANZANO MUÑOZ, 28754,,,,,12-10,11-6,13-11,,,3-0,3 - 0
singles,1,20191256,CLUB DEPORTIVO YACAL,20202058,CDE TM PROGRESO MOS,FANNI GÖNDÖR, 37987,LUCIA ISABELLA GONZALEZ GARCIA, 28922,,,,,11-1,11-2,11-6,,,3-0,4 - 0
singles,1,20191256,CLUB DEPORTIVO YACAL,20202058,CDE TM PROGRESO MOS,MARIA VICTORIA GARCIA GARCIA, 32112,CLAUDIA ALONSO HERNANDEZ, 26504,,,,,11-8,11-6,11-8,,,3-0,5 - 0
singles,1,20191256,CLUB DEPORTIVO YACAL,20202058,CDE TM PROGRESO MOS,LARA MARIN LEAL, 27090,ZAIRA MANZANO MUÑOZ, 28754,,,,,11-6,11-5,11-5,,,3-0,6 - 0
singles,1,14066,SSREYES-DOS DE MAYO,20202058,CDE TM PROGRESO MOS,FANNI GÖNDÖR, 37987,AMANDA CHENOLL GONZALEZ, 20610,,,,,11-9,11-5,11-6,,,3-0,1 - 0
singles,1,14066,SSREYES-DOS DE MAYO,20202058,CDE TM PROGRESO MOS,MARIA VICTORIA GARCIA GARCIA, 32112,PILAR GONZALEZ GOMEZ, 20135,,,,,11-4,11-2,11-0,,,3-0,2 - 0
