Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20202054,GIRBAU VIC T.T,20212369,TENNIS TAULA GIRONA-CIUTAT,MAIKA SAGRERA FORNELLS, 35696,ABRIL MASDEU MIR, 32102,,,,,11-3,11-9,5-11,13-15,9-11,2-3,0 - 1
singles,1,20202054,GIRBAU VIC T.T,20212369,TENNIS TAULA GIRONA-CIUTAT,LAURA TORRENTS MIARIONS, 35695,ABRIL ESCODA LOPEZ, 32176,,,,,11-13,8-11,8-11,,,0-3,0 - 2
singles,1,20202054,GIRBAU VIC T.T,20212369,TENNIS TAULA GIRONA-CIUTAT,MARTINA GONZÁLEZ ASENSIO, 35697,ELISABETH GRANADOS ARTACHO, 2825,,,,,0-11,0-11,0-11,,,0-3,0 - 3
singles,1,20202054,GIRBAU VIC T.T,20212369,TENNIS TAULA GIRONA-CIUTAT,MAIKA SAGRERA FORNELLS, 35696,ABRIL ESCODA LOPEZ, 32176,,,,,9-11,7-11,12-10,8-11,,1-3,0 - 4
singles,1,20202054,GIRBAU VIC T.T,20212369,TENNIS TAULA GIRONA-CIUTAT,HELENA TORRENTS MIARIONS, 35694,ABRIL MASDEU MIR, 32102,,,,,9-11,9-11,6-11,,,0-3,0 - 5
singles,1,20202054,GIRBAU VIC T.T,20212369,TENNIS TAULA GIRONA-CIUTAT,LAURA TORRENTS MIARIONS, 35695,ELISABETH GRANADOS ARTACHO, 2825,,,,,6-11,3-11,2-11,,,0-3,0 - 6
singles,1,20202054,GIRBAU VIC T.T,2018930,CTT VILABLAREIX,MARTINA GONZÁLEZ ASENSIO, 35697,ÈLIA SERRA SAGUÉ, 25076,,,,,5-11,7-11,7-11,,,0-3,0 - 1
singles,1,20202054,GIRBAU VIC T.T,2018930,CTT VILABLAREIX,MAIKA SAGRERA FORNELLS, 35696,JUDIT CIFUENTES SAAVEDRA, 25164,,,,,12-10,11-5,9-11,9-11,13-11,3-2,1 - 1
singles,1,20202054,GIRBAU VIC T.T,2018930,CTT VILABLAREIX,LAURA TORRENTS MIARIONS, 35695,ELISENDA NONO BONANY, 25069,,,,,8-11,11-13,5-11,,,0-3,1 - 2
singles,1,20202054,GIRBAU VIC T.T,2018930,CTT VILABLAREIX,MARTINA GONZÁLEZ ASENSIO, 35697,JUDIT CIFUENTES SAAVEDRA, 25164,,,,,1-11,11-13,4-11,,,0-3,1 - 3
singles,1,20202054,GIRBAU VIC T.T,2018930,CTT VILABLAREIX,LAURA TORRENTS MIARIONS, 35695,ÈLIA SERRA SAGUÉ, 25076,,,,,3-11,5-11,5-11,,,0-3,1 - 4
singles,1,20202054,GIRBAU VIC T.T,2018930,CTT VILABLAREIX,HELENA TORRENTS MIARIONS, 35694,ELISENDA NONO BONANY, 25069,,,,,6-11,7-11,11-9,11-4,11-8,3-2,2 - 4
singles,1,20202054,GIRBAU VIC T.T,20212548,ICELAND TT ELS 8 LA GARRIGA,RAQUEL LARRUBIA NABAU, 25617,MAIKA SAGRERA FORNELLS, 35696,,,,,13-11,11-4,11-4,,,3-0,1 - 0
