Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20202058,CDE TM PROGRESO MOS,FANNI GÖNDÖR, 37987,HOUDA HAROUACH, 36925,,,,,11-0,11-4,11-3,,,3-0,1 - 0
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20202058,CDE TM PROGRESO MOS,NOA PAYO ROJO, 28986,MARINA JULIAN VILLAVERDE, 35398,,,,,13-15,11-5,11-13,11-8,5-11,2-3,1 - 1
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20202058,CDE TM PROGRESO MOS,MARIA JESUS DELGADO MORALES, 23731,SILVANNA CABEZAS CUAURO, 36345,,,,,11-9,14-12,11-4,,,3-0,2 - 1
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20202058,CDE TM PROGRESO MOS,FANNI GÖNDÖR, 37987,MARINA JULIAN VILLAVERDE, 35398,,,,,11-8,11-1,11-4,,,3-0,3 - 1
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20202058,CDE TM PROGRESO MOS,MARIA JESUS DELGADO MORALES, 23731,HOUDA HAROUACH, 36925,,,,,11-4,11-2,11-8,,,3-0,4 - 1
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20202058,CDE TM PROGRESO MOS,NOA PAYO ROJO, 28986,SILVANNA CABEZAS CUAURO, 36345,,,,,11-3,11-3,11-1,,,3-0,5 - 1
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20191304,REOCÍN - SON CLADERA TTC,SARA CELIS RODRIGUEZ, 19991,HOUDA HAROUACH, 36925,,,,,0-11,0-11,0-11,,,0-3,0 - 1
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20191304,REOCÍN - SON CLADERA TTC,AUREA REDONDO FERNANDEZ, 8645,MARINA JULIAN VILLAVERDE, 35398,,,,,11-4,11-3,11-4,,,3-0,1 - 1
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20191304,REOCÍN - SON CLADERA TTC,LUCIA DE LA RIVA FONTECHA, 20092,SILVANNA CABEZAS CUAURO, 36345,,,,,11-1,11-3,11-3,,,3-0,2 - 1
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20191304,REOCÍN - SON CLADERA TTC,SARA CELIS RODRIGUEZ, 19991,MARINA JULIAN VILLAVERDE, 35398,,,,,0-11,0-11,0-11,,,0-3,2 - 2
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20191304,REOCÍN - SON CLADERA TTC,LUCIA DE LA RIVA FONTECHA, 20092,HOUDA HAROUACH, 36925,,,,,11-3,11-6,11-2,,,3-0,3 - 2
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20191304,REOCÍN - SON CLADERA TTC,AUREA REDONDO FERNANDEZ, 8645,SILVANNA CABEZAS CUAURO, 36345,,,,,11-2,11-4,11-3,,,3-0,4 - 2
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20201878,HORTALEZA TM,MARINA JULIAN VILLAVERDE, 35398,JING LUO, 15779,,,,,3-11,4-11,2-11,,,0-3,0 - 1
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20201878,HORTALEZA TM,HOUDA HAROUACH, 36925,ESTRELLA GARCIA DIAZ, 35396,,,,,5-11,6-11,3-11,,,0-3,0 - 2
