Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018856,CTT ELS AMICS TERRASSA,20212483,TERMOSOLAR BORGES,LAIA CASANOVAS ORIOL, 24902,MARIA MIGUELES GARCIA, 27322,,,,,10-12,11-4,11-9,11-6,,3-1,1 - 0
singles,1,2018856,CTT ELS AMICS TERRASSA,20212483,TERMOSOLAR BORGES,CHENXIN TANG QIU, 25013,ANNA BARRAU ESTEVEZ, 29385,,,,,11-6,5-11,4-11,11-8,6-11,2-3,1 - 1
singles,1,2018856,CTT ELS AMICS TERRASSA,20212483,TERMOSOLAR BORGES,XÈNIA ROMA ROS, 33061,MAR GARCIA DE SORIA MIRAPEIX, 27323,,,,,11-8,6-11,6-11,11-5,8-11,2-3,1 - 2
singles,1,2018856,CTT ELS AMICS TERRASSA,20212483,TERMOSOLAR BORGES,LAIA CASANOVAS ORIOL, 24902,ANNA BARRAU ESTEVEZ, 29385,,,,,11-9,11-8,14-12,,,3-0,2 - 2
singles,1,2018856,CTT ELS AMICS TERRASSA,20212483,TERMOSOLAR BORGES,XÈNIA ROMA ROS, 33061,MARIA MIGUELES GARCIA, 27322,,,,,11-8,7-11,12-10,3-11,11-6,3-2,3 - 2
singles,1,2018856,CTT ELS AMICS TERRASSA,20212483,TERMOSOLAR BORGES,CHENXIN TANG QIU, 25013,MAR GARCIA DE SORIA MIRAPEIX, 27323,,,,,7-11,7-11,11-7,8-11,,1-3,3 - 3
doubles,1,2018856,CTT ELS AMICS TERRASSA,20212483,TERMOSOLAR BORGES,,,,,LAIA CASANOVAS ORIOL,24902,XÈNIA ROMA ROS,33061,11-6,9-11,11-9,11-4,,3-1,4 - 3
singles,1,20201860,BORGES GRUP VALL,20212483,TERMOSOLAR BORGES,CHENXIN TANG QIU, 25013,EDNA SOLANS VISCASILLAS, 25712,,,,,7-11,11-6,12-10,11-3,,3-1,1 - 0
singles,1,20201860,BORGES GRUP VALL,20212483,TERMOSOLAR BORGES,LAIA CASANOVAS ORIOL, 24902,VINYET SOLANS VISCASILLAS, 18122,,,,,11-7,12-10,11-9,,,3-0,2 - 0
singles,1,20201860,BORGES GRUP VALL,20212483,TERMOSOLAR BORGES,XÈNIA ROMA ROS, 33061,LAIA TORREGROSA SAURET, 3190,,,,,8-11,7-11,11-5,11-9,11-7,3-2,3 - 0
singles,1,20201860,BORGES GRUP VALL,20212483,TERMOSOLAR BORGES,CHENXIN TANG QIU, 25013,VINYET SOLANS VISCASILLAS, 18122,,,,,11-8,5-11,5-11,11-7,9-11,2-3,3 - 1
singles,1,20201860,BORGES GRUP VALL,20212483,TERMOSOLAR BORGES,XÈNIA ROMA ROS, 33061,EDNA SOLANS VISCASILLAS, 25712,,,,,11-8,11-5,11-6,,,3-0,4 - 1
singles,1,20201860,BORGES GRUP VALL,20212483,TERMOSOLAR BORGES,NEUS ROMA ROS, 33060,LAIA TORREGROSA SAURET, 3190,,,,,11-13,7-11,12-10,11-7,11-9,3-2,5 - 1
singles,1,2018827,REUS GANXETS MIRÓ,20212483,TERMOSOLAR BORGES,TETIANA ZGHURSKA, 37268,NEUS ROMA ROS, 33060,,,,,11-6,11-6,11-2,,,3-0,1 - 0
singles,1,2018827,REUS GANXETS MIRÓ,20212483,TERMOSOLAR BORGES,MARIIA KUZNETSOVA, 37274,LAIA CASANOVAS ORIOL, 24902,,,,,4-11,10-12,9-11,,,0-3,1 - 1
singles,1,2018827,REUS GANXETS MIRÓ,20212483,TERMOSOLAR BORGES,RENATA SHYPSHA, 33347,CHENXIN TANG QIU, 25013,,,,,11-6,11-7,11-7,,,3-0,2 - 1
singles,1,2018827,REUS GANXETS MIRÓ,20212483,TERMOSOLAR BORGES,TETIANA ZGHURSKA, 37268,LAIA CASANOVAS ORIOL, 24902,,,,,11-6,11-7,11-3,,,3-0,3 - 1
