Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,110,CENTRE NATACIO MATARO PODOMAT,2018930,CTT VILABLAREIX,GALIA DVORAK KHASANOVA, 3140,ÈLIA SERRA SAGUÉ, 25076,,,,,11-3,11-4,11-5,,,3-0,1 - 0
singles,1,110,CENTRE NATACIO MATARO PODOMAT,2018930,CTT VILABLAREIX,BERTA PALOMO MORENO, 28591,ELISENDA NONO BONANY, 25069,,,,,11-7,11-5,11-2,,,3-0,2 - 0
singles,1,110,CENTRE NATACIO MATARO PODOMAT,2018930,CTT VILABLAREIX,MARTINA SANS LOPEZ, 29027,JUDIT CIFUENTES SAAVEDRA, 25164,,,,,12-10,11-8,11-9,,,3-0,3 - 0
singles,1,110,CENTRE NATACIO MATARO PODOMAT,2018930,CTT VILABLAREIX,GALIA DVORAK KHASANOVA, 3140,ELISENDA NONO BONANY, 25069,,,,,11-2,11-4,11-4,,,3-0,4 - 0
singles,1,110,CENTRE NATACIO MATARO PODOMAT,2018930,CTT VILABLAREIX,MARTINA SANS LOPEZ, 29027,ÈLIA SERRA SAGUÉ, 25076,,,,,10-12,4-11,8-11,,,0-3,4 - 1
singles,1,110,CENTRE NATACIO MATARO PODOMAT,2018930,CTT VILABLAREIX,BERTA PALOMO MORENO, 28591,JUDIT CIFUENTES SAAVEDRA, 25164,,,,,9-11,4-11,12-10,16-14,3-11,2-3,4 - 2
singles,1,110,CENTRE NATACIO MATARO PODOMAT,20212548,ICELAND TT ELS 8 LA GARRIGA,GALIA DVORAK KHASANOVA, 3140,ANNA BLANCAFORT ASTURIANO, 28825,,,,,11-3,11-5,11-1,,,3-0,1 - 0
singles,1,110,CENTRE NATACIO MATARO PODOMAT,20212548,ICELAND TT ELS 8 LA GARRIGA,BERTA PALOMO MORENO, 28591,RAQUEL LARRUBIA NABAU, 25617,,,,,11-9,1-11,9-11,6-11,,1-3,1 - 1
singles,1,110,CENTRE NATACIO MATARO PODOMAT,20212548,ICELAND TT ELS 8 LA GARRIGA,MARTINA SANS LOPEZ, 29027,IRIS CASTELLS KOZHUKLOVA, 30189,,,,,2-11,11-5,11-7,11-7,,3-1,2 - 1
singles,1,110,CENTRE NATACIO MATARO PODOMAT,20212548,ICELAND TT ELS 8 LA GARRIGA,GALIA DVORAK KHASANOVA, 3140,RAQUEL LARRUBIA NABAU, 25617,,,,,11-2,11-5,11-9,,,3-0,3 - 1
singles,1,110,CENTRE NATACIO MATARO PODOMAT,20212548,ICELAND TT ELS 8 LA GARRIGA,MARTINA SANS LOPEZ, 29027,ANNA BLANCAFORT ASTURIANO, 28825,,,,,9-11,5-11,11-6,11-7,11-9,3-2,4 - 1
singles,1,110,CENTRE NATACIO MATARO PODOMAT,20212548,ICELAND TT ELS 8 LA GARRIGA,BERTA PALOMO MORENO, 28591,IRIS CASTELLS KOZHUKLOVA, 30189,,,,,9-11,11-5,11-1,10-12,11-3,3-2,5 - 1
singles,1,110,CENTRE NATACIO MATARO PODOMAT,20212369,TENNIS TAULA GIRONA-CIUTAT,GALIA DVORAK KHASANOVA, 3140,ABRIL ESCODA LOPEZ, 32176,,,,,11-4,11-2,11-3,,,3-0,1 - 0
singles,1,110,CENTRE NATACIO MATARO PODOMAT,20212369,TENNIS TAULA GIRONA-CIUTAT,BERTA PALOMO MORENO, 28591,ELISABETH GRANADOS ARTACHO, 2825,,,,,10-12,5-11,4-11,,,0-3,1 - 1
