Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,JIMENA RUIZ ROCA, 22408,BEATRIZ DIEZ APOLO, 14795,,,,,11-9,11-9,6-11,11-8,,3-1,1 - 0
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,ANA SANCHEZ CABRERA, 36598,NATALIA GONZALEZ SANCHEZ, 34253,,,,,6-11,2-11,6-11,,,0-3,1 - 1
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,SHEILA DIAZ POPOVICS, 32571,MARIA GARCIA LEON, 28607,,,,,2-11,5-11,1-11,,,0-3,1 - 2
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,JIMENA RUIZ ROCA, 22408,NATALIA GONZALEZ SANCHEZ, 34253,,,,,11-5,8-11,11-9,7-11,11-4,3-2,2 - 2
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,SHEILA DIAZ POPOVICS, 32571,BEATRIZ DIEZ APOLO, 14795,,,,,11-7,7-11,12-14,11-6,9-11,2-3,2 - 3
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,ANA SANCHEZ CABRERA, 36598,MARIA GARCIA LEON, 28607,,,,,4-11,7-11,1-11,,,0-3,2 - 4
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20191404,"REAL CIRCULO DE LABRADORES ""A""",MARIA GARCIA LEON, 28607,JULIA DIAZ EXPOSITO, 32569,,,,,8-11,10-12,8-11,,,0-3,0 - 1
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20191404,"REAL CIRCULO DE LABRADORES ""A""",NATALIA GONZALEZ SANCHEZ, 34253,ROCIO LOPEZ JERONIMO, 29088,,,,,11-8,9-11,4-11,11-7,15-13,3-2,1 - 1
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20191404,"REAL CIRCULO DE LABRADORES ""A""",BEATRIZ DIEZ APOLO, 14795,REYES MEZQUITA CRUZ, 32568,,,,,7-11,11-6,11-8,11-9,,3-1,2 - 1
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20191404,"REAL CIRCULO DE LABRADORES ""A""",MARIA GARCIA LEON, 28607,ROCIO LOPEZ JERONIMO, 29088,,,,,11-8,4-11,10-12,11-9,11-9,3-2,3 - 1
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20191404,"REAL CIRCULO DE LABRADORES ""A""",BEATRIZ DIEZ APOLO, 14795,JULIA DIAZ EXPOSITO, 32569,,,,,8-11,11-7,8-11,8-11,,1-3,3 - 2
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20191404,"REAL CIRCULO DE LABRADORES ""A""",NATALIA GONZALEZ SANCHEZ, 34253,REYES MEZQUITA CRUZ, 32568,,,,,9-11,12-10,5-11,5-11,,1-3,3 - 3
