Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212230,CDE MADRID CIUDAD TM,2018934,CLUB TENIS DE MESA ALCAZAR,ANDREA GORDO CARRASCAL, 14559,MARTA RUIZ ROMERO, 22245,,,,,9-11,11-7,15-13,11-7,,3-1,1 - 0
singles,1,20212230,CDE MADRID CIUDAD TM,2018934,CLUB TENIS DE MESA ALCAZAR,ZOE HERNAN GONZALEZ DE LENA, 34450,MARIA VILLANUEVA PANTOJA, 22572,,,,,9-11,2-11,7-11,,,0-3,1 - 1
singles,1,20212230,CDE MADRID CIUDAD TM,2018934,CLUB TENIS DE MESA ALCAZAR,KAROLINE GIMPL, 903,PAULA SANCHEZ-MATEOS MANZANEQUE, 33541,,,,,11-5,11-4,11-5,,,3-0,2 - 1
singles,1,20212230,CDE MADRID CIUDAD TM,2018934,CLUB TENIS DE MESA ALCAZAR,ANDREA GORDO CARRASCAL, 14559,MARIA VILLANUEVA PANTOJA, 22572,,,,,11-7,11-5,11-1,,,3-0,3 - 1
singles,1,20212230,CDE MADRID CIUDAD TM,2018934,CLUB TENIS DE MESA ALCAZAR,KAROLINE GIMPL, 903,MARTA RUIZ ROMERO, 22245,,,,,11-2,11-5,11-9,,,3-0,4 - 1
singles,1,20212230,CDE MADRID CIUDAD TM,2018934,CLUB TENIS DE MESA ALCAZAR,ZOE HERNAN GONZALEZ DE LENA, 34450,PAULA SANCHEZ-MATEOS MANZANEQUE, 33541,,,,,6-11,4-11,8-11,,,0-3,4 - 2
singles,1,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,2018934,CLUB TENIS DE MESA ALCAZAR,MARTA RUIZ ROMERO, 22245,CANDELA MARTÍNEZ PAZ-ALBO, 20816,,,,,3-11,4-11,9-11,,,0-3,0 - 1
singles,1,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,2018934,CLUB TENIS DE MESA ALCAZAR,MARIA VILLANUEVA PANTOJA, 22572,HANNA DA LIM HOVDEN, 37516,,,,,8-11,8-11,5-11,,,0-3,0 - 2
singles,1,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,2018934,CLUB TENIS DE MESA ALCAZAR,CARLA HERNANDEZ PARRAGA, 31075,NOELIA  PIN FRANCISCO, 21087,,,,,8-11,4-11,5-11,,,0-3,0 - 3
singles,1,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,2018934,CLUB TENIS DE MESA ALCAZAR,MARTA RUIZ ROMERO, 22245,HANNA DA LIM HOVDEN, 37516,,,,,5-11,2-11,5-11,,,0-3,0 - 4
singles,1,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,2018934,CLUB TENIS DE MESA ALCAZAR,CARLA HERNANDEZ PARRAGA, 31075,MARTA GALVEZ BURGUEÑO, 28135,,,,,8-11,7-11,7-11,,,0-3,0 - 5
singles,1,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,2018934,CLUB TENIS DE MESA ALCAZAR,MARIA VILLANUEVA PANTOJA, 22572,NOELIA  PIN FRANCISCO, 21087,,,,,6-11,4-11,4-11,,,0-3,0 - 6
singles,1,20191347,CLUB TENIS DE MESA EL ALAMO,2018934,CLUB TENIS DE MESA ALCAZAR,PAULA SANCHEZ-MATEOS MANZANEQUE, 33541,ALICIA MACARRON DURAN, 30489,,,,,10-12,11-5,11-6,11-7,,3-1,1 - 0
singles,1,20191347,CLUB TENIS DE MESA EL ALAMO,2018934,CLUB TENIS DE MESA ALCAZAR,CARLA HERNANDEZ PARRAGA, 31075,TATYANA CHICHULINA, 16698,,,,,6-11,5-11,6-11,,,0-3,1 - 1
singles,1,20191347,CLUB TENIS DE MESA EL ALAMO,2018934,CLUB TENIS DE MESA ALCAZAR,MARTA RUIZ ROMERO, 22245,NAIARA GARCIA GOMEZ, 28579,,,,,7-11,8-11,11-8,4-11,,1-3,1 - 2
singles,1,20191347,CLUB TENIS DE MESA EL ALAMO,2018934,CLUB TENIS DE MESA ALCAZAR,PAULA SANCHEZ-MATEOS MANZANEQUE, 33541,TATYANA CHICHULINA, 16698,,,,,8-11,4-11,4-11,,,0-3,1 - 3
singles,1,20191347,CLUB TENIS DE MESA EL ALAMO,2018934,CLUB TENIS DE MESA ALCAZAR,MARTA RUIZ ROMERO, 22245,ALICIA MACARRON DURAN, 30489,,,,,11-4,10-12,6-11,11-9,11-7,3-2,2 - 3
singles,1,20191347,CLUB TENIS DE MESA EL ALAMO,2018934,CLUB TENIS DE MESA ALCAZAR,CARLA HERNANDEZ PARRAGA, 31075,NAIARA GARCIA GOMEZ, 28579,,,,,7-11,8-11,7-11,,,0-3,2 - 4
singles,1,20212559,CDE CUBES NORTE TT,2018934,CLUB TENIS DE MESA ALCAZAR,CATALINA FERNANDA MUñOZ MUñOXZ, 36886,MARIA VILLANUEVA PANTOJA, 22572,,,,,11-2,11-3,11-2,,,3-0,1 - 0
singles,1,20212559,CDE CUBES NORTE TT,2018934,CLUB TENIS DE MESA ALCAZAR,MARÍA ESPEJO GONZÁLEZ, 14886,CARLA HERNANDEZ PARRAGA, 31075,,,,,11-8,11-7,15-13,,,3-0,2 - 0
singles,1,20212559,CDE CUBES NORTE TT,2018934,CLUB TENIS DE MESA ALCAZAR,ANGELA GARCIA LOPEZ, 34400,PAULA SANCHEZ-MATEOS MANZANEQUE, 33541,,,,,8-11,11-9,8-11,3-11,,1-3,2 - 1
singles,1,20212559,CDE CUBES NORTE TT,2018934,CLUB TENIS DE MESA ALCAZAR,CATALINA FERNANDA MUñOZ MUñOXZ, 36886,CARLA HERNANDEZ PARRAGA, 31075,,,,,11-2,11-2,11-1,,,3-0,3 - 1
singles,1,20212559,CDE CUBES NORTE TT,2018934,CLUB TENIS DE MESA ALCAZAR,ANGELA GARCIA LOPEZ, 34400,MARIA VILLANUEVA PANTOJA, 22572,,,,,13-15,11-8,15-13,9-11,9-11,2-3,3 - 2
singles,1,20212559,CDE CUBES NORTE TT,2018934,CLUB TENIS DE MESA ALCAZAR,MARÍA ESPEJO GONZÁLEZ, 14886,PAULA SANCHEZ-MATEOS MANZANEQUE, 33541,,,,,11-6,12-10,11-9,,,3-0,4 - 2
singles,2,2018934,CLUB TENIS DE MESA ALCAZAR,20191605,PINTURAS RUS LINARES,ELENA ACERA PASCUAL, 23950,MARTA PERALES GONZALEZ, 34526,,,,,11-8,6-11,12-14,11-8,11-8,3-2,1 - 0
singles,2,2018934,CLUB TENIS DE MESA ALCAZAR,20191605,PINTURAS RUS LINARES,MARTA RUIZ ROMERO, 22245,CARMEN TORRES LEON, 23743,,,,,12-10,3-11,8-11,6-11,,1-3,1 - 1
singles,2,2018934,CLUB TENIS DE MESA ALCAZAR,20191605,PINTURAS RUS LINARES,PAULA SANCHEZ-MATEOS MANZANEQUE, 33541,NURIA QUILEZ MARTINEZ, 37757,,,,,11-6,16-14,11-4,,,3-0,2 - 1
singles,2,2018934,CLUB TENIS DE MESA ALCAZAR,20191605,PINTURAS RUS LINARES,ELENA ACERA PASCUAL, 23950,CARMEN TORRES LEON, 23743,,,,,13-11,7-11,11-9,7-11,11-9,3-2,3 - 1
singles,2,2018934,CLUB TENIS DE MESA ALCAZAR,20191605,PINTURAS RUS LINARES,PAULA SANCHEZ-MATEOS MANZANEQUE, 33541,MARTA PERALES GONZALEZ, 34526,,,,,11-9,6-11,4-11,3-11,,1-3,3 - 2
singles,2,2018934,CLUB TENIS DE MESA ALCAZAR,20191605,PINTURAS RUS LINARES,MARTA RUIZ ROMERO, 22245,NURIA QUILEZ MARTINEZ, 37757,,,,,11-4,11-5,11-1,,,3-0,4 - 2
singles,2,2018934,CLUB TENIS DE MESA ALCAZAR,14051,TECNIGEN LINARES,ELENA ACERA PASCUAL, 23950,ALBA SANCHEZ ARBOLEDAS, 28624,,,,,11-2,11-6,12-10,,,3-0,1 - 0
singles,2,2018934,CLUB TENIS DE MESA ALCAZAR,14051,TECNIGEN LINARES,MARTA RUIZ ROMERO, 22245,MARIA FATIMA MARTINEZ CANCHO, 20815,,,,,11-8,11-3,6-11,7-11,8-11,2-3,1 - 1
singles,2,2018934,CLUB TENIS DE MESA ALCAZAR,14051,TECNIGEN LINARES,CARLA HERNANDEZ PARRAGA, 31075,AURORA HIDALGO BAENA, 36690,,,,,6-11,11-13,8-11,,,0-3,1 - 2
singles,2,2018934,CLUB TENIS DE MESA ALCAZAR,14051,TECNIGEN LINARES,ELENA ACERA PASCUAL, 23950,MARIA FATIMA MARTINEZ CANCHO, 20815,,,,,11-6,7-11,11-5,4-11,9-11,2-3,1 - 3
singles,2,2018934,CLUB TENIS DE MESA ALCAZAR,14051,TECNIGEN LINARES,CARLA HERNANDEZ PARRAGA, 31075,ALBA SANCHEZ ARBOLEDAS, 28624,,,,,8-11,7-11,5-11,,,0-3,1 - 4
