Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1184,A.D.  TRES BALCONES ,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,JIMENA RUIZ ROCA, 22408,LETICIA ROMAN ROSA, 33929,,,,,11-9,10-12,4-11,11-9,9-11,2-3,0 - 1
singles,1,1184,A.D.  TRES BALCONES ,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,ANA SANCHEZ CABRERA, 36598,PAULA ROSA HOLGUIN, 30247,,,,,3-11,2-11,1-11,,,0-3,0 - 2
singles,1,1184,A.D.  TRES BALCONES ,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,SHEILA DIAZ POPOVICS, 32571,CANDELA GALLEGO NEVADO, 30248,,,,,11-2,11-7,11-5,,,3-0,1 - 2
singles,1,1184,A.D.  TRES BALCONES ,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,JIMENA RUIZ ROCA, 22408,PAULA ROSA HOLGUIN, 30247,,,,,11-8,11-8,10-12,15-13,,3-1,2 - 2
singles,1,1184,A.D.  TRES BALCONES ,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,SHEILA DIAZ POPOVICS, 32571,LETICIA ROMAN ROSA, 33929,,,,,11-7,10-12,10-12,11-4,11-3,3-2,3 - 2
singles,1,1184,A.D.  TRES BALCONES ,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,ANA SANCHEZ CABRERA, 36598,CANDELA GALLEGO NEVADO, 30248,,,,,6-11,12-10,3-11,4-11,,1-3,3 - 3
doubles,1,1184,A.D.  TRES BALCONES ,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,,,,,JIMENA RUIZ ROCA,22408,SHEILA DIAZ POPOVICS,32571,11-6,11-9,11-6,,,3-0,4 - 3
singles,1,1184,A.D.  TRES BALCONES ,20191404,"REAL CIRCULO DE LABRADORES ""A""",SELMA NEVADO EL GHAZIOUI, 34224,JULIA DIAZ EXPOSITO, 32569,,,,,5-11,7-11,8-11,,,0-3,0 - 1
singles,1,1184,A.D.  TRES BALCONES ,20191404,"REAL CIRCULO DE LABRADORES ""A""",LETICIA ROMAN ROSA, 33929,ROCIO LOPEZ JERONIMO, 29088,,,,,11-7,7-11,12-10,7-11,5-11,2-3,0 - 2
singles,1,1184,A.D.  TRES BALCONES ,20191404,"REAL CIRCULO DE LABRADORES ""A""",EMMA MERIDEÑO MATEOS, 30233,REYES MEZQUITA CRUZ, 32568,,,,,6-11,4-11,2-11,,,0-3,0 - 3
singles,1,1184,A.D.  TRES BALCONES ,20191404,"REAL CIRCULO DE LABRADORES ""A""",SELMA NEVADO EL GHAZIOUI, 34224,ROCIO LOPEZ JERONIMO, 29088,,,,,4-11,4-11,3-11,,,0-3,0 - 4
singles,1,1184,A.D.  TRES BALCONES ,20191404,"REAL CIRCULO DE LABRADORES ""A""",EMMA MERIDEÑO MATEOS, 30233,JULIA DIAZ EXPOSITO, 32569,,,,,4-11,3-11,6-11,,,0-3,0 - 5
singles,1,1184,A.D.  TRES BALCONES ,20191404,"REAL CIRCULO DE LABRADORES ""A""",PAULA ROSA HOLGUIN, 30247,REYES MEZQUITA CRUZ, 32568,,,,,8-11,18-16,8-11,10-12,,1-3,0 - 6
singles,2,20181052,BOLA DE PARTIDO  LA ZUBIA,1184,A.D.  TRES BALCONES ,PAULA ROSA HOLGUIN, 30247,MARIA GARCIA FERNANDEZ, 27862,,,,,5-11,9-11,11-8,11-9,10-12,2-3,0 - 1
singles,2,20181052,BOLA DE PARTIDO  LA ZUBIA,1184,A.D.  TRES BALCONES ,CANDELA GALLEGO NEVADO, 30248,MARINA  LORENTE  ESCOBAR, 15774,,,,,4-11,7-11,4-11,,,0-3,0 - 2
singles,2,20181052,BOLA DE PARTIDO  LA ZUBIA,1184,A.D.  TRES BALCONES ,LETICIA ROMAN ROSA, 33929,MARIA GIMENEZ RUIZ, 31702,,,,,11-2,11-8,11-5,,,3-0,1 - 2
singles,2,20181052,BOLA DE PARTIDO  LA ZUBIA,1184,A.D.  TRES BALCONES ,PAULA ROSA HOLGUIN, 30247,MARINA  LORENTE  ESCOBAR, 15774,,,,,6-11,7-11,6-11,,,0-3,1 - 3
singles,2,20181052,BOLA DE PARTIDO  LA ZUBIA,1184,A.D.  TRES BALCONES ,LETICIA ROMAN ROSA, 33929,MARIA GARCIA FERNANDEZ, 27862,,,,,11-5,6-11,5-11,10-12,,1-3,1 - 4
singles,2,20181052,BOLA DE PARTIDO  LA ZUBIA,1184,A.D.  TRES BALCONES ,GABRIELA IGLESIAS ROMAN, 30242,MARIA GIMENEZ RUIZ, 31702,,,,,11-6,14-12,8-11,11-9,,3-1,2 - 4
singles,2,20212207,C.T.M. JEREZ,1184,A.D.  TRES BALCONES ,PAULA ROSA HOLGUIN, 30247,NEREA CARMONA ARANA, 30256,,,,,8-11,5-11,7-11,,,0-3,0 - 1
singles,2,20212207,C.T.M. JEREZ,1184,A.D.  TRES BALCONES ,LETICIA ROMAN ROSA, 33929,ALBA SANCHEZ OGALLA, 32048,,,,,7-11,11-3,11-8,7-11,5-11,2-3,0 - 2
singles,2,20212207,C.T.M. JEREZ,1184,A.D.  TRES BALCONES ,GABRIELA IGLESIAS ROMAN, 30242,ROSALIA FLOR GALLEGO, 17902,,,,,1-11,12-14,4-11,,,0-3,0 - 3
singles,2,20212207,C.T.M. JEREZ,1184,A.D.  TRES BALCONES ,PAULA ROSA HOLGUIN, 30247,ALBA SANCHEZ OGALLA, 32048,,,,,11-7,5-11,8-11,9-11,,1-3,0 - 4
singles,2,20212207,C.T.M. JEREZ,1184,A.D.  TRES BALCONES ,GABRIELA IGLESIAS ROMAN, 30242,AURORA NARVAEZ RODRIGUEZ, 23440,,,,,5-11,8-11,5-11,,,0-3,0 - 5
singles,2,20212207,C.T.M. JEREZ,1184,A.D.  TRES BALCONES ,EMMA MERIDEÑO MATEOS, 30233,PILAR FRIAS MOSTAZO, 2308,,,,,5-11,5-11,4-11,,,0-3,0 - 6
singles,2,20212484,CLUB TENIS DE MESA VEGAS DEL GENIL,1184,A.D.  TRES BALCONES ,EVA VEGA CAÑETE, 20757,EMMA MERIDEÑO MATEOS, 30233,,,,,11-2,11-3,11-2,,,3-0,1 - 0
singles,2,20212484,CLUB TENIS DE MESA VEGAS DEL GENIL,1184,A.D.  TRES BALCONES ,ANGELA GARCIA PEREZ, 7126,CANDELA GALLEGO NEVADO, 30248,,,,,11-4,11-3,11-3,,,3-0,2 - 0
singles,2,20212484,CLUB TENIS DE MESA VEGAS DEL GENIL,1184,A.D.  TRES BALCONES ,ANGELA PALOMO SANCHEZ, 21967,GABRIELA IGLESIAS ROMAN, 30242,,,,,11-4,11-3,11-3,,,3-0,3 - 0
singles,2,20212484,CLUB TENIS DE MESA VEGAS DEL GENIL,1184,A.D.  TRES BALCONES ,EVA VEGA CAÑETE, 20757,CANDELA GALLEGO NEVADO, 30248,,,,,11-6,11-4,11-4,,,3-0,4 - 0
singles,2,20212484,CLUB TENIS DE MESA VEGAS DEL GENIL,1184,A.D.  TRES BALCONES ,ANGELA PALOMO SANCHEZ, 21967,LETICIA ROMAN ROSA, 33929,,,,,11-8,11-7,11-6,,,3-0,5 - 0
singles,2,20212484,CLUB TENIS DE MESA VEGAS DEL GENIL,1184,A.D.  TRES BALCONES ,ANGELA GARCIA PEREZ, 7126,PAULA ROSA HOLGUIN, 30247,,,,,11-7,11-6,11-5,,,3-0,6 - 0
singles,3,1184,A.D.  TRES BALCONES ,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,PAULA ROSA HOLGUIN, 30247,MARIA GARCIA LEON, 28607,,,,,6-11,6-11,11-5,9-11,,1-3,0 - 1
singles,3,1184,A.D.  TRES BALCONES ,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,LETICIA ROMAN ROSA, 33929,NATALIA GONZALEZ SANCHEZ, 34253,,,,,11-2,11-6,11-3,,,3-0,1 - 1
singles,3,1184,A.D.  TRES BALCONES ,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,CANDELA GALLEGO NEVADO, 30248,ESTHER NAVARRO LEON, 6749,,,,,5-11,3-11,4-11,,,0-3,1 - 2
singles,3,1184,A.D.  TRES BALCONES ,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,PAULA ROSA HOLGUIN, 30247,NATALIA GONZALEZ SANCHEZ, 34253,,,,,11-5,11-9,12-10,,,3-0,2 - 2
singles,3,1184,A.D.  TRES BALCONES ,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,CANDELA GALLEGO NEVADO, 30248,MARIA GARCIA LEON, 28607,,,,,6-11,4-11,4-11,,,0-3,2 - 3
singles,3,1184,A.D.  TRES BALCONES ,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,LETICIA ROMAN ROSA, 33929,ESTHER NAVARRO LEON, 6749,,,,,2-11,7-11,11-13,,,0-3,2 - 4
singles,3,1184,A.D.  TRES BALCONES ,20191449,TENIS DE MESA FUENTE DE CANTOS,PAULA GONZALEZ CARRASCO, 8859,GABRIELA IGLESIAS ROMAN, 30242,,,,,11-3,11-2,14-12,,,3-0,1 - 0
singles,3,1184,A.D.  TRES BALCONES ,20191449,TENIS DE MESA FUENTE DE CANTOS,ANDREA BARRIENTOS BERNALDEZ, 27705,LETICIA ROMAN ROSA, 33929,,,,,11-6,11-5,8-11,11-13,8-11,2-3,1 - 1
singles,3,1184,A.D.  TRES BALCONES ,20191449,TENIS DE MESA FUENTE DE CANTOS,CRISTINA ANTUNEZ PORRINO, 27707,EMMA MERIDEÑO MATEOS, 30233,,,,,11-6,11-4,5-11,11-9,,3-1,2 - 1
singles,3,1184,A.D.  TRES BALCONES ,20191449,TENIS DE MESA FUENTE DE CANTOS,PAULA GONZALEZ CARRASCO, 8859,LETICIA ROMAN ROSA, 33929,,,,,11-6,11-6,11-7,,,3-0,3 - 1
singles,3,1184,A.D.  TRES BALCONES ,20191449,TENIS DE MESA FUENTE DE CANTOS,CRISTINA ANTUNEZ PORRINO, 27707,GABRIELA IGLESIAS ROMAN, 30242,,,,,11-3,7-11,11-4,11-7,,3-1,4 - 1
singles,3,1184,A.D.  TRES BALCONES ,20191449,TENIS DE MESA FUENTE DE CANTOS,ANDREA BARRIENTOS BERNALDEZ, 27705,EMMA MERIDEÑO MATEOS, 30233,,,,,11-9,11-3,11-4,,,3-0,5 - 1
singles,3,1184,A.D.  TRES BALCONES ,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,NURIA PRECIADO GOMEZ, 36835,LETICIA ROMAN ROSA, 33929,,,,,7-11,2-11,6-11,,,0-3,0 - 1
singles,3,1184,A.D.  TRES BALCONES ,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,ANA PEREZ PEREZ, 27419,PAULA ROSA HOLGUIN, 30247,,,,,8-11,11-6,6-11,6-11,,1-3,0 - 2
singles,3,1184,A.D.  TRES BALCONES ,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,CRISTINA LANCHARRO DELGADO, 20977,CANDELA GALLEGO NEVADO, 30248,,,,,11-4,11-4,11-4,,,3-0,1 - 2
singles,3,1184,A.D.  TRES BALCONES ,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,NURIA PRECIADO GOMEZ, 36835,PAULA ROSA HOLGUIN, 30247,,,,,0-11,2-11,6-11,,,0-3,1 - 3
singles,3,1184,A.D.  TRES BALCONES ,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,CRISTINA LANCHARRO DELGADO, 20977,LETICIA ROMAN ROSA, 33929,,,,,11-6,11-6,11-3,,,3-0,2 - 3
singles,3,1184,A.D.  TRES BALCONES ,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,ANA PEREZ PEREZ, 27419,CANDELA GALLEGO NEVADO, 30248,,,,,11-6,11-9,11-8,,,3-0,3 - 3
doubles,3,1184,A.D.  TRES BALCONES ,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,,,,,ANA PEREZ PEREZ,27419,CRISTINA LANCHARRO DELGADO,20977,11-8,11-9,11-8,,,3-0,4 - 3
singles,4,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,1184,A.D.  TRES BALCONES ,LETICIA ROMAN ROSA, 33929,JIMENA RUIZ ROCA, 22408,,,,,9-11,11-6,11-5,10-12,11-7,3-2,1 - 0
singles,4,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,1184,A.D.  TRES BALCONES ,CANDELA GALLEGO NEVADO, 30248,ANNA RUGE, 36053,,,,,6-11,5-11,5-11,,,0-3,1 - 1
singles,4,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,1184,A.D.  TRES BALCONES ,PAULA ROSA HOLGUIN, 30247,SHEILA DIAZ POPOVICS, 32571,,,,,11-6,11-6,11-9,,,3-0,2 - 1
singles,4,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,1184,A.D.  TRES BALCONES ,LETICIA ROMAN ROSA, 33929,ANNA RUGE, 36053,,,,,11-9,11-9,9-11,11-7,,3-1,3 - 1
singles,4,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,1184,A.D.  TRES BALCONES ,PAULA ROSA HOLGUIN, 30247,JIMENA RUIZ ROCA, 22408,,,,,11-9,12-10,7-11,10-12,5-11,2-3,3 - 2
singles,4,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,1184,A.D.  TRES BALCONES ,CANDELA GALLEGO NEVADO, 30248,SHEILA DIAZ POPOVICS, 32571,,,,,11-4,11-9,3-11,11-7,,3-1,4 - 2
singles,4,20191404,"REAL CIRCULO DE LABRADORES ""A""",1184,A.D.  TRES BALCONES ,ROCIO LOPEZ JERONIMO, 29088,EMMA MERIDEÑO MATEOS, 30233,,,,,11-8,11-1,11-5,,,3-0,1 - 0
singles,4,20191404,"REAL CIRCULO DE LABRADORES ""A""",1184,A.D.  TRES BALCONES ,JULIA DIAZ EXPOSITO, 32569,GABRIELA IGLESIAS ROMAN, 30242,,,,,11-6,11-6,11-5,,,3-0,2 - 0
singles,4,20191404,"REAL CIRCULO DE LABRADORES ""A""",1184,A.D.  TRES BALCONES ,REYES MEZQUITA CRUZ, 32568,LETICIA ROMAN ROSA, 33929,,,,,6-11,11-6,6-11,2-11,,1-3,2 - 1
singles,4,20191404,"REAL CIRCULO DE LABRADORES ""A""",1184,A.D.  TRES BALCONES ,ROCIO LOPEZ JERONIMO, 29088,GABRIELA IGLESIAS ROMAN, 30242,,,,,11-2,11-8,11-4,,,3-0,3 - 1
singles,4,20191404,"REAL CIRCULO DE LABRADORES ""A""",1184,A.D.  TRES BALCONES ,REYES MEZQUITA CRUZ, 32568,EMMA MERIDEÑO MATEOS, 30233,,,,,11-4,11-7,11-9,,,3-0,4 - 1
singles,4,20191404,"REAL CIRCULO DE LABRADORES ""A""",1184,A.D.  TRES BALCONES ,JULIA DIAZ EXPOSITO, 32569,PAULA ROSA HOLGUIN, 30247,,,,,12-14,7-11,11-8,12-14,,1-3,4 - 2
singles,5,1184,A.D.  TRES BALCONES ,20181052,BOLA DE PARTIDO  LA ZUBIA,PAULA ROSA HOLGUIN, 30247,IRENE HERRERíAS MUñOZ, 36171,,,,,9-11,10-12,9-11,,,0-3,0 - 1
singles,5,1184,A.D.  TRES BALCONES ,20181052,BOLA DE PARTIDO  LA ZUBIA,CANDELA GALLEGO NEVADO, 30248,MARIA GARCIA FERNANDEZ, 27862,,,,,9-11,12-14,4-11,,,0-3,0 - 2
singles,5,1184,A.D.  TRES BALCONES ,20181052,BOLA DE PARTIDO  LA ZUBIA,GABRIELA IGLESIAS ROMAN, 30242,MARINA  LORENTE  ESCOBAR, 15774,,,,,4-11,5-11,4-11,,,0-3,0 - 3
singles,5,1184,A.D.  TRES BALCONES ,20181052,BOLA DE PARTIDO  LA ZUBIA,PAULA ROSA HOLGUIN, 30247,MARIA GARCIA FERNANDEZ, 27862,,,,,13-11,6-11,11-7,11-5,,3-1,1 - 3
singles,5,1184,A.D.  TRES BALCONES ,20181052,BOLA DE PARTIDO  LA ZUBIA,GABRIELA IGLESIAS ROMAN, 30242,IRENE HERRERíAS MUñOZ, 36171,,,,,4-11,5-11,7-11,,,0-3,1 - 4
