Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191347,CLUB TENIS DE MESA EL ALAMO,20191605,PINTURAS RUS LINARES,NAIARA GARCIA GOMEZ, 28579,CARMEN TORRES LEON, 23743,,,,,5-11,11-8,7-11,11-6,11-9,3-2,1 - 0
singles,1,20191347,CLUB TENIS DE MESA EL ALAMO,20191605,PINTURAS RUS LINARES,TATYANA CHICHULINA, 16698,SOFIA ALVAREZ LOPEZ, 32610,,,,,11-5,11-9,11-5,,,3-0,2 - 0
singles,1,20191347,CLUB TENIS DE MESA EL ALAMO,20191605,PINTURAS RUS LINARES,MARTA LEON GONZALEZ, 22237,MARTA PERALES GONZALEZ, 34526,,,,,8-11,4-11,6-11,,,0-3,2 - 1
singles,1,20191347,CLUB TENIS DE MESA EL ALAMO,20191605,PINTURAS RUS LINARES,NAIARA GARCIA GOMEZ, 28579,SOFIA ALVAREZ LOPEZ, 32610,,,,,11-9,4-11,6-11,11-8,11-8,3-2,3 - 1
singles,1,20191347,CLUB TENIS DE MESA EL ALAMO,20191605,PINTURAS RUS LINARES,MARTA LEON GONZALEZ, 22237,CARMEN TORRES LEON, 23743,,,,,6-11,9-11,7-11,,,0-3,3 - 2
singles,1,20191347,CLUB TENIS DE MESA EL ALAMO,20191605,PINTURAS RUS LINARES,TATYANA CHICHULINA, 16698,MARTA PERALES GONZALEZ, 34526,,,,,11-5,11-7,11-6,,,3-0,4 - 2
singles,1,20191347,CLUB TENIS DE MESA EL ALAMO,14051,TECNIGEN LINARES,NAIARA GARCIA GOMEZ, 28579,ALBA SANCHEZ ARBOLEDAS, 28624,,,,,11-4,11-9,11-6,,,3-0,1 - 0
singles,1,20191347,CLUB TENIS DE MESA EL ALAMO,14051,TECNIGEN LINARES,ALICIA MACARRON DURAN, 30489,MARIA FATIMA MARTINEZ CANCHO, 20815,,,,,2-11,8-11,6-11,,,0-3,1 - 1
singles,1,20191347,CLUB TENIS DE MESA EL ALAMO,14051,TECNIGEN LINARES,TATYANA CHICHULINA, 16698,MERCEDES CAYUELA BAREA, 29134,,,,,7-11,9-11,11-5,7-11,,1-3,1 - 2
singles,1,20191347,CLUB TENIS DE MESA EL ALAMO,14051,TECNIGEN LINARES,NAIARA GARCIA GOMEZ, 28579,MARIA FATIMA MARTINEZ CANCHO, 20815,,,,,11-4,11-6,11-9,,,3-0,2 - 2
