Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017551,TENIS DE MESA ALCALA-VILLALBILLA,20191304,REOCÍN - SON CLADERA TTC,SARA CELIS RODRIGUEZ, 19991,BEATRIZ AREVALO ALVES, 22800,,,,,0-11,0-11,0-11,,,0-3,0 - 1
singles,1,2017551,TENIS DE MESA ALCALA-VILLALBILLA,20191304,REOCÍN - SON CLADERA TTC,AUREA REDONDO FERNANDEZ, 8645,LETICIA LAGUNA GONZALEZ, 19116,,,,,11-9,9-11,11-8,8-11,7-11,2-3,0 - 2
singles,1,2017551,TENIS DE MESA ALCALA-VILLALBILLA,20191304,REOCÍN - SON CLADERA TTC,LUCIA DE LA RIVA FONTECHA, 20092,ESTHER AREVALO ALVES, 22786,,,,,11-5,11-5,8-11,11-1,,3-1,1 - 2
singles,1,2017551,TENIS DE MESA ALCALA-VILLALBILLA,20191304,REOCÍN - SON CLADERA TTC,SARA CELIS RODRIGUEZ, 19991,LETICIA LAGUNA GONZALEZ, 19116,,,,,0-11,0-11,0-11,,,0-3,1 - 3
singles,1,2017551,TENIS DE MESA ALCALA-VILLALBILLA,20191304,REOCÍN - SON CLADERA TTC,LUCIA DE LA RIVA FONTECHA, 20092,BEATRIZ AREVALO ALVES, 22800,,,,,11-7,9-11,11-7,11-8,,3-1,2 - 3
singles,1,2017551,TENIS DE MESA ALCALA-VILLALBILLA,20191304,REOCÍN - SON CLADERA TTC,AUREA REDONDO FERNANDEZ, 8645,ESTHER AREVALO ALVES, 22786,,,,,11-4,11-3,11-6,,,3-0,3 - 3
doubles,1,2017551,TENIS DE MESA ALCALA-VILLALBILLA,20191304,REOCÍN - SON CLADERA TTC,,,,,AUREA REDONDO FERNANDEZ,8645,LUCIA DE LA RIVA FONTECHA,20092,11-7,11-4,11-9,,,3-0,4 - 3
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20191304,REOCÍN - SON CLADERA TTC,SARA CELIS RODRIGUEZ, 19991,HOUDA HAROUACH, 36925,,,,,0-11,0-11,0-11,,,0-3,0 - 1
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20191304,REOCÍN - SON CLADERA TTC,AUREA REDONDO FERNANDEZ, 8645,MARINA JULIAN VILLAVERDE, 35398,,,,,11-4,11-3,11-4,,,3-0,1 - 1
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20191304,REOCÍN - SON CLADERA TTC,LUCIA DE LA RIVA FONTECHA, 20092,SILVANNA CABEZAS CUAURO, 36345,,,,,11-1,11-3,11-3,,,3-0,2 - 1
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20191304,REOCÍN - SON CLADERA TTC,SARA CELIS RODRIGUEZ, 19991,MARINA JULIAN VILLAVERDE, 35398,,,,,0-11,0-11,0-11,,,0-3,2 - 2
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20191304,REOCÍN - SON CLADERA TTC,LUCIA DE LA RIVA FONTECHA, 20092,HOUDA HAROUACH, 36925,,,,,11-3,11-6,11-2,,,3-0,3 - 2
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20191304,REOCÍN - SON CLADERA TTC,AUREA REDONDO FERNANDEZ, 8645,SILVANNA CABEZAS CUAURO, 36345,,,,,11-2,11-4,11-3,,,3-0,4 - 2
singles,1,20191256,CLUB DEPORTIVO YACAL,20191304,REOCÍN - SON CLADERA TTC,SARA CELIS RODRIGUEZ, 19991,EVELYN ALONSO HERNANDEZ, 26503,,,,,0-11,0-11,0-11,,,0-3,0 - 1
singles,1,20191256,CLUB DEPORTIVO YACAL,20191304,REOCÍN - SON CLADERA TTC,AUREA REDONDO FERNANDEZ, 8645,LUCIA ISABELLA GONZALEZ GARCIA, 28922,,,,,11-9,11-6,11-9,,,3-0,1 - 1
singles,1,20191256,CLUB DEPORTIVO YACAL,20191304,REOCÍN - SON CLADERA TTC,LUCIA DE LA RIVA FONTECHA, 20092,CLAUDIA ALONSO HERNANDEZ, 26504,,,,,11-6,11-4,11-7,,,3-0,2 - 1
singles,1,20191256,CLUB DEPORTIVO YACAL,20191304,REOCÍN - SON CLADERA TTC,SARA CELIS RODRIGUEZ, 19991,LUCIA ISABELLA GONZALEZ GARCIA, 28922,,,,,0-11,0-11,0-11,,,0-3,2 - 2
singles,1,20191256,CLUB DEPORTIVO YACAL,20191304,REOCÍN - SON CLADERA TTC,LUCIA DE LA RIVA FONTECHA, 20092,EVELYN ALONSO HERNANDEZ, 26503,,,,,11-2,11-3,7-11,11-4,,3-1,3 - 2
singles,1,20191256,CLUB DEPORTIVO YACAL,20191304,REOCÍN - SON CLADERA TTC,AUREA REDONDO FERNANDEZ, 8645,CLAUDIA ALONSO HERNANDEZ, 26504,,,,,11-4,11-5,11-5,,,3-0,4 - 2
singles,1,14066,SSREYES-DOS DE MAYO,20191304,REOCÍN - SON CLADERA TTC,SARA CELIS RODRIGUEZ, 19991,AMANDA CHENOLL GONZALEZ, 20610,,,,,0-11,0-11,0-11,,,0-3,0 - 1
singles,1,14066,SSREYES-DOS DE MAYO,20191304,REOCÍN - SON CLADERA TTC,AUREA REDONDO FERNANDEZ, 8645,CRISTINA RUBIO REDONDO, 28603,,,,,11-5,11-5,11-3,,,3-0,1 - 1
singles,1,14066,SSREYES-DOS DE MAYO,20191304,REOCÍN - SON CLADERA TTC,LUCIA DE LA RIVA FONTECHA, 20092,PILAR GONZALEZ GOMEZ, 20135,,,,,11-0,11-0,11-0,,,3-0,2 - 1
singles,1,14066,SSREYES-DOS DE MAYO,20191304,REOCÍN - SON CLADERA TTC,SARA CELIS RODRIGUEZ, 19991,CRISTINA RUBIO REDONDO, 28603,,,,,0-11,0-11,0-11,,,0-3,2 - 2
singles,1,14066,SSREYES-DOS DE MAYO,20191304,REOCÍN - SON CLADERA TTC,LUCIA DE LA RIVA FONTECHA, 20092,AMANDA CHENOLL GONZALEZ, 20610,,,,,11-1,11-8,11-4,,,3-0,3 - 2
singles,1,14066,SSREYES-DOS DE MAYO,20191304,REOCÍN - SON CLADERA TTC,AUREA REDONDO FERNANDEZ, 8645,PILAR GONZALEZ GOMEZ, 20135,,,,,11-0,11-0,11-0,,,3-0,4 - 2
singles,2,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,20191304,REOCÍN - SON CLADERA TTC,BELEN CALVO MARTI, 9954,AUREA REDONDO FERNANDEZ, 8645,,,,,12-10,11-8,11-9,,,3-0,1 - 0
singles,2,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,20191304,REOCÍN - SON CLADERA TTC,IRENE DEL VIGO SOTO, 3372,LUCIA DE LA RIVA FONTECHA, 20092,,,,,7-11,11-4,8-11,17-19,,1-3,1 - 1
singles,2,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,20191304,REOCÍN - SON CLADERA TTC,LAURA PEREZ JARAIZ, 8825,FRANCISCA SASTRE PEREZ, 18657,,,,,4-11,3-11,1-11,,,0-3,1 - 2
singles,2,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,20191304,REOCÍN - SON CLADERA TTC,BELEN CALVO MARTI, 9954,LUCIA DE LA RIVA FONTECHA, 20092,,,,,11-7,8-11,9-11,11-7,11-6,3-2,2 - 2
singles,2,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,20191304,REOCÍN - SON CLADERA TTC,LAURA PEREZ JARAIZ, 8825,AUREA REDONDO FERNANDEZ, 8645,,,,,7-11,3-11,5-11,,,0-3,2 - 3
