Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,14066,SSREYES-DOS DE MAYO,20201878,HORTALEZA TM,CRISTINA RUBIO REDONDO, 28603,ANA ARIAS PEREZ, 35005,,,,,11-9,11-5,7-11,11-6,,3-1,1 - 0
singles,1,14066,SSREYES-DOS DE MAYO,20201878,HORTALEZA TM,AMANDA CHENOLL GONZALEZ, 20610,JING LUO, 15779,,,,,11-6,1-11,3-11,6-11,,1-3,1 - 1
singles,1,14066,SSREYES-DOS DE MAYO,20201878,HORTALEZA TM,PILAR GONZALEZ GOMEZ, 20135,ESTRELLA GARCIA DIAZ, 35396,,,,,8-11,3-11,5-11,,,0-3,1 - 2
singles,1,14066,SSREYES-DOS DE MAYO,20201878,HORTALEZA TM,CRISTINA RUBIO REDONDO, 28603,JING LUO, 15779,,,,,6-11,5-11,3-11,,,0-3,1 - 3
singles,1,14066,SSREYES-DOS DE MAYO,20201878,HORTALEZA TM,PILAR GONZALEZ GOMEZ, 20135,ANA ARIAS PEREZ, 35005,,,,,11-7,11-9,11-7,,,3-0,2 - 3
singles,1,14066,SSREYES-DOS DE MAYO,20201878,HORTALEZA TM,AMANDA CHENOLL GONZALEZ, 20610,ESTRELLA GARCIA DIAZ, 35396,,,,,8-11,12-14,11-9,11-9,8-11,2-3,2 - 4
singles,1,14066,SSREYES-DOS DE MAYO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,IRENE DEL VIGO SOTO, 3372,AMANDA CHENOLL GONZALEZ, 20610,,,,,11-6,11-5,11-6,,,3-0,1 - 0
singles,1,14066,SSREYES-DOS DE MAYO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,CELIA LOPEZ-BRAVO CIFUENTES, 19464,CRISTINA RUBIO REDONDO, 28603,,,,,11-3,11-4,11-2,,,3-0,2 - 0
singles,1,14066,SSREYES-DOS DE MAYO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,BELEN CALVO MARTI, 9954,PILAR GONZALEZ GOMEZ, 20135,,,,,11-4,11-3,11-6,,,3-0,3 - 0
singles,1,14066,SSREYES-DOS DE MAYO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,IRENE DEL VIGO SOTO, 3372,CRISTINA RUBIO REDONDO, 28603,,,,,11-7,11-4,11-7,,,3-0,4 - 0
singles,1,14066,SSREYES-DOS DE MAYO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,BELEN CALVO MARTI, 9954,AMANDA CHENOLL GONZALEZ, 20610,,,,,11-2,11-5,11-6,,,3-0,5 - 0
singles,1,14066,SSREYES-DOS DE MAYO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,CELIA LOPEZ-BRAVO CIFUENTES, 19464,PILAR GONZALEZ GOMEZ, 20135,,,,,11-3,11-4,11-4,,,3-0,6 - 0
singles,1,14066,SSREYES-DOS DE MAYO,20202058,CDE TM PROGRESO MOS,FANNI GÖNDÖR, 37987,AMANDA CHENOLL GONZALEZ, 20610,,,,,11-9,11-5,11-6,,,3-0,1 - 0
