Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,648,OROSO KUOKKA TM,10044,COFERSA CIDADE DE NARÓN,PAULA GARCIA PEREZ, 30401,SILVIA ÁLVAREZ MOSQUERA, 9200,,,,,5-11,4-11,11-13,,,0-3,0 - 1
singles,1,648,OROSO KUOKKA TM,10044,COFERSA CIDADE DE NARÓN,JULIA GUERRA FERNANDEZ, 20530,RAQUEL PEREZ BONILLA, 26812,,,,,11-7,11-7,11-9,,,3-0,1 - 1
singles,1,648,OROSO KUOKKA TM,10044,COFERSA CIDADE DE NARÓN,LUCIA SAURA GOMEZ, 27808,OLAYA CEA FONTENLA, 5085,,,,,6-11,5-11,10-12,,,0-3,1 - 2
singles,1,648,OROSO KUOKKA TM,10044,COFERSA CIDADE DE NARÓN,PAULA GARCIA PEREZ, 30401,RAQUEL PEREZ BONILLA, 26812,,,,,6-11,4-11,0-11,,,0-3,1 - 3
singles,1,648,OROSO KUOKKA TM,10044,COFERSA CIDADE DE NARÓN,LUCIA SAURA GOMEZ, 27808,SILVIA ÁLVAREZ MOSQUERA, 9200,,,,,8-11,7-11,11-13,,,0-3,1 - 4
singles,1,648,OROSO KUOKKA TM,10044,COFERSA CIDADE DE NARÓN,JULIA GUERRA FERNANDEZ, 20530,OLAYA CEA FONTENLA, 5085,,,,,10-12,11-6,8-11,11-7,13-11,3-2,2 - 4
singles,1,648,OROSO KUOKKA TM,20201857,CLUB DEL MAR DE SAN AMARO REST. HAOWEY,JIAQI GUO CHEN, 26947,SILVIA ÁLVAREZ MOSQUERA, 9200,,,,,11-9,3-11,8-11,5-11,,1-3,0 - 1
singles,1,648,OROSO KUOKKA TM,20201857,CLUB DEL MAR DE SAN AMARO REST. HAOWEY,TERESA CARRASCO VIEITO, 34289,OLAYA CEA FONTENLA, 5085,,,,,6-11,4-11,6-11,,,0-3,0 - 2
singles,1,648,OROSO KUOKKA TM,20201857,CLUB DEL MAR DE SAN AMARO REST. HAOWEY,MIAO CHEN, 26307,RAQUEL PEREZ BONILLA, 26812,,,,,12-10,11-8,11-9,,,3-0,1 - 2
singles,1,648,OROSO KUOKKA TM,20201857,CLUB DEL MAR DE SAN AMARO REST. HAOWEY,JIAQI GUO CHEN, 26947,OLAYA CEA FONTENLA, 5085,,,,,4-11,3-11,11-8,11-6,11-9,3-2,2 - 2
singles,1,648,OROSO KUOKKA TM,20201857,CLUB DEL MAR DE SAN AMARO REST. HAOWEY,MIAO CHEN, 26307,SILVIA ÁLVAREZ MOSQUERA, 9200,,,,,11-8,7-11,11-3,11-6,,3-1,3 - 2
singles,1,648,OROSO KUOKKA TM,20201857,CLUB DEL MAR DE SAN AMARO REST. HAOWEY,TERESA CARRASCO VIEITO, 34289,RAQUEL PEREZ BONILLA, 26812,,,,,11-3,6-11,13-11,6-11,11-6,3-2,4 - 2
singles,1,648,OROSO KUOKKA TM,97,C.T.M.CORUÑA,ESTEFANIA BOLAÑO MODIA, 5675,SONIA EIRAS PENAS, 27267,,,,,11-9,5-11,8-11,11-6,11-7,3-2,1 - 0
singles,1,648,OROSO KUOKKA TM,97,C.T.M.CORUÑA,PILAR VARELA SIMO, 24218,OLAYA CEA FONTENLA, 5085,,,,,4-11,5-11,4-11,,,0-3,1 - 1
singles,1,648,OROSO KUOKKA TM,97,C.T.M.CORUÑA,CARMELA CARRERAS PORTELA, 22360,RAQUEL PEREZ BONILLA, 26812,,,,,4-11,3-11,11-6,3-11,,1-3,1 - 2
singles,1,648,OROSO KUOKKA TM,97,C.T.M.CORUÑA,ESTEFANIA BOLAÑO MODIA, 5675,OLAYA CEA FONTENLA, 5085,,,,,7-11,4-11,3-11,,,0-3,1 - 3
singles,1,648,OROSO KUOKKA TM,97,C.T.M.CORUÑA,CARMELA CARRERAS PORTELA, 22360,SONIA EIRAS PENAS, 27267,,,,,11-9,11-5,11-9,,,3-0,2 - 3
singles,1,648,OROSO KUOKKA TM,97,C.T.M.CORUÑA,PILAR VARELA SIMO, 24218,RAQUEL PEREZ BONILLA, 26812,,,,,8-11,5-11,3-11,,,0-3,2 - 4
singles,2,1260,CINANIA TM,648,OROSO KUOKKA TM,RAQUEL PEREZ BONILLA, 26812,AXAPOBA ZAKHAROVA, 35640,,,,,3-11,7-11,3-11,,,0-3,0 - 1
singles,2,1260,CINANIA TM,648,OROSO KUOKKA TM,SONIA EIRAS PENAS, 27267,MARÍA PENA CALVAR, 10784,,,,,7-11,3-11,3-11,,,0-3,0 - 2
singles,2,1260,CINANIA TM,648,OROSO KUOKKA TM,SILVIA ÁLVAREZ MOSQUERA, 9200,LAURA RODRIGUEZ BARREIRO, 19714,,,,,6-11,11-6,11-5,9-11,9-11,2-3,0 - 3
singles,2,1260,CINANIA TM,648,OROSO KUOKKA TM,RAQUEL PEREZ BONILLA, 26812,MARÍA PENA CALVAR, 10784,,,,,5-11,8-11,6-11,,,0-3,0 - 4
singles,2,1260,CINANIA TM,648,OROSO KUOKKA TM,SILVIA ÁLVAREZ MOSQUERA, 9200,AXAPOBA ZAKHAROVA, 35640,,,,,11-7,15-17,7-11,11-5,11-4,3-2,1 - 4
singles,2,1260,CINANIA TM,648,OROSO KUOKKA TM,SILVIA ÁLVAREZ MOSQUERA, 9200,SARA ALFARO AVENDAÑO, 29522,,,,,9-11,12-14,9-11,,,0-3,1 - 5
singles,2,10460,MONTE PORREIRO CONFITERIA CAPRI,648,OROSO KUOKKA TM,SONIA EIRAS PENAS, 27267,MARIÑA GARCIA TRELLES, 19656,,,,,2-11,4-11,5-11,,,0-3,0 - 1
singles,2,10460,MONTE PORREIRO CONFITERIA CAPRI,648,OROSO KUOKKA TM,OLAYA CEA FONTENLA, 5085,LAURA FORTE LEYENDA, 28709,,,,,0-11,0-11,0-11,,,0-3,0 - 2
singles,2,10460,MONTE PORREIRO CONFITERIA CAPRI,648,OROSO KUOKKA TM,RAQUEL PEREZ BONILLA, 26812,NATALIA OUBIÑA GARRIDO, 29342,,,,,11-7,4-11,12-10,11-5,,3-1,1 - 2
singles,2,10460,MONTE PORREIRO CONFITERIA CAPRI,648,OROSO KUOKKA TM,SONIA EIRAS PENAS, 27267,LAURA FORTE LEYENDA, 28709,,,,,1-11,2-11,4-11,,,0-3,1 - 3
