Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,JIMENA RUIZ ROCA, 22408,ANDREA BARRIENTOS BERNALDEZ, 27705,,,,,11-9,11-5,12-10,,,3-0,1 - 0
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,ANA SANCHEZ CABRERA, 36598,PAULA GONZALEZ CARRASCO, 8859,,,,,3-11,4-11,4-11,,,0-3,1 - 1
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,SHEILA DIAZ POPOVICS, 32571,CRISTINA ANTUNEZ PORRINO, 27707,,,,,13-11,11-6,11-9,,,3-0,2 - 1
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,JIMENA RUIZ ROCA, 22408,PAULA GONZALEZ CARRASCO, 8859,,,,,11-8,7-11,8-11,7-11,,1-3,2 - 2
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,SHEILA DIAZ POPOVICS, 32571,ANDREA BARRIENTOS BERNALDEZ, 27705,,,,,11-8,11-7,3-11,9-11,8-11,2-3,2 - 3
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,ANA SANCHEZ CABRERA, 36598,CRISTINA ANTUNEZ PORRINO, 27707,,,,,5-11,5-11,5-11,,,0-3,2 - 4
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20191404,"REAL CIRCULO DE LABRADORES ""A""",PAULA GONZALEZ CARRASCO, 8859,ROCIO LOPEZ JERONIMO, 29088,,,,,7-11,4-11,11-8,4-11,,1-3,0 - 1
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20191404,"REAL CIRCULO DE LABRADORES ""A""",SILVIA GONZALEZ CARRASCO, 27711,REYES MEZQUITA CRUZ, 32568,,,,,9-11,9-11,12-10,6-11,,1-3,0 - 2
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20191404,"REAL CIRCULO DE LABRADORES ""A""",LUCIA ANTUNEZ PORRINO, 27703,JULIA DIAZ EXPOSITO, 32569,,,,,4-11,11-7,10-12,4-11,,1-3,0 - 3
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20191404,"REAL CIRCULO DE LABRADORES ""A""",PAULA GONZALEZ CARRASCO, 8859,REYES MEZQUITA CRUZ, 32568,,,,,11-9,11-9,12-14,11-6,,3-1,1 - 3
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20191404,"REAL CIRCULO DE LABRADORES ""A""",LUCIA ANTUNEZ PORRINO, 27703,ROCIO LOPEZ JERONIMO, 29088,,,,,9-11,1-11,7-11,,,0-3,1 - 4
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20191404,"REAL CIRCULO DE LABRADORES ""A""",SILVIA GONZALEZ CARRASCO, 27711,JULIA DIAZ EXPOSITO, 32569,,,,,5-11,11-4,11-6,11-9,,3-1,2 - 4
singles,2,20181052,BOLA DE PARTIDO  LA ZUBIA,20191449,TENIS DE MESA FUENTE DE CANTOS,PAULA GONZALEZ CARRASCO, 8859,MARIA GIMENEZ RUIZ, 31702,,,,,10-12,11-9,11-5,11-3,,3-1,1 - 0
singles,2,20181052,BOLA DE PARTIDO  LA ZUBIA,20191449,TENIS DE MESA FUENTE DE CANTOS,ANDREA BARRIENTOS BERNALDEZ, 27705,MARIA GARCIA FERNANDEZ, 27862,,,,,12-10,11-9,11-9,,,3-0,2 - 0
