Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,14053,LUARCA TENIS DE MESA,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,MARIA MENDEZ ALONSO, 30900,VERONICA RIESGO RODRIGUEZ, 20770,,,,,4-11,7-11,2-11,,,0-3,0 - 1
singles,1,14053,LUARCA TENIS DE MESA,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,PALOMA ORTEGA VAZQUEZ, 30915,SONIA GARCIA HUERTAS, 21223,,,,,11-5,3-11,5-11,3-11,,1-3,0 - 2
singles,1,14053,LUARCA TENIS DE MESA,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,ESTHER HASEK MENDEZ, 33469,DANIELA RODRIGUEZ ALMEIDA, 29518,,,,,10-12,11-13,20-18,12-10,2-11,2-3,0 - 3
singles,1,14053,LUARCA TENIS DE MESA,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,MARIA MENDEZ ALONSO, 30900,SONIA GARCIA HUERTAS, 21223,,,,,5-11,11-7,11-9,11-5,,3-1,1 - 3
singles,1,14053,LUARCA TENIS DE MESA,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,ESTHER HASEK MENDEZ, 33469,VERONICA RIESGO RODRIGUEZ, 20770,,,,,2-11,5-11,6-11,,,0-3,1 - 4
singles,1,14053,LUARCA TENIS DE MESA,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,PALOMA ORTEGA VAZQUEZ, 30915,DANIELA RODRIGUEZ ALMEIDA, 29518,,,,,6-11,3-11,7-11,,,0-3,1 - 5
singles,1,20212293,CORVERASTUR TM,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,MARIA MENDEZ ALONSO, 30900,CLARA SANCHEZ POSADA ORIHUELA, 23464,,,,,7-11,11-4,11-9,11-6,,3-1,1 - 0
singles,1,20212293,CORVERASTUR TM,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,ESTHER HASEK MENDEZ, 33469,MIRIAM MARTINEZ VERA, 3420,,,,,3-11,8-11,3-11,,,0-3,1 - 1
singles,1,20212293,CORVERASTUR TM,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,CLARA IZQUIERDO ALONSO, 8357,MARIA LOZANO LOPEZ, 3789,,,,,11-7,9-11,10-12,11-13,,1-3,1 - 2
singles,1,20212293,CORVERASTUR TM,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,MARIA MENDEZ ALONSO, 30900,MIRIAM MARTINEZ VERA, 3420,,,,,7-11,10-12,6-11,,,0-3,1 - 3
singles,1,20212293,CORVERASTUR TM,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,CLARA IZQUIERDO ALONSO, 8357,CLARA SANCHEZ POSADA ORIHUELA, 23464,,,,,7-11,6-11,11-6,11-7,5-11,2-3,1 - 4
singles,1,20212293,CORVERASTUR TM,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,ESTHER HASEK MENDEZ, 33469,MARIA LOZANO LOPEZ, 3789,,,,,8-11,2-11,11-5,5-11,,1-3,1 - 5
singles,2,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,20212511,IRUN LEKA ENEA,MARIA MENDEZ ALONSO, 30900,SAIOA IÑIGUEZ DE ONSOÑO SALAN, 33913,,,,,11-6,12-10,11-6,,,3-0,1 - 0
singles,2,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,20212511,IRUN LEKA ENEA,ESTHER HASEK MENDEZ, 33469,IRATI YARZABAL PAREDES, 34168,,,,,9-11,10-12,1-11,,,0-3,1 - 1
