Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,1052,TECNIGEN LINARES,PAULA ANDREA MEDINA BERMUDEZ, 31697 ,VALERIIA SHCHERBATYKH, 37691 ,,,,,4-11,6-11,7-11,,,0-3,0 - 1
singles,1,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,1052,TECNIGEN LINARES,ANDREA PÉREZ RAMÍREZ, 11199 ,ROXANA ANA MARIA ISTRATE, 22026 ,,,,,2-11,2-11,4-11,,,0-3,0 - 2
singles,1,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,1052,TECNIGEN LINARES,ANA PEDREGOSA LADRON DE GUEVARA, 19220 ,PAULA BUENO BUENO, 3909 ,,,,,6-11,11-7,11-8,11-8,,3-1,1 - 2
doubles,1,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,1052,TECNIGEN LINARES,,,,,PAULA ANDREA MEDINA BERMUDEZ,31697,ANA PEDREGOSA LADRON DE GUEVARA,19220,11-8,4-11,6-11,6-11,,1-3,1 - 3
singles,1,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,1052,TECNIGEN LINARES,PAULA ANDREA MEDINA BERMUDEZ, 31697 ,ROXANA ANA MARIA ISTRATE, 22026 ,,,,,7-11,7-11,6-11,,,0-3,1 - 4
singles,2,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,3,GIRBAU VIC T.T.,PAULA ANDREA MEDINA BERMUDEZ, 31697 ,MISS TAMOLWAN KHETKHUAN, 37049 ,,,,,8-11,8-11,11-8,10-12,,1-3,0 - 1
singles,2,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,3,GIRBAU VIC T.T.,ANDREA PÉREZ RAMÍREZ, 11199 ,SOFIA-XUAN ZHANG XU, 8195 ,,,,,3-11,6-11,3-11,,,0-3,0 - 2
singles,2,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,3,GIRBAU VIC T.T.,ANA PEDREGOSA LADRON DE GUEVARA, 19220 ,CHARLOTTE CAREY, 33839 ,,,,,11-9,6-11,11-8,4-11,11-6,3-2,1 - 2
doubles,2,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,3,GIRBAU VIC T.T.,,,,,PAULA ANDREA MEDINA BERMUDEZ,31697,ANA PEDREGOSA LADRON DE GUEVARA,19220,4-11,6-11,4-11,,,0-3,1 - 3
singles,2,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,3,GIRBAU VIC T.T.,PAULA ANDREA MEDINA BERMUDEZ, 31697 ,SOFIA-XUAN ZHANG XU, 8195 ,,,,,4-11,11-8,17-19,7-11,,1-3,1 - 4
singles,3,10422,TENNIS TAULA TRAMUNTANA FIGUERES,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,MARIIA MALANINA, 36430 ,EVA VEGA CAÑETE, 20757 ,,,,,11-5,11-4,11-1,,,3-0,1 - 0
singles,3,10422,TENNIS TAULA TRAMUNTANA FIGUERES,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,CLAUDIA CAYMEL ROMERO, 8399 ,PAULA ANDREA MEDINA BERMUDEZ, 31697 ,,,,,11-9,7-11,11-3,9-11,11-7,3-2,2 - 0
singles,3,10422,TENNIS TAULA TRAMUNTANA FIGUERES,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,JANA RIERA MOLONS, 16388 ,ANA PEDREGOSA LADRON DE GUEVARA, 19220 ,,,,,11-7,11-8,11-6,,,3-0,3 - 0
doubles,3,10422,TENNIS TAULA TRAMUNTANA FIGUERES,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,,,,,MARIIA MALANINA ,36430,CLAUDIA CAYMEL ROMERO,8399,11-2,11-7,11-5,,,3-0,4 - 0
singles,4,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,MARIJA GALONJA, 17113 ,EVA VEGA CAÑETE, 20757 ,,,,,11-4,11-6,11-7,,,3-0,1 - 0
singles,4,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,SARKAR TAKEME, 35027 ,ANDREA PÉREZ RAMÍREZ, 11199 ,,,,,9-11,12-14,11-3,11-5,11-8,3-2,2 - 0
singles,4,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,ANA GARCIA MONTERO, 9863 ,ANA PEDREGOSA LADRON DE GUEVARA, 19220 ,,,,,11-1,11-8,11-5,,,3-0,3 - 0
doubles,4,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,1221,MUSEO DE LA ALMENDRA FRANCISCO MORALES,,,,,ANA GARCIA MONTERO,9863,MARIJA GALONJA ,17113,11-1,11-4,11-4,,,3-0,4 - 0
singles,5,9,UCAM CARTAGENA TM,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,ANA PEDREGOSA LADRON DE GUEVARA, 19220 ,CARMEN LOZANO MIRÓN, 19183 ,,,,,11-6,11-7,11-4,,,3-0,1 - 0
singles,5,9,UCAM CARTAGENA TM,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,ANGELA PALOMO SANCHEZ, 21967 ,MARIA XIAO YAO, 9486 ,,,,,3-11,4-11,4-11,,,0-3,1 - 1
singles,5,9,UCAM CARTAGENA TM,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,PAULA ANDREA MEDINA BERMUDEZ, 31697 ,SILVIA ASIS DE SOUZA ERDELJI, 31669 ,,,,,11-9,11-9,4-11,11-1,,3-1,2 - 1
doubles,5,9,UCAM CARTAGENA TM,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,,,,,ANA PEDREGOSA LADRON DE GUEVARA,19220,PAULA ANDREA MEDINA BERMUDEZ,31697,8-11,12-10,1-11,3-11,,1-3,2 - 2
singles,5,9,UCAM CARTAGENA TM,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,ANA PEDREGOSA LADRON DE GUEVARA, 19220 ,MARIA XIAO YAO, 9486 ,,,,,5-11,3-11,5-11,,,0-3,2 - 3
singles,5,9,UCAM CARTAGENA TM,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,PAULA ANDREA MEDINA BERMUDEZ, 31697 ,CARMEN LOZANO MIRÓN, 19183 ,,,,,11-4,11-1,11-8,,,3-0,3 - 3
singles,5,9,UCAM CARTAGENA TM,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,ANGELA PALOMO SANCHEZ, 21967 ,SILVIA ASIS DE SOUZA ERDELJI, 31669 ,,,,,1-11,4-11,5-11,,,0-3,3 - 4
singles,6,1052,TECNIGEN LINARES,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,PAULA ANDREA MEDINA BERMUDEZ, 31697 ,ORAWAN PARANANG, 31713 ,,,,,4-11,6-11,5-11,,,0-3,0 - 1
singles,6,1052,TECNIGEN LINARES,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,WANWISA AUEAWIRIYAYOTHIN, 38470 ,PAULA BUENO BUENO, 3909 ,,,,,11-2,11-7,12-10,,,3-0,1 - 1
singles,6,1052,TECNIGEN LINARES,20191255,CLUB TENIS DE MESA VEGAS DEL GENIL,ANA PEDREGOSA LADRON DE GUEVARA, 19220 ,ROXANA ANA MARIA ISTRATE, 22026 ,,,,,5-11,6-11,2-11,,,0-3,1 - 2
