Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20191404,"REAL CIRCULO DE LABRADORES ""A""",CRISTINA LANCHARRO DELGADO, 20977,ROCIO LOPEZ JERONIMO, 29088,,,,,9-11,11-2,11-6,11-6,,3-1,1 - 0
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20191404,"REAL CIRCULO DE LABRADORES ""A""",NURIA PRECIADO GOMEZ, 36835,REYES MEZQUITA CRUZ, 32568,,,,,3-11,4-11,4-11,,,0-3,1 - 1
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20191404,"REAL CIRCULO DE LABRADORES ""A""",NATALIA SANCHEZ DIAZ, 22202,JULIA DIAZ EXPOSITO, 32569,,,,,11-8,11-6,13-15,1-11,12-10,3-2,2 - 1
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20191404,"REAL CIRCULO DE LABRADORES ""A""",CRISTINA LANCHARRO DELGADO, 20977,REYES MEZQUITA CRUZ, 32568,,,,,11-3,13-11,7-11,11-7,,3-1,3 - 1
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20191404,"REAL CIRCULO DE LABRADORES ""A""",NATALIA SANCHEZ DIAZ, 22202,ROCIO LOPEZ JERONIMO, 29088,,,,,5-11,6-11,14-16,,,0-7,3 - 2
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20191404,"REAL CIRCULO DE LABRADORES ""A""",NURIA PRECIADO GOMEZ, 36835,JULIA DIAZ EXPOSITO, 32569,,,,,5-11,3-11,7-11,,,0-3,3 - 3
doubles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20191404,"REAL CIRCULO DE LABRADORES ""A""",,,,,CRISTINA LANCHARRO DELGADO,20977,NATALIA SANCHEZ DIAZ,22202,11-5,11-5,11-8,,,3-0,4 - 3
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,JIMENA RUIZ ROCA, 22408,NURIA PRECIADO GOMEZ, 36835,,,,,11-4,11-4,11-2,,,3-0,1 - 0
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,ANA SANCHEZ CABRERA, 36598,NATALIA SANCHEZ DIAZ, 22202,,,,,5-11,14-12,4-11,7-11,,1-3,1 - 1
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20212512,CLUB DE TENIS DE MESA SEVILLA 2015,SHEILA DIAZ POPOVICS, 32571,CRISTINA LANCHARRO DELGADO, 20977,,,,,4-11,6-11,7-11,,,0-3,1 - 2
