Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,74,CTM TABOR AÑAVINGO,20191584,CTM TENEGUIA,"SUAREZ RODRIGUEZ, CARLOS JAVIER", 3808,"VANEGAS MEDINA, LUIS MIGUEL", 42124,,,,,9-11,8-11,7-11,,,0-3,0 - 1
singles,1,74,CTM TABOR AÑAVINGO,20191584,CTM TENEGUIA,"SANCHEZ ESPINOSA, CARLOS ANDRES", 38501,"ALCUTEN FERNANDEZ DE OLANO, ARKAITZ", 21730,,,,,11-7,12-10,12-10,,,3-0,1 - 1
singles,1,74,CTM TABOR AÑAVINGO,20191584,CTM TENEGUIA,"ESPINOSA SÁNCHEZ, BERNABÉ", 17140,"GARCIA PEREZ, VICTOR", 3460,,,,,11-6,11-7,9-11,11-8,,3-1,2 - 1
singles,1,74,CTM TABOR AÑAVINGO,20191584,CTM TENEGUIA,"SUAREZ RODRIGUEZ, CARLOS JAVIER", 3808,"ALCUTEN FERNANDEZ DE OLANO, ARKAITZ", 21730,,,,,12-10,11-6,7-11,5-11,11-7,3-2,3 - 1
singles,1,74,CTM TABOR AÑAVINGO,20191584,CTM TENEGUIA,"ESPINOSA SÁNCHEZ, BERNABÉ", 17140,"VANEGAS MEDINA, LUIS MIGUEL", 42124,,,,,6-11,11-7,11-13,7-11,,1-3,3 - 2
singles,1,74,CTM TABOR AÑAVINGO,20191584,CTM TENEGUIA,"SANCHEZ ESPINOSA, CARLOS ANDRES", 38501,"GARCIA PEREZ, VICTOR", 3460,,,,,10-12,11-4,11-9,11-13,13-11,3-2,4 - 2
singles,1,14003,CIRCULO DE AMISTAD-TENERIFE,20191584,CTM TENEGUIA,"PÉREZ BARRIOS, VICENTE", 17034,"GARCIA PEREZ, VICTOR", 3460,,,,,11-4,14-12,9-11,11-8,,3-1,1 - 0
singles,1,14003,CIRCULO DE AMISTAD-TENERIFE,20191584,CTM TENEGUIA,"PARRA PEREZ, ELBERTH", 22763,"VANEGAS MEDINA, LUIS MIGUEL", 42124,,,,,7-11,15-17,11-5,5-11,,1-3,1 - 1
singles,1,14003,CIRCULO DE AMISTAD-TENERIFE,20191584,CTM TENEGUIA,"VALENZUELA HERNANDEZ, DAVID JERMAN", 30804,"ALCUTEN FERNANDEZ DE OLANO, ARKAITZ", 21730,,,,,11-9,11-9,6-11,10-12,11-5,3-2,2 - 1
singles,1,14003,CIRCULO DE AMISTAD-TENERIFE,20191584,CTM TENEGUIA,"PÉREZ BARRIOS, VICENTE", 17034,"VANEGAS MEDINA, LUIS MIGUEL", 42124,,,,,5-11,12-10,9-11,6-11,,1-3,2 - 2
singles,1,14003,CIRCULO DE AMISTAD-TENERIFE,20191584,CTM TENEGUIA,"VALENZUELA HERNANDEZ, DAVID JERMAN", 30804,"GARCIA PEREZ, VICTOR", 3460,,,,,11-7,11-5,11-4,,,3-0,3 - 2
singles,1,14003,CIRCULO DE AMISTAD-TENERIFE,20191584,CTM TENEGUIA,"PARRA PEREZ, ELBERTH", 22763,"ALCUTEN FERNANDEZ DE OLANO, ARKAITZ", 21730,,,,,11-6,0-11,14-12,11-9,,3-1,4 - 2
singles,2,20191273,DANIMEATS ALCOBENDAS TM,20191584,CTM TENEGUIA,"VANEGAS MEDINA, LUIS MIGUEL", 42124,"AVILES CABRERA, DAVID", 1831,,,,,13-11,11-3,11-4,,,3-0,1 - 0
singles,2,20191273,DANIMEATS ALCOBENDAS TM,20191584,CTM TENEGUIA,"ALCUTEN FERNANDEZ DE OLANO, ARKAITZ", 21730,"SOLA  SARDUY, HECTOR FRANK", 19990,,,,,6-11,3-11,5-11,,,0-3,1 - 1
singles,2,20191273,DANIMEATS ALCOBENDAS TM,20191584,CTM TENEGUIA,"GARCIA PEREZ, IVAN", 4779,"VELAZQUEZ PEÑA, MIGUEL ANGEL JESUS", 34432,,,,,6-11,8-11,5-11,,,0-3,1 - 2
singles,2,20191273,DANIMEATS ALCOBENDAS TM,20191584,CTM TENEGUIA,"VANEGAS MEDINA, LUIS MIGUEL", 42124,"SOLA  SARDUY, HECTOR FRANK", 19990,,,,,11-9,11-6,11-6,,,3-0,2 - 2
singles,2,20191273,DANIMEATS ALCOBENDAS TM,20191584,CTM TENEGUIA,"GARCIA PEREZ, IVAN", 4779,"AVILES CABRERA, DAVID", 1831,,,,,11-3,11-5,11-6,,,3-0,3 - 2
singles,2,20191273,DANIMEATS ALCOBENDAS TM,20191584,CTM TENEGUIA,"ALCUTEN FERNANDEZ DE OLANO, ARKAITZ", 21730,"VELAZQUEZ PEÑA, MIGUEL ANGEL JESUS", 34432,,,,,15-13,11-9,10-12,9-11,8-11,2-3,3 - 3
doubles,2,20191273,DANIMEATS ALCOBENDAS TM,20191584,CTM TENEGUIA,,,,,"VANEGAS MEDINA, LUIS MIGUEL",42124,"ALCUTEN FERNANDEZ DE OLANO, ARKAITZ",21730,8-11,11-7,12-10,11-6,,3-1,4 - 3
