Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20212548,TT ELS 8 FINQUES LA GARRIGA,"PEÑARANDO BAREA, MARTA", 25462,"LARRUBIA NABAU, RAQUEL", 25617,,,,,11-5,7-11,12-10,7-11,8-11,2-3,0 - 1
singles,1,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20212548,TT ELS 8 FINQUES LA GARRIGA,"DOPICO MARTINEZ, ITZIAR", 19854,"BALLESTER LECINA, SARA", 16013,,,,,11-6,11-3,8-11,11-8,,3-1,1 - 1
singles,1,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20212548,TT ELS 8 FINQUES LA GARRIGA,"BEZEG , REKA", 41986,"ESCODA LOPEZ, ABRIL", 32176,,,,,11-4,11-5,11-7,,,3-0,2 - 1
singles,1,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20212548,TT ELS 8 FINQUES LA GARRIGA,"PEÑARANDO BAREA, MARTA", 25462,"BALLESTER LECINA, SARA", 16013,,,,,6-11,11-8,11-8,7-11,7-11,2-3,2 - 2
singles,1,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20212548,TT ELS 8 FINQUES LA GARRIGA,"BEZEG , REKA", 41986,"LARRUBIA NABAU, RAQUEL", 25617,,,,,11-7,11-7,7-11,11-3,,3-1,3 - 2
singles,1,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20212548,TT ELS 8 FINQUES LA GARRIGA,"DOPICO MARTINEZ, ITZIAR", 19854,"ESCODA LOPEZ, ABRIL", 32176,,,,,12-10,11-6,11-4,,,3-0,4 - 2
singles,3,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20222982,MIRÓ GANXETS REUS,"SHYPSHA , RENATA", 33347,"MOGAS PLADEVALL, AINA", 15192,,,,,11-7,11-9,10-12,11-7,,3-1,1 - 0
singles,3,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20222982,MIRÓ GANXETS REUS,"VEGA VALENCIA, SOFÍA ISIDORA", 41987,"PEÑARANDO BAREA, MARTA", 25462,,,,,11-4,11-9,11-4,,,3-0,2 - 0
singles,3,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20222982,MIRÓ GANXETS REUS,"OLIVERA MOYANO, CLARA-JONIA", 26389,"RICO RODRIGUEZ, LIDIA", 10434,,,,,11-7,7-11,11-5,11-8,,3-1,3 - 0
singles,3,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20222982,MIRÓ GANXETS REUS,"SHYPSHA , RENATA", 33347,"PEÑARANDO BAREA, MARTA", 25462,,,,,11-5,11-7,11-1,,,3-0,4 - 0
singles,3,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20222982,MIRÓ GANXETS REUS,"OLIVERA MOYANO, CLARA-JONIA", 26389,"MOGAS PLADEVALL, AINA", 15192,,,,,7-11,9-11,11-5,10-12,,1-3,4 - 1
