Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,767,LES BORGES GENERAL D'OLIS,41,TENNIS TAULA CASSÀ,"JIMéNEZ BENíTEZ, JAIR", 39800,"ZIMARIN , ARTEM", 29868,,,,,11-5,11-9,13-15,9-11,11-5,3-2,1 - 0
singles,1,767,LES BORGES GENERAL D'OLIS,41,TENNIS TAULA CASSÀ,"ANDRADE PAGEO, JOSEP LLUIS", 1995,"MAYOROV BAKHTIN, LADIMIR", 36173,,,,,7-11,5-11,11-9,9-11,,1-3,1 - 1
singles,1,767,LES BORGES GENERAL D'OLIS,41,TENNIS TAULA CASSÀ,"CARRERA RUIZ, FRANCESC", 24329,"PELACHS MONELL, MARTI", 16381,,,,,11-3,6-11,13-11,10-12,11-5,3-2,2 - 1
singles,1,767,LES BORGES GENERAL D'OLIS,41,TENNIS TAULA CASSÀ,"JIMéNEZ BENíTEZ, JAIR", 39800,"MAYOROV BAKHTIN, LADIMIR", 36173,,,,,12-10,9-11,16-14,8-11,5-11,2-3,2 - 2
singles,1,767,LES BORGES GENERAL D'OLIS,41,TENNIS TAULA CASSÀ,"CARRERA RUIZ, FRANCESC", 24329,"ZIMARIN , ARTEM", 29868,,,,,8-11,12-10,11-6,11-8,,3-1,3 - 2
singles,1,767,LES BORGES GENERAL D'OLIS,41,TENNIS TAULA CASSÀ,"ANDRADE PAGEO, JOSEP LLUIS", 1995,"PELACHS MONELL, MARTI", 16381,,,,,12-14,7-11,3-11,,,0-3,3 - 3
doubles,1,767,LES BORGES GENERAL D'OLIS,41,TENNIS TAULA CASSÀ,,,,,"JIMéNEZ BENíTEZ, JAIR",39800,"CARRERA RUIZ, FRANCESC",24329,11-7,11-13,9-11,3-11,,1-3,3 - 4
singles,2,41,TENNIS TAULA CASSÀ,816,BLANXART XALOC OLESA,"CASTRO JIMENEZ, DANIEL", 20295,"PELACHS MONELL, MARTI", 16381,,,,,5-11,11-9,11-6,9-11,7-11,2-3,0 - 1
singles,2,41,TENNIS TAULA CASSÀ,816,BLANXART XALOC OLESA,"MOSCOSO SERRANO, RENATO VICTOR", 7412,"MAYOROV BAKHTIN, LADIMIR", 36173,,,,,6-11,4-11,8-11,,,0-3,0 - 2
singles,2,41,TENNIS TAULA CASSÀ,816,BLANXART XALOC OLESA,"BARRENECHE TOMAS, ALVARO", 3937,"ZIMARIN , ARTEM", 29868,,,,,8-11,7-11,2-11,,,0-3,0 - 3
