Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1521,DESPÍ TT - ALUMINIOS ARAQUE,20201860,LES BORGES D.O.P. LES GARRIGUES,"ROMA ROS, NEUS", 33060,"RITZ , ISABEL HEIKE", 44873,,,,,6-11,11-3,11-9,11-8,,3-1,1 - 0
singles,1,1521,DESPÍ TT - ALUMINIOS ARAQUE,20201860,LES BORGES D.O.P. LES GARRIGUES,"ROMA ROS, XÈNIA", 33061,"PEREZ LOPEZ, MARTA", 27260,,,,,12-10,12-10,11-5,,,3-0,2 - 0
singles,1,1521,DESPÍ TT - ALUMINIOS ARAQUE,20201860,LES BORGES D.O.P. LES GARRIGUES,"CERDA FELIX, LUCIA", 37723,"MARTINEZ DE OSES, EVA", 25714,,,,,5-11,5-11,4-11,,,0-3,2 - 1
singles,1,1521,DESPÍ TT - ALUMINIOS ARAQUE,20201860,LES BORGES D.O.P. LES GARRIGUES,"ROMA ROS, NEUS", 33060,"PEREZ LOPEZ, MARTA", 27260,,,,,11-7,11-5,11-8,,,3-0,3 - 1
singles,1,1521,DESPÍ TT - ALUMINIOS ARAQUE,20201860,LES BORGES D.O.P. LES GARRIGUES,"CERDA FELIX, LUCIA", 37723,"RITZ , ISABEL HEIKE", 44873,,,,,11-3,11-2,11-4,,,3-0,4 - 1
singles,1,1521,DESPÍ TT - ALUMINIOS ARAQUE,20201860,LES BORGES D.O.P. LES GARRIGUES,"ROMA ROS, XÈNIA", 33061,"MARTINEZ DE OSES, EVA", 25714,,,,,18-16,2-11,11-4,8-11,2-11,2-3,4 - 2
singles,1,1521,DESPÍ TT - ALUMINIOS ARAQUE,20212488,LA LLEDONERA APE CERÁMICA,"MARTINEZ DE OSES, EVA", 25714,"CARCEL JIMENEZ, BLANCA", 37991,,,,,11-2,11-9,11-13,11-4,,3-1,1 - 0
singles,1,1521,DESPÍ TT - ALUMINIOS ARAQUE,20212488,LA LLEDONERA APE CERÁMICA,"PEREZ LOPEZ, MARTA", 27260,"CUENCA CABAÑAS, REBECA EMILIA", 44126,,,,,8-11,1-11,5-11,,,0-3,1 - 1
singles,1,1521,DESPÍ TT - ALUMINIOS ARAQUE,20212488,LA LLEDONERA APE CERÁMICA,"RITZ , ISABEL HEIKE", 44873,"BATISTA ORTIZ, IARA VALENTINA", 36179,,,,,4-11,6-11,1-11,,,0-3,1 - 2
singles,1,1521,DESPÍ TT - ALUMINIOS ARAQUE,20212488,LA LLEDONERA APE CERÁMICA,"MARTINEZ DE OSES, EVA", 25714,"CUENCA CABAÑAS, REBECA EMILIA", 44126,,,,,3-11,11-3,8-11,11-6,11-6,3-2,2 - 2
singles,1,1521,DESPÍ TT - ALUMINIOS ARAQUE,20212488,LA LLEDONERA APE CERÁMICA,"RITZ , ISABEL HEIKE", 44873,"CARCEL JIMENEZ, BLANCA", 37991,,,,,11-8,11-3,11-9,,,3-0,3 - 2
singles,1,1521,DESPÍ TT - ALUMINIOS ARAQUE,20212488,LA LLEDONERA APE CERÁMICA,"PEREZ LOPEZ, MARTA", 27260,"BATISTA ORTIZ, IARA VALENTINA", 36179,,,,,10-12,11-6,11-13,5-11,,1-3,3 - 3
doubles,1,1521,DESPÍ TT - ALUMINIOS ARAQUE,20212488,LA LLEDONERA APE CERÁMICA,,,,,"MARTINEZ DE OSES, EVA",25714,"PEREZ LOPEZ, MARTA",27260,11-5,9-11,6-11,9-11,,1-3,3 - 4
singles,1,1521,DESPÍ TT - ALUMINIOS ARAQUE,2018827,MIRÓ GANXETS REUS,"ARAQUE SOLER, AINA", 38624,"MARTINEZ DE OSES, EVA", 25714,,,,,4-11,5-11,4-11,,,0-3,0 - 1
singles,1,1521,DESPÍ TT - ALUMINIOS ARAQUE,2018827,MIRÓ GANXETS REUS,"BAQUEDANO PADILLA, SOFIA", 37272,"ANAYA GARCIA, GIULIA DIPOLLINA", 32960,,,,,11-4,11-4,10-12,7-11,11-5,3-2,1 - 1
singles,1,1521,DESPÍ TT - ALUMINIOS ARAQUE,2018827,MIRÓ GANXETS REUS,"MANRESA , JANA", 36870,"TALIKU , CAMRYN JESSICA", 45051,,,,,11-7,11-5,11-9,,,3-0,2 - 1
singles,1,1521,DESPÍ TT - ALUMINIOS ARAQUE,2018827,MIRÓ GANXETS REUS,"ARAQUE SOLER, AINA", 38624,"ANAYA GARCIA, GIULIA DIPOLLINA", 32960,,,,,12-10,11-7,11-7,,,3-0,3 - 1
singles,1,1521,DESPÍ TT - ALUMINIOS ARAQUE,2018827,MIRÓ GANXETS REUS,"MANRESA , JANA", 36870,"MARTINEZ DE OSES, EVA", 25714,,,,,7-11,11-9,6-11,5-11,,1-3,3 - 2
singles,1,1521,DESPÍ TT - ALUMINIOS ARAQUE,2018827,MIRÓ GANXETS REUS,"BAQUEDANO PADILLA, SOFIA", 37272,"TALIKU , CAMRYN JESSICA", 45051,,,,,11-7,11-3,11-5,,,3-0,4 - 2
singles,1,1521,DESPÍ TT - ALUMINIOS ARAQUE,20222739,REUS DEPORTIU,"MONTSERRAT CANELA, LAIA", 17655,"MARTINEZ DE OSES, EVA", 25714,,,,,6-11,4-11,5-11,,,0-3,0 - 1
singles,1,1521,DESPÍ TT - ALUMINIOS ARAQUE,20222739,REUS DEPORTIU,"MELERO LACARCEL, GEMMA", 29563,"TALIKU , CAMRYN JESSICA", 45051,,,,,11-3,11-8,11-7,,,3-0,1 - 1
singles,1,1521,DESPÍ TT - ALUMINIOS ARAQUE,20222739,REUS DEPORTIU,"ROYO MATA, CARLOTA", 9131,"ANAYA GARCIA, GIULIA DIPOLLINA", 32960,,,,,11-4,11-3,11-4,,,3-0,2 - 1
