Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20201870,A.D.  TRES BALCONES,"SANCHEZ PAJARES, PAOLA", 42909,"RUIZ DE EGUINO ABADIA, ANA ISABEL", 15760,,,,,9-11,4-11,4-11,,,0-3,0 - 1
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20201870,A.D.  TRES BALCONES,"PLAZA SÁNCHEZ, ELENA", 10629,"PABLOS ROMAN, VERONICA", 7538,,,,,10-12,8-11,5-11,,,0-3,0 - 2
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20201870,A.D.  TRES BALCONES,"GOMEZ BELTRAN, CARMEN", 42530,"ROMAN QUINTANILLA, SONIA", 27207,,,,,3-11,4-11,2-11,,,0-3,0 - 3
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20201870,A.D.  TRES BALCONES,"SANCHEZ PAJARES, PAOLA", 42909,"PABLOS ROMAN, VERONICA", 7538,,,,,1-11,3-11,8-11,,,0-3,0 - 4
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20201870,A.D.  TRES BALCONES,"GOMEZ BELTRAN, CARMEN", 42530,"RUIZ DE EGUINO ABADIA, ANA ISABEL", 15760,,,,,2-11,2-11,3-11,,,0-3,0 - 5
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20201870,A.D.  TRES BALCONES,"DIEZ APOLO, BEATRIZ", 14795,"LARGO  ROMAN, NURIA", 21178,,,,,4-11,6-11,6-11,,,0-3,0 - 6
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20233208,CTM EL RODEO PETROGOLD,"DIEZ APOLO, BEATRIZ", 14795,"MENDIVIL MARTÍNEZ, LUZ ZENITH", 43622,,,,,11-3,11-2,11-3,,,3-0,1 - 0
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20233208,CTM EL RODEO PETROGOLD,"GOMEZ BELTRAN, CARMEN", 42530,"LIBERAL BARRANTES, MARIA", 38045,,,,,4-11,5-11,4-11,,,0-3,1 - 1
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20233208,CTM EL RODEO PETROGOLD,"PLAZA SÁNCHEZ, ELENA", 10629,"GALÁN RODRIGUEZ, HELENA", 41751,,,,,11-9,8-11,11-13,6-11,,1-3,1 - 2
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20233208,CTM EL RODEO PETROGOLD,"DIEZ APOLO, BEATRIZ", 14795,"LIBERAL BARRANTES, MARIA", 38045,,,,,10-12,11-7,13-15,13-15,,1-3,1 - 3
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20233208,CTM EL RODEO PETROGOLD,"PLAZA SÁNCHEZ, ELENA", 10629,"MENDIVIL MARTÍNEZ, LUZ ZENITH", 43622,,,,,11-5,11-1,11-7,,,3-0,2 - 3
