Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,22,TECNIGEN LINARES,20233041,INPRE ALSINA,"RODRIGUEZ TORRES, ISRAEL", 8407,"TORTOSA RUEDA, MIGUEL ANGEL", 2685,,,,,11-7,11-7,12-10,,,3-0,1 - 0
singles,1,22,TECNIGEN LINARES,20233041,INPRE ALSINA,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,"CRUZ APONTE, DANIEL ESTEBAN", 44299,,,,,11-8,11-8,10-12,5-11,5-11,2-3,1 - 1
singles,1,22,TECNIGEN LINARES,20233041,INPRE ALSINA,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,"GIL CANO, ALBERTO", 19163,,,,,9-11,8-11,11-9,11-9,11-6,3-2,2 - 1
singles,1,22,TECNIGEN LINARES,20233041,INPRE ALSINA,"RODRIGUEZ TORRES, ISRAEL", 8407,"CRUZ APONTE, DANIEL ESTEBAN", 44299,,,,,7-11,10-12,11-6,11-7,11-4,3-2,3 - 1
singles,1,22,TECNIGEN LINARES,20233041,INPRE ALSINA,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,"TORTOSA RUEDA, MIGUEL ANGEL", 2685,,,,,11-6,11-6,12-14,11-8,,3-1,4 - 1
singles,1,22,TECNIGEN LINARES,20233041,INPRE ALSINA,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,"GIL CANO, ALBERTO", 19163,,,,,6-11,2-11,11-9,5-11,,1-3,4 - 2
singles,2,20233041,INPRE ALSINA,20191643,C.T.M BAHÍA DE CÁDIZ,"CRUZ APONTE, DANIEL ESTEBAN", 44299,"PACHECO CORTES, GUILLERMO", 19212,,,,,7-11,10-12,7-11,,,0-3,0 - 1
singles,2,20233041,INPRE ALSINA,20191643,C.T.M BAHÍA DE CÁDIZ,"GONZALEZ CANTALEJO, DANIEL", 20105,"RODRIGUEZ CARDENAS, ANTONIO", 2629,,,,,11-6,6-11,9-11,8-11,,1-3,0 - 2
singles,2,20233041,INPRE ALSINA,20191643,C.T.M BAHÍA DE CÁDIZ,"GIL CANO, ALBERTO", 19163,"GUZMAN MUÑOZ, JOSE", 16573,,,,,11-9,11-1,11-4,,,3-0,1 - 2
singles,2,20233041,INPRE ALSINA,20191643,C.T.M BAHÍA DE CÁDIZ,"CRUZ APONTE, DANIEL ESTEBAN", 44299,"RODRIGUEZ CARDENAS, ANTONIO", 2629,,,,,11-6,11-5,11-5,,,3-0,2 - 2
singles,2,20233041,INPRE ALSINA,20191643,C.T.M BAHÍA DE CÁDIZ,"GIL CANO, ALBERTO", 19163,"PACHECO CORTES, GUILLERMO", 19212,,,,,11-9,11-8,15-13,,,3-0,3 - 2
singles,2,20233041,INPRE ALSINA,20191643,C.T.M BAHÍA DE CÁDIZ,"GONZALEZ CANTALEJO, DANIEL", 20105,"GUZMAN MUÑOZ, JOSE", 16573,,,,,11-7,10-12,11-9,11-6,,3-1,4 - 2
singles,4,20233041,INPRE ALSINA,2018811,C.T.M. PORTUENSE,"GIL CANO, ALBERTO", 19163,"CASTILLO MULERO, FRANCISCO JOSE", 30261,,,,,11-13,11-7,11-6,11-4,,3-1,1 - 0
singles,4,20233041,INPRE ALSINA,2018811,C.T.M. PORTUENSE,"PARDO CLAROS, ALEJANDRO BERNARDO", 40288,"MULERO GOMEZ, MOISES", 2341,,,,,2-11,8-11,11-9,5-11,,1-3,1 - 1
singles,4,20233041,INPRE ALSINA,2018811,C.T.M. PORTUENSE,"GONZALEZ CANTALEJO, DANIEL", 20105,"CASTILLO MULERO, PABLO", 30254,,,,,6-11,11-6,9-11,8-11,,1-3,1 - 2
singles,4,20233041,INPRE ALSINA,2018811,C.T.M. PORTUENSE,"GIL CANO, ALBERTO", 19163,"MULERO GOMEZ, MOISES", 2341,,,,,11-8,12-10,11-8,,,3-0,2 - 2
singles,4,20233041,INPRE ALSINA,2018811,C.T.M. PORTUENSE,"GONZALEZ CANTALEJO, DANIEL", 20105,"CASTILLO MULERO, FRANCISCO JOSE", 30261,,,,,10-12,11-8,12-10,11-7,,3-1,3 - 2
singles,4,20233041,INPRE ALSINA,2018811,C.T.M. PORTUENSE,"PARDO CLAROS, ALEJANDRO BERNARDO", 40288,"CASTILLO MULERO, PABLO", 30254,,,,,10-12,8-11,12-10,5-11,,1-3,3 - 3
doubles,4,20233041,INPRE ALSINA,2018811,C.T.M. PORTUENSE,,,,,"GIL CANO, ALBERTO",19163,"GONZALEZ CANTALEJO, DANIEL",20105,11-8,11-5,11-5,,,3-0,4 - 3
singles,5,20201677,KARTING GRANADA VEGAS DEL GENIL,20233041,INPRE ALSINA,"GIL CANO, ALBERTO", 19163,"GAMEZ DEL CASTILLO, ALVARO", 23970,,,,,8-11,14-12,11-9,11-7,,3-1,1 - 0
singles,5,20201677,KARTING GRANADA VEGAS DEL GENIL,20233041,INPRE ALSINA,"TORTOSA RUEDA, MIGUEL ANGEL", 2685,"FLORES MARTINEZ, RAUL", 20769,,,,,11-8,8-11,2-11,10-12,,1-3,1 - 1
singles,5,20201677,KARTING GRANADA VEGAS DEL GENIL,20233041,INPRE ALSINA,"GONZALEZ CANTALEJO, DANIEL", 20105,"RIVAS RUIZ, JOAQUIN", 20768,,,,,11-3,7-11,18-16,9-11,11-7,3-2,2 - 1
singles,5,20201677,KARTING GRANADA VEGAS DEL GENIL,20233041,INPRE ALSINA,"GIL CANO, ALBERTO", 19163,"FLORES MARTINEZ, RAUL", 20769,,,,,5-11,9-11,9-11,,,0-3,2 - 2
singles,5,20201677,KARTING GRANADA VEGAS DEL GENIL,20233041,INPRE ALSINA,"GONZALEZ CANTALEJO, DANIEL", 20105,"GAMEZ DEL CASTILLO, ALVARO", 23970,,,,,13-15,6-11,3-11,,,0-3,2 - 3
singles,5,20201677,KARTING GRANADA VEGAS DEL GENIL,20233041,INPRE ALSINA,"TORTOSA RUEDA, MIGUEL ANGEL", 2685,"RIVAS RUIZ, JOAQUIN", 20768,,,,,6-11,7-11,11-5,5-11,,1-3,2 - 4
singles,6,10629,T.M. FUENTE DEL MAESTRE,20233041,INPRE ALSINA,"GONZALEZ CANTALEJO, DANIEL", 20105,"MURIEL BLANCO, DAVID CRISTIAN", 2875,,,,,10-12,11-7,11-8,5-11,5-11,2-3,0 - 1
singles,6,10629,T.M. FUENTE DEL MAESTRE,20233041,INPRE ALSINA,"TORTOSA RUEDA, MIGUEL ANGEL", 2685,"ROMAN POZO, CARLOS", 17934,,,,,5-11,7-11,5-11,,,0-3,0 - 2
singles,6,10629,T.M. FUENTE DEL MAESTRE,20233041,INPRE ALSINA,"GIL CANO, ALBERTO", 19163,"GALEANO ALVARADO, JAIME FRANCISCO", 34185,,,,,11-6,5-11,5-11,12-14,,1-3,0 - 3
singles,6,10629,T.M. FUENTE DEL MAESTRE,20233041,INPRE ALSINA,"GONZALEZ CANTALEJO, DANIEL", 20105,"ROMAN POZO, CARLOS", 17934,,,,,10-12,15-13,6-11,11-9,8-11,2-3,0 - 4
singles,6,10629,T.M. FUENTE DEL MAESTRE,20233041,INPRE ALSINA,"GIL CANO, ALBERTO", 19163,"MURIEL BLANCO, DAVID CRISTIAN", 2875,,,,,11-6,11-9,7-11,1-11,13-15,2-3,0 - 5
singles,6,10629,T.M. FUENTE DEL MAESTRE,20233041,INPRE ALSINA,"TORTOSA RUEDA, MIGUEL ANGEL", 2685,"GALEANO ALVARADO, JAIME FRANCISCO", 34185,,,,,11-7,9-11,11-7,7-11,11-3,3-2,1 - 5
singles,6,14,EXTREMADURA TM ALMENDRALEJO,20233041,INPRE ALSINA,"GIL CANO, ALBERTO", 19163,"PEREZ PEREZ, SERGIO", 21120,,,,,11-9,7-11,11-8,5-11,11-8,3-2,1 - 0
singles,6,14,EXTREMADURA TM ALMENDRALEJO,20233041,INPRE ALSINA,"TORTOSA RUEDA, MIGUEL ANGEL", 2685,"PEREZ GONZALEZ, JUAN BAUTISTA", 1170,,,,,10-12,4-11,5-11,,,0-3,1 - 1
singles,6,14,EXTREMADURA TM ALMENDRALEJO,20233041,INPRE ALSINA,"GONZALEZ CANTALEJO, DANIEL", 20105,"LANCHARRO DELGADO, MIGUEL", 20976,,,,,11-2,11-8,11-8,,,3-0,2 - 1
singles,6,14,EXTREMADURA TM ALMENDRALEJO,20233041,INPRE ALSINA,"GIL CANO, ALBERTO", 19163,"PEREZ GONZALEZ, JUAN BAUTISTA", 1170,,,,,3-11,8-11,4-11,,,0-3,2 - 2
singles,6,14,EXTREMADURA TM ALMENDRALEJO,20233041,INPRE ALSINA,"GONZALEZ CANTALEJO, DANIEL", 20105,"PEREZ PEREZ, SERGIO", 21120,,,,,12-14,4-11,11-7,9-11,,1-3,2 - 3
singles,6,14,EXTREMADURA TM ALMENDRALEJO,20233041,INPRE ALSINA,"TORTOSA RUEDA, MIGUEL ANGEL", 2685,"LANCHARRO DELGADO, MIGUEL", 20976,,,,,11-5,11-2,11-5,,,3-0,3 - 3
doubles,6,14,EXTREMADURA TM ALMENDRALEJO,20233041,INPRE ALSINA,,,,,"GIL CANO, ALBERTO",19163,"GONZALEZ CANTALEJO, DANIEL",20105,6-11,7-11,11-13,,,0-3,3 - 4
singles,6,20191280,INSPRO DON BENITO T.M.,20233041,INPRE ALSINA,"AMANN , SAMUEL WILHELM ALBER", 44431,"TORTOSA RUEDA, MIGUEL ANGEL", 2685,,,,,11-4,9-11,11-5,11-9,,3-1,1 - 0
singles,6,20191280,INSPRO DON BENITO T.M.,20233041,INPRE ALSINA,"HORRILLO CABANILLAS, FERNANDO", 14495,"GONZALEZ CANTALEJO, DANIEL", 20105,,,,,10-12,6-11,13-11,11-8,8-11,2-3,1 - 1
singles,6,20191280,INSPRO DON BENITO T.M.,20233041,INPRE ALSINA,"GONZALEZ SIERRA, ANTONIO", 24189,"GIL CANO, ALBERTO", 19163,,,,,10-12,8-11,1-11,,,0-3,1 - 2
singles,6,20191280,INSPRO DON BENITO T.M.,20233041,INPRE ALSINA,"AMANN , SAMUEL WILHELM ALBER", 44431,"GONZALEZ CANTALEJO, DANIEL", 20105,,,,,12-10,11-9,11-5,,,3-0,2 - 2
singles,6,20191280,INSPRO DON BENITO T.M.,20233041,INPRE ALSINA,"GONZALEZ SIERRA, ANTONIO", 24189,"TORTOSA RUEDA, MIGUEL ANGEL", 2685,,,,,11-4,8-11,4-11,6-11,,1-3,2 - 3
singles,6,20191280,INSPRO DON BENITO T.M.,20233041,INPRE ALSINA,"HORRILLO CABANILLAS, FERNANDO", 14495,"GIL CANO, ALBERTO", 19163,,,,,7-11,7-11,5-11,,,0-3,2 - 4
singles,7,20233041,INPRE ALSINA,20202070,REAL CIRCULO DE LABRADORES,"GIL CANO, ALBERTO", 19163,"GIL TIRADO, ALVARO", 20039,,,,,11-4,11-3,11-4,,,3-0,1 - 0
singles,7,20233041,INPRE ALSINA,20202070,REAL CIRCULO DE LABRADORES,"TORTOSA RUEDA, MIGUEL ANGEL", 2685,"DURAN MINGUET, DAVID", 30677,,,,,9-11,11-9,10-12,7-11,,1-3,1 - 1
singles,7,20233041,INPRE ALSINA,20202070,REAL CIRCULO DE LABRADORES,"GONZALEZ CANTALEJO, DANIEL", 20105,"GERVAS DIAZ, JUAN LUIS", 18562,,,,,11-7,7-11,10-12,11-9,12-10,3-2,2 - 1
singles,7,20233041,INPRE ALSINA,20202070,REAL CIRCULO DE LABRADORES,"GIL CANO, ALBERTO", 19163,"DURAN MINGUET, DAVID", 30677,,,,,11-5,11-8,11-9,,,3-0,3 - 1
singles,7,20233041,INPRE ALSINA,20202070,REAL CIRCULO DE LABRADORES,"GONZALEZ CANTALEJO, DANIEL", 20105,"GIL TIRADO, ALVARO", 20039,,,,,10-12,11-7,7-11,11-6,10-12,2-3,3 - 2
singles,7,20233041,INPRE ALSINA,20202070,REAL CIRCULO DE LABRADORES,"TORTOSA RUEDA, MIGUEL ANGEL", 2685,"GERVAS DIAZ, JUAN LUIS", 18562,,,,,10-12,11-9,11-9,11-3,,3-1,4 - 2
singles,8,14019,C.T.M. JEREZ,20233041,INPRE ALSINA,"TORTOSA RUEDA, MIGUEL ANGEL", 2685,"BELLO , AHMED", 43905,,,,,9-11,4-11,8-11,,,0-3,0 - 1
singles,8,14019,C.T.M. JEREZ,20233041,INPRE ALSINA,"GIL CANO, ALBERTO", 19163,"VIGO ALVAREZ, PABLO", 19147,,,,,11-9,11-7,11-9,,,3-0,1 - 1
singles,8,14019,C.T.M. JEREZ,20233041,INPRE ALSINA,"GONZALEZ CANTALEJO, DANIEL", 20105,"CARO RAMIREZ, JOSE MANUEL", 8792,,,,,8-11,19-21,11-5,11-6,11-9,3-2,2 - 1
