Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,13,ARUCAS TENIS DE MESA,20233028,JUVENTUD TENIS DE MESA,"BERMÚDEZ GONZÁLEZ, EDUARDO", 4022,"KAKNANI MELWANI, AKASH", 19812,,,,,10-12,12-14,11-5,11-7,11-7,3-2,1 - 0
singles,1,13,ARUCAS TENIS DE MESA,20233028,JUVENTUD TENIS DE MESA,"CASTRO SANCHEZ, SANDRO", 7708,"RODRIGUEZ FUENTES, JESUS", 3860,,,,,1-11,8-11,6-11,,,0-3,1 - 1
singles,1,13,ARUCAS TENIS DE MESA,20233028,JUVENTUD TENIS DE MESA,"DIAZ QUINTEIRO, AGUSTIN JOSE", 2540,"DIAZ ARMAS, LORENZO", 1724,,,,,4-11,11-9,11-5,8-11,3-11,2-3,1 - 2
singles,1,13,ARUCAS TENIS DE MESA,20233028,JUVENTUD TENIS DE MESA,"BERMÚDEZ GONZÁLEZ, EDUARDO", 4022,"RODRIGUEZ FUENTES, JESUS", 3860,,,,,9-11,12-10,9-11,11-7,4-11,2-3,1 - 3
singles,1,13,ARUCAS TENIS DE MESA,20233028,JUVENTUD TENIS DE MESA,"DIAZ QUINTEIRO, AGUSTIN JOSE", 2540,"KAKNANI MELWANI, AKASH", 19812,,,,,10-12,11-3,11-5,11-9,,3-1,2 - 3
singles,1,13,ARUCAS TENIS DE MESA,20233028,JUVENTUD TENIS DE MESA,"CASTRO SANCHEZ, SANDRO", 7708,"DIAZ ARMAS, LORENZO", 1724,,,,,11-5,8-11,4-11,11-7,7-11,2-3,2 - 4
singles,2,14001,CTM TABOR ARAFO,13,ARUCAS TENIS DE MESA,"RODRIGUEZ FUENTES, JESUS", 3860,"MARRERO MORERA, ADRIAN", 31617,,,,,9-11,8-11,11-7,11-8,11-6,3-2,1 - 0
singles,2,14001,CTM TABOR ARAFO,13,ARUCAS TENIS DE MESA,"MEDEROS SANTAMARIA, LUIS", 35660,"DORTA GARCIA, AARON", 27127,,,,,12-10,6-11,8-11,8-11,,1-3,1 - 1
singles,2,14001,CTM TABOR ARAFO,13,ARUCAS TENIS DE MESA,"DIAZ ARMAS, LORENZO", 1724,"GONZALEZ GARCIA, ALEJANDRO", 23897,,,,,8-11,11-4,12-14,11-8,8-11,2-3,1 - 2
singles,2,14001,CTM TABOR ARAFO,13,ARUCAS TENIS DE MESA,"RODRIGUEZ FUENTES, JESUS", 3860,"DORTA GARCIA, AARON", 27127,,,,,11-9,1-11,8-11,11-5,8-11,2-3,1 - 3
