Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20233031,LES BORGES MASIA TERO,719,UNIÓ ESPORTIVA SANT CUGAT,"CASTILLO HEREDIA, FRANCESC", 2143,"MORENO SAUMELL, MARCAL", 31383,,,,,6-11,11-8,9-11,11-6,11-6,3-2,1 - 0
singles,1,20233031,LES BORGES MASIA TERO,719,UNIÓ ESPORTIVA SANT CUGAT,"ZOU , TIANQI", 33548,"AMILL BORRULL, MARC", 29839,,,,,9-11,11-5,10-12,9-11,,1-3,1 - 1
singles,1,20233031,LES BORGES MASIA TERO,719,UNIÓ ESPORTIVA SANT CUGAT,"ESCODA LOPEZ, JOFRE", 31137,"LOPEZ DALMAU, CLAUDI", 27625,,,,,7-11,11-7,11-3,11-6,,3-1,2 - 1
singles,1,20233031,LES BORGES MASIA TERO,719,UNIÓ ESPORTIVA SANT CUGAT,"CASTILLO HEREDIA, FRANCESC", 2143,"AMILL BORRULL, MARC", 29839,,,,,6-11,6-11,9-11,,,0-3,2 - 2
singles,1,20233031,LES BORGES MASIA TERO,719,UNIÓ ESPORTIVA SANT CUGAT,"ESCODA LOPEZ, JOFRE", 31137,"MORENO SAUMELL, MARCAL", 31383,,,,,6-11,7-11,5-11,,,0-3,2 - 3
singles,1,20233031,LES BORGES MASIA TERO,719,UNIÓ ESPORTIVA SANT CUGAT,"ZOU , TIANQI", 33548,"LOPEZ DALMAU, CLAUDI", 27625,,,,,8-11,11-9,7-11,7-11,,1-3,2 - 4
singles,2,719,UNIÓ ESPORTIVA SANT CUGAT,154,TENNIS DE TAULA PARETS,"ESCODA LOPEZ, JOFRE", 31137,"HUGUET MOLIST, SERGI", 24360,,,,,11-9,11-7,11-9,,,3-0,1 - 0
singles,2,719,UNIÓ ESPORTIVA SANT CUGAT,154,TENNIS DE TAULA PARETS,"ZOU , TIANXIANG", 33549,"BALOGUN , RASHEED OLAMILEKAN", 41944,,,,,7-11,11-6,15-13,8-11,8-11,2-3,1 - 1
singles,2,719,UNIÓ ESPORTIVA SANT CUGAT,154,TENNIS DE TAULA PARETS,"GIBERT FÍGOLS, ROC", 33211,"MARIN CASAS, MARC", 22224,,,,,11-6,11-7,11-4,,,3-0,2 - 1
singles,2,719,UNIÓ ESPORTIVA SANT CUGAT,154,TENNIS DE TAULA PARETS,"ESCODA LOPEZ, JOFRE", 31137,"BALOGUN , RASHEED OLAMILEKAN", 41944,,,,,3-11,4-11,8-11,,,0-3,2 - 2
singles,2,719,UNIÓ ESPORTIVA SANT CUGAT,154,TENNIS DE TAULA PARETS,"GIBERT FÍGOLS, ROC", 33211,"HUGUET MOLIST, SERGI", 24360,,,,,11-7,11-4,12-10,,,3-0,3 - 2
singles,2,719,UNIÓ ESPORTIVA SANT CUGAT,154,TENNIS DE TAULA PARETS,"ZOU , TIANXIANG", 33549,"MARIN CASAS, MARC", 22224,,,,,12-10,11-4,11-3,,,3-0,4 - 2
singles,3,1422,DARUMA LLUISOS DE GRACIA,719,UNIÓ ESPORTIVA SANT CUGAT,"CALLEJóN PIERA, CHRISTIAN", 37194,"RUIZ LAZARO, MARTI", 31138,,,,,6-11,11-8,11-5,11-4,,3-1,1 - 0
singles,3,1422,DARUMA LLUISOS DE GRACIA,719,UNIÓ ESPORTIVA SANT CUGAT,"GIBERT BADIA, FRANCESC", 5964,"INTROCASO , PABLO", 32924,,,,,11-9,11-4,11-5,,,3-0,2 - 0
singles,3,1422,DARUMA LLUISOS DE GRACIA,719,UNIÓ ESPORTIVA SANT CUGAT,"ZOU , TIANQI", 33548,"MARCO MARTINEZ, ORIOL", 32179,,,,,11-3,6-11,6-11,8-11,,1-3,2 - 1
singles,3,1422,DARUMA LLUISOS DE GRACIA,719,UNIÓ ESPORTIVA SANT CUGAT,"CALLEJóN PIERA, CHRISTIAN", 37194,"INTROCASO , PABLO", 32924,,,,,6-11,8-11,11-5,11-5,11-9,3-2,3 - 1
singles,3,1422,DARUMA LLUISOS DE GRACIA,719,UNIÓ ESPORTIVA SANT CUGAT,"ZOU , TIANQI", 33548,"RUIZ LAZARO, MARTI", 31138,,,,,3-11,9-11,11-9,6-11,,1-3,3 - 2
singles,3,1422,DARUMA LLUISOS DE GRACIA,719,UNIÓ ESPORTIVA SANT CUGAT,"GIBERT BADIA, FRANCESC", 5964,"MARCO MARTINEZ, ORIOL", 32179,,,,,11-9,11-6,11-9,,,3-0,4 - 2
singles,4,719,UNIÓ ESPORTIVA SANT CUGAT,144,CENTRO NATACIÓN HELIOS,"HUERTAS ARTO, BRUNO", 28004,"GARCIA DE PEDRO, PABLO", 32693,,,,,15-13,11-4,13-11,,,3-0,1 - 0
singles,4,719,UNIÓ ESPORTIVA SANT CUGAT,144,CENTRO NATACIÓN HELIOS,"ZOU , TIANQI", 33548,"PEREZ CARMONA, JORGE", 19170,,,,,4-11,11-9,3-11,11-7,8-11,2-3,1 - 1
singles,4,719,UNIÓ ESPORTIVA SANT CUGAT,144,CENTRO NATACIÓN HELIOS,"ESCODA LOPEZ, JOFRE", 31137,"BEAMONTE BENEDICTO, ALFONSO", 1572,,,,,9-11,11-7,11-7,11-9,,3-1,2 - 1
singles,4,719,UNIÓ ESPORTIVA SANT CUGAT,144,CENTRO NATACIÓN HELIOS,"HUERTAS ARTO, BRUNO", 28004,"PEREZ CARMONA, JORGE", 19170,,,,,13-11,6-11,6-11,6-11,,1-3,2 - 2
