Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,911,SANTJOSEP.NET - SANT JORDI,385,UNIVERSIDAD DE BURGOS - TPF,"STAMATOUROS , GEORGIOS", 44251 ,"BERZOSA CASAS, DANIEL", 17323 ,,,,,4-11,11-6,11-8,11-9,,3-1,1 - 0
singles,1,911,SANTJOSEP.NET - SANT JORDI,385,UNIVERSIDAD DE BURGOS - TPF,"CHUN KIT , CHOY", 41545 ,"BELIK , SIMON", 44659 ,,,,,6-11,7-11,8-11,,,0-3,1 - 1
singles,1,911,SANTJOSEP.NET - SANT JORDI,385,UNIVERSIDAD DE BURGOS - TPF,"FRANCO MEDINA, CARLOS", 5807 ,"CAMARA , GABRIELIUS", 44657 ,,,,,11-8,13-11,11-7,,,3-0,2 - 1
singles,1,911,SANTJOSEP.NET - SANT JORDI,385,UNIVERSIDAD DE BURGOS - TPF,"STAMATOUROS , GEORGIOS", 44251 ,"BELIK , SIMON", 44659 ,,,,,6-11,9-11,8-11,,,0-3,2 - 2
singles,1,911,SANTJOSEP.NET - SANT JORDI,385,UNIVERSIDAD DE BURGOS - TPF,"FRANCO MEDINA, CARLOS", 5807 ,"BERZOSA CASAS, DANIEL", 17323 ,,,,,5-11,3-11,10-12,,,0-3,2 - 3
singles,1,911,SANTJOSEP.NET - SANT JORDI,385,UNIVERSIDAD DE BURGOS - TPF,"CHUN KIT , CHOY", 41545 ,"CAMARA , GABRIELIUS", 44657 ,,,,,11-3,11-7,12-10,,,3-0,3 - 3
singles,2,21,ARTEAL SANTIAGO,385,UNIVERSIDAD DE BURGOS - TPF,"MCBEATH , DAVID GORDON JAMES", 41715 ,"MANHANI JUNIOR , HUMBERTO", 31328 ,,,,,11-7,7-11,11-6,7-11,11-7,3-2,1 - 0
singles,2,21,ARTEAL SANTIAGO,385,UNIVERSIDAD DE BURGOS - TPF,"BELIK , SIMON", 44659 ,"ABIODUN , BODE", 43312 ,,,,,7-11,5-11,9-11,,,0-3,1 - 1
singles,2,21,ARTEAL SANTIAGO,385,UNIVERSIDAD DE BURGOS - TPF,"BERZOSA CASAS, DANIEL", 17323 ,"MOLINA SOTO, MIGUEL", 16161 ,,,,,11-4,11-9,11-9,,,3-0,2 - 1
singles,2,21,ARTEAL SANTIAGO,385,UNIVERSIDAD DE BURGOS - TPF,"MCBEATH , DAVID GORDON JAMES", 41715 ,"ABIODUN , BODE", 43312 ,,,,,11-7,9-11,3-11,9-11,,1-3,2 - 2
singles,2,21,ARTEAL SANTIAGO,385,UNIVERSIDAD DE BURGOS - TPF,"BERZOSA CASAS, DANIEL", 17323 ,"MANHANI JUNIOR , HUMBERTO", 31328 ,,,,,11-9,10-12,6-11,11-5,11-4,3-2,3 - 2
singles,2,21,ARTEAL SANTIAGO,385,UNIVERSIDAD DE BURGOS - TPF,"BELIK , SIMON", 44659 ,"MOLINA SOTO, MIGUEL", 16161 ,,,,,3-11,12-10,4-11,11-9,11-7,3-2,4 - 2
singles,3,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,"COLINA VARONA, AITOR", 19271 ,"OLAH , BENEDEK MARTON", 44150 ,,,,,4-11,5-11,6-11,,,0-3,0 - 1
singles,3,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,"BERZOSA CASAS, DANIEL", 17323 ,"PALACIOS RUIZ DE EGINO, DANIEL", 7535 ,,,,,15-13,14-12,11-2,,,3-0,1 - 1
singles,3,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,"BELIK , SIMON", 44659 ,"AMATO , ANTONINO", 44148 ,,,,,12-10,11-6,5-11,11-7,,3-1,2 - 1
