Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20243535,CONXO TENIS DE MESA,1463,ARTEAL TENIS DE MESA,"MARTÍNEZ RUIZ, MATEO", 39441,"SANTOS CASTRO, MARCOS", 19373,,,,,11-5,11-6,11-6,,,3-0,1 - 0
singles,1,20243535,CONXO TENIS DE MESA,1463,ARTEAL TENIS DE MESA,"GONZÁLEZ  CAAMAÑO, VENANCIO", 15920,"CALDERONI FRANCES, ADRIANO", 18683,,,,,7-11,6-11,11-13,,,0-3,1 - 1
singles,1,20243535,CONXO TENIS DE MESA,1463,ARTEAL TENIS DE MESA,"MANEIRO CURRÁS, GUILLERMO", 10016,"RAÑA GUERRA, ELOY", 8391,,,,,6-11,11-13,6-11,,,0-3,1 - 2
singles,1,20243535,CONXO TENIS DE MESA,1463,ARTEAL TENIS DE MESA,"MARTÍNEZ RUIZ, MATEO", 39441,"CALDERONI FRANCES, ADRIANO", 18683,,,,,2-11,7-11,11-6,11-7,11-7,3-2,2 - 2
singles,1,20243535,CONXO TENIS DE MESA,1463,ARTEAL TENIS DE MESA,"MANEIRO CURRÁS, GUILLERMO", 10016,"SANTOS CASTRO, MARCOS", 19373,,,,,12-10,11-3,11-13,11-4,,3-1,3 - 2
singles,1,20243535,CONXO TENIS DE MESA,1463,ARTEAL TENIS DE MESA,"GONZÁLEZ  CAAMAÑO, VENANCIO", 15920,"RAÑA GUERRA, ELOY", 8391,,,,,11-8,5-11,4-11,9-11,,1-3,3 - 3
doubles,1,20243535,CONXO TENIS DE MESA,1463,ARTEAL TENIS DE MESA,,,,,"MANEIRO CURRÁS, GUILLERMO",10016,"MARTÍNEZ RUIZ, MATEO",39441,8-11,7-11,4-11,,,0-3,3 - 4
singles,2,10537,VILAGARCIA TENIS DE MESA,20243535,CONXO TENIS DE MESA,"PADIN MONTANS, FERNANDO JOSÉ", 1038,"RAÑA GUERRA, ELOY", 8391,,,,,11-13,11-7,11-9,7-11,11-9,3-2,1 - 0
singles,2,10537,VILAGARCIA TENIS DE MESA,20243535,CONXO TENIS DE MESA,"COSTA POMBO, JOAQUIN CARLOS", 27558,"SANTOS CASTRO, MARCOS", 19373,,,,,8-11,7-11,7-11,,,0-3,1 - 1
singles,2,10537,VILAGARCIA TENIS DE MESA,20243535,CONXO TENIS DE MESA,"RECUNA CUIÑA, JOSE LUIS", 637,"CALDERONI FRANCES, ADRIANO", 18683,,,,,12-10,8-11,6-11,11-7,6-11,2-3,1 - 2
singles,2,10537,VILAGARCIA TENIS DE MESA,20243535,CONXO TENIS DE MESA,"PADIN MONTANS, FERNANDO JOSÉ", 1038,"SANTOS CASTRO, MARCOS", 19373,,,,,11-4,11-4,11-6,,,3-0,2 - 2
singles,2,10537,VILAGARCIA TENIS DE MESA,20243535,CONXO TENIS DE MESA,"RECUNA CUIÑA, JOSE LUIS", 637,"RAÑA GUERRA, ELOY", 8391,,,,,9-11,10-12,11-6,7-11,,1-3,2 - 3
singles,2,10537,VILAGARCIA TENIS DE MESA,20243535,CONXO TENIS DE MESA,"COSTA POMBO, JOAQUIN CARLOS", 27558,"CALDERONI FRANCES, ADRIANO", 18683,,,,,7-11,11-13,12-14,,,0-3,2 - 4
singles,3,20243535,CONXO TENIS DE MESA,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,"RAÑA GUERRA, ELOY", 8391,"FERNANDEZ VILLAVERDE, MARTIN", 22036,,,,,8-11,9-11,5-11,,,0-3,0 - 1
singles,3,20243535,CONXO TENIS DE MESA,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,"SANTOS CASTRO, MARCOS", 19373,"BLANCO REY, BRAIS", 17347,,,,,2-11,10-12,9-11,,,0-3,0 - 2
singles,3,20243535,CONXO TENIS DE MESA,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,"CALDERONI FRANCES, ADRIANO", 18683,"RODRIGUEZ BARREIRO, ESTEBAN", 27265,,,,,10-12,11-8,15-13,14-12,,3-1,1 - 2
singles,3,20243535,CONXO TENIS DE MESA,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,"RAÑA GUERRA, ELOY", 8391,"BLANCO REY, BRAIS", 17347,,,,,7-11,7-11,8-11,,,0-3,1 - 3
singles,3,20243535,CONXO TENIS DE MESA,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,"CALDERONI FRANCES, ADRIANO", 18683,"FERNANDEZ VILLAVERDE, MARTIN", 22036,,,,,8-11,11-1,5-11,4-11,,1-3,1 - 4
singles,3,20243535,CONXO TENIS DE MESA,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,"SANTOS CASTRO, MARCOS", 19373,"RODRIGUEZ BARREIRO, ESTEBAN", 27265,,,,,8-11,11-7,11-13,11-5,11-5,3-2,2 - 4
singles,4,20191657,CTM MILAGROSA,20243535,CONXO TENIS DE MESA,"IGLESIAS PEREIRA, ROMAN", 33578,"SANTOS CASTRO, MARCOS", 19373,,,,,7-11,11-8,11-8,11-8,,3-1,1 - 0
singles,4,20191657,CTM MILAGROSA,20243535,CONXO TENIS DE MESA,"FERREIRO LAGE, RICARDO", 23290,"MARTIN REIJA, ANDRES", 23024,,,,,9-11,6-11,11-6,6-11,,1-3,1 - 1
singles,4,20191657,CTM MILAGROSA,20243535,CONXO TENIS DE MESA,"AJAO , LUKMAN", 44054,"RAÑA GUERRA, ELOY", 8391,,,,,11-7,9-11,11-6,15-13,,3-1,2 - 1
singles,4,20191657,CTM MILAGROSA,20243535,CONXO TENIS DE MESA,"IGLESIAS PEREIRA, ROMAN", 33578,"MARTIN REIJA, ANDRES", 23024,,,,,6-11,6-11,7-11,,,0-3,2 - 2
singles,4,20191657,CTM MILAGROSA,20243535,CONXO TENIS DE MESA,"AJAO , LUKMAN", 44054,"SANTOS CASTRO, MARCOS", 19373,,,,,11-2,11-4,11-8,,,3-0,3 - 2
singles,4,20191657,CTM MILAGROSA,20243535,CONXO TENIS DE MESA,"FERREIRO LAGE, RICARDO", 23290,"RAÑA GUERRA, ELOY", 8391,,,,,11-13,6-11,6-11,,,0-3,3 - 3
doubles,4,20191657,CTM MILAGROSA,20243535,CONXO TENIS DE MESA,,,,,"AJAO , LUKMAN",44054,"ABELAIRAS LAVANDEIRA, JOSE MANUEL",7951,8-11,11-9,8-11,10-12,,1-3,3 - 4
singles,5,20243535,CONXO TENIS DE MESA,960,AD ZAS PONCIANO NIETO,"MARTIN REIJA, ANDRES", 23024,"LOPEZ PEREIRO, RAUL", 19458,,,,,11-8,8-11,11-5,11-6,,3-1,1 - 0
singles,5,20243535,CONXO TENIS DE MESA,960,AD ZAS PONCIANO NIETO,"CASAL GONZALEZ, SIMON", 16669,"SIXTO SANJOSÉ, ROI", 16749,,,,,11-9,8-11,9-11,11-13,,1-3,1 - 1
