Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,20201677,KARTING GRANADA VEGAS DEL GENIL,20202070,REAL CIRCULO DE LABRADORES,"RIVAS RUIZ, JOAQUIN", 20768,"GERVAS DIAZ, JUAN LUIS", 18562,,,,,13-11,14-12,13-11,,,3-0,1 - 0
singles,2,20201677,KARTING GRANADA VEGAS DEL GENIL,20202070,REAL CIRCULO DE LABRADORES,"PUERTAS MARTINEZ, DAVID", 23399,"DURAN MINGUET, DAVID", 30677,,,,,7-11,11-6,8-11,6-11,,1-3,1 - 1
singles,2,20201677,KARTING GRANADA VEGAS DEL GENIL,20202070,REAL CIRCULO DE LABRADORES,"ARROYO SALAZAR, ADRIAN", 29178,"RODRIGUEZ DEL CASTILLO, CAYETANO", 36262,,,,,13-11,11-5,7-11,11-2,,3-1,2 - 1
singles,2,20201677,KARTING GRANADA VEGAS DEL GENIL,20202070,REAL CIRCULO DE LABRADORES,"RIVAS RUIZ, JOAQUIN", 20768,"DURAN MINGUET, DAVID", 30677,,,,,11-7,9-11,11-8,11-7,,3-1,3 - 1
singles,2,20201677,KARTING GRANADA VEGAS DEL GENIL,20202070,REAL CIRCULO DE LABRADORES,"ARROYO SALAZAR, ADRIAN", 29178,"GERVAS DIAZ, JUAN LUIS", 18562,,,,,9-11,2-11,2-11,,,0-3,3 - 2
singles,2,20201677,KARTING GRANADA VEGAS DEL GENIL,20202070,REAL CIRCULO DE LABRADORES,"PUERTAS MARTINEZ, DAVID", 23399,"RODRIGUEZ DEL CASTILLO, CAYETANO", 36262,,,,,11-4,11-4,11-2,,,3-0,4 - 2
singles,3,20191280,INSPRO DON BENITO T.M.,20201677,KARTING GRANADA VEGAS DEL GENIL,"PUERTAS MARTINEZ, DAVID", 23399,"AMANN , SAMUEL WILHELM ALBER", 44431,,,,,11-5,11-7,9-11,11-8,,3-1,1 - 0
singles,3,20191280,INSPRO DON BENITO T.M.,20201677,KARTING GRANADA VEGAS DEL GENIL,"RIVAS RUIZ, JOAQUIN", 20768,"GONZALEZ SIERRA, ANTONIO", 24189,,,,,13-11,10-12,6-11,11-6,11-8,3-2,2 - 0
singles,3,20191280,INSPRO DON BENITO T.M.,20201677,KARTING GRANADA VEGAS DEL GENIL,"FLORES MARTINEZ, RAUL", 20769,"HORRILLO CABANILLAS, FERNANDO", 14495,,,,,11-6,4-11,11-2,11-4,,3-1,3 - 0
singles,3,20191280,INSPRO DON BENITO T.M.,20201677,KARTING GRANADA VEGAS DEL GENIL,"PUERTAS MARTINEZ, DAVID", 23399,"GONZALEZ SIERRA, ANTONIO", 24189,,,,,11-9,13-11,11-5,,,3-0,4 - 0
singles,3,20191280,INSPRO DON BENITO T.M.,20201677,KARTING GRANADA VEGAS DEL GENIL,"FLORES MARTINEZ, RAUL", 20769,"AMANN , SAMUEL WILHELM ALBER", 44431,,,,,11-8,8-11,7-11,7-11,,1-3,4 - 1
singles,3,20191280,INSPRO DON BENITO T.M.,20201677,KARTING GRANADA VEGAS DEL GENIL,"RIVAS RUIZ, JOAQUIN", 20768,"HORRILLO CABANILLAS, FERNANDO", 14495,,,,,8-11,11-9,11-7,11-4,,3-1,5 - 1
singles,3,10629,T.M. FUENTE DEL MAESTRE,20201677,KARTING GRANADA VEGAS DEL GENIL,"MURIEL BLANCO, DAVID CRISTIAN", 2875,"PUERTAS MARTINEZ, DAVID", 23399,,,,,12-10,8-11,15-13,6-11,1-11,2-3,0 - 1
