Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,1308,VISIT PONTEVEDRA,866,ILLAS CÍES TENIS DE MESA,"LEBEDEVA , VIKTORIIA", 27248,"PRADO COEJO, ALBA", 35410,,,,,11-3,11-7,11-4,,,3-0,1 - 0
singles,2,1308,VISIT PONTEVEDRA,866,ILLAS CÍES TENIS DE MESA,"FERNANDEZ LORENZO, NATALIA", 14747,"ESTEVES COSTA, SUSANA", 44155,,,,,5-11,6-11,6-11,,,0-3,1 - 1
singles,2,1308,VISIT PONTEVEDRA,866,ILLAS CÍES TENIS DE MESA,"GONZALEZ RODRIGUEZ, LARA", 18299,"GARCIA TRELLES, MARIÑA", 19656,,,,,8-11,12-14,3-11,,,0-3,1 - 2
singles,2,1308,VISIT PONTEVEDRA,866,ILLAS CÍES TENIS DE MESA,"LEBEDEVA , VIKTORIIA", 27248,"ESTEVES COSTA, SUSANA", 44155,,,,,11-4,5-11,11-13,12-10,8-11,2-3,1 - 3
singles,2,1308,VISIT PONTEVEDRA,866,ILLAS CÍES TENIS DE MESA,"GONZALEZ RODRIGUEZ, LARA", 18299,"PRADO COEJO, ALBA", 35410,,,,,6-11,7-11,10-12,,,0-3,1 - 4
singles,2,1308,VISIT PONTEVEDRA,866,ILLAS CÍES TENIS DE MESA,"FERNANDEZ LORENZO, NATALIA", 14747,"GARCIA TRELLES, MARIÑA", 19656,,,,,11-8,6-11,4-11,9-11,,1-3,1 - 5
singles,3,866,ILLAS CÍES TENIS DE MESA,788,CIDADE DE NARON,"FERNANDEZ LORENZO, NATALIA", 14747,"SAURA GOMEZ, LUCIA", 27808,,,,,7-11,6-11,6-11,,,0-3,0 - 1
singles,3,866,ILLAS CÍES TENIS DE MESA,788,CIDADE DE NARON,"LEBEDEVA , VIKTORIIA", 27248,"MIKLUKHA , ANNA", 39551,,,,,8-11,8-11,11-6,11-8,11-9,3-2,1 - 1
singles,3,866,ILLAS CÍES TENIS DE MESA,788,CIDADE DE NARON,"PINTOS  BARREIRO, LUISA", 18412,"GUERRA FERNANDEZ, JULIA", 20530,,,,,11-4,13-11,11-6,,,3-0,2 - 1
singles,3,866,ILLAS CÍES TENIS DE MESA,788,CIDADE DE NARON,"FERNANDEZ LORENZO, NATALIA", 14747,"MIKLUKHA , ANNA", 39551,,,,,0-11,0-11,0-11,,,0-3,2 - 2
singles,3,866,ILLAS CÍES TENIS DE MESA,788,CIDADE DE NARON,"PINTOS  BARREIRO, LUISA", 18412,"SAURA GOMEZ, LUCIA", 27808,,,,,11-6,11-7,11-6,,,3-0,3 - 2
singles,3,866,ILLAS CÍES TENIS DE MESA,788,CIDADE DE NARON,"LEBEDEVA , VIKTORIIA", 27248,"GUERRA FERNANDEZ, JULIA", 20530,,,,,14-12,11-5,11-6,,,3-0,4 - 2
