Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20233473,A.D. SCHOOL ZARAGOZA TENIS DE MESA,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,"NEGREDO ESTAJE, ERIC", 30279,"GONZALVO SIMON, HECTOR", 26754,,,,,5-11,12-10,11-8,8-11,4-11,2-3,0 - 1
singles,1,20233473,A.D. SCHOOL ZARAGOZA TENIS DE MESA,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,"LA ROSA SUAREZ, MAURICIO ANTONIO", 23940,"SANTACRUZ RAMOS, ALEJANDRO", 27032,,,,,11-8,9-11,13-11,11-6,,3-1,1 - 1
singles,1,20233473,A.D. SCHOOL ZARAGOZA TENIS DE MESA,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,"DELGADO PLOU, JORGE", 9069,"ABAD PEREZ, FRANCISCO", 7382,,,,,7-11,5-11,7-11,,,0-3,1 - 2
singles,1,20233473,A.D. SCHOOL ZARAGOZA TENIS DE MESA,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,"NEGREDO ESTAJE, ERIC", 30279,"SANTACRUZ RAMOS, ALEJANDRO", 27032,,,,,11-5,11-5,11-8,,,3-0,2 - 2
singles,1,20233473,A.D. SCHOOL ZARAGOZA TENIS DE MESA,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,"DELGADO PLOU, JORGE", 9069,"GONZALVO SIMON, HECTOR", 26754,,,,,21-23,13-11,11-9,8-11,9-11,2-3,2 - 3
singles,1,20233473,A.D. SCHOOL ZARAGOZA TENIS DE MESA,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,"LA ROSA SUAREZ, MAURICIO ANTONIO", 23940,"ABAD PEREZ, FRANCISCO", 7382,,,,,11-9,3-11,11-9,13-11,,3-1,3 - 3
doubles,1,20233473,A.D. SCHOOL ZARAGOZA TENIS DE MESA,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,,,,,"NEGREDO ESTAJE, ERIC",30279,"LA ROSA SUAREZ, MAURICIO ANTONIO",23940,11-8,11-7,11-6,,,3-0,4 - 3
singles,2,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,20243555,COLOR PLUS UTEBO TENIS DE MESA,"ANGULO LUCERON, JAVIER", 3284,"LA ROSA SUAREZ, MAURICIO ANTONIO", 23940,,,,,9-11,11-8,11-8,4-11,15-17,2-3,0 - 1
singles,2,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,20243555,COLOR PLUS UTEBO TENIS DE MESA,"PEREIRA SOUSA CANDIDO, ERIC", 30514,"NEGREDO ESTAJE, ERIC", 30279,,,,,5-11,6-11,10-12,,,0-3,0 - 2
singles,2,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,20243555,COLOR PLUS UTEBO TENIS DE MESA,"FRAGO FLETA, DIEGO", 23489,"DELGADO PLOU, JORGE", 9069,,,,,11-6,11-9,11-5,,,3-0,1 - 2
