Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,22,TECNIGEN LINARES,20233041,INPRE ALSINA,"RODRIGUEZ TORRES, ISRAEL", 8407,"TORTOSA RUEDA, MIGUEL ANGEL", 2685,,,,,11-7,11-7,12-10,,,3-0,1 - 0
singles,1,22,TECNIGEN LINARES,20233041,INPRE ALSINA,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,"CRUZ APONTE, DANIEL ESTEBAN", 44299,,,,,11-8,11-8,10-12,5-11,5-11,2-3,1 - 1
singles,1,22,TECNIGEN LINARES,20233041,INPRE ALSINA,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,"GIL CANO, ALBERTO", 19163,,,,,9-11,8-11,11-9,11-9,11-6,3-2,2 - 1
singles,1,22,TECNIGEN LINARES,20233041,INPRE ALSINA,"RODRIGUEZ TORRES, ISRAEL", 8407,"CRUZ APONTE, DANIEL ESTEBAN", 44299,,,,,7-11,10-12,11-6,11-7,11-4,3-2,3 - 1
singles,1,22,TECNIGEN LINARES,20233041,INPRE ALSINA,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,"TORTOSA RUEDA, MIGUEL ANGEL", 2685,,,,,11-6,11-6,12-14,11-8,,3-1,4 - 1
singles,1,22,TECNIGEN LINARES,20233041,INPRE ALSINA,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,"GIL CANO, ALBERTO", 19163,,,,,6-11,2-11,11-9,5-11,,1-3,4 - 2
singles,3,892,LEZAMA DEMOLICIONES TEMESA C.REAL,22,TECNIGEN LINARES,"LOPEZ MERLO-CORDOBA, ALEJANDRO", 27387,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,,,,,10-12,6-11,9-11,,,0-3,0 - 1
singles,3,892,LEZAMA DEMOLICIONES TEMESA C.REAL,22,TECNIGEN LINARES,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,"RODRIGUEZ TORRES, ISRAEL", 8407,,,,,7-11,11-8,11-7,6-11,9-11,2-3,0 - 2
singles,3,892,LEZAMA DEMOLICIONES TEMESA C.REAL,22,TECNIGEN LINARES,"GOMEZ ARENAS, SAMUEL", 38916,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,,,,,12-10,7-11,10-12,6-11,,1-3,0 - 3
singles,3,892,LEZAMA DEMOLICIONES TEMESA C.REAL,22,TECNIGEN LINARES,"LOPEZ MERLO-CORDOBA, ALEJANDRO", 27387,"RODRIGUEZ TORRES, ISRAEL", 8407,,,,,8-11,5-11,6-11,,,0-3,0 - 4
singles,3,892,LEZAMA DEMOLICIONES TEMESA C.REAL,22,TECNIGEN LINARES,"GOMEZ ARENAS, SAMUEL", 38916,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,,,,,4-11,10-12,12-10,6-11,,1-3,0 - 5
singles,3,892,LEZAMA DEMOLICIONES TEMESA C.REAL,22,TECNIGEN LINARES,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,,,,,11-3,11-9,11-6,,,3-0,1 - 5
singles,4,14,EXTREMADURA TM ALMENDRALEJO,22,TECNIGEN LINARES,"VILLA JIMENEZ, JOSE", 23495,"PEREZ PEREZ, JAIME", 29156,,,,,1-11,7-11,9-11,,,0-3,0 - 1
singles,4,14,EXTREMADURA TM ALMENDRALEJO,22,TECNIGEN LINARES,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,"PEREZ GONZALEZ, JUAN BAUTISTA", 1170,,,,,3-11,1-11,8-11,,,0-3,0 - 2
singles,4,14,EXTREMADURA TM ALMENDRALEJO,22,TECNIGEN LINARES,"RODRIGUEZ TORRES, ISRAEL", 8407,"PEREZ PEREZ, SERGIO", 21120,,,,,11-9,11-9,11-8,,,3-0,1 - 2
singles,4,14,EXTREMADURA TM ALMENDRALEJO,22,TECNIGEN LINARES,"VILLA JIMENEZ, JOSE", 23495,"PEREZ GONZALEZ, JUAN BAUTISTA", 1170,,,,,7-11,11-8,11-7,6-11,11-7,3-2,2 - 2
singles,4,14,EXTREMADURA TM ALMENDRALEJO,22,TECNIGEN LINARES,"RODRIGUEZ TORRES, ISRAEL", 8407,"PEREZ PEREZ, JAIME", 29156,,,,,11-9,11-6,11-5,,,3-0,3 - 2
singles,4,14,EXTREMADURA TM ALMENDRALEJO,22,TECNIGEN LINARES,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,"PEREZ PEREZ, SERGIO", 21120,,,,,3-11,7-11,8-11,,,0-3,3 - 3
doubles,4,14,EXTREMADURA TM ALMENDRALEJO,22,TECNIGEN LINARES,,,,,"RODRIGUEZ TORRES, ISRAEL",8407,"VILLA JIMENEZ, JOSE",23495,9-11,11-6,11-13,11-4,11-7,3-2,4 - 3
singles,4,10629,T.M. FUENTE DEL MAESTRE,22,TECNIGEN LINARES,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,"DIEZ APOLO, JUAN CARLOS", 8649,,,,,8-11,7-11,11-9,10-12,,1-3,0 - 1
singles,4,10629,T.M. FUENTE DEL MAESTRE,22,TECNIGEN LINARES,"RODRIGUEZ TORRES, ISRAEL", 8407,"MURIEL BLANCO, DAVID CRISTIAN", 2875,,,,,11-8,11-7,9-11,11-9,,3-1,1 - 1
singles,4,10629,T.M. FUENTE DEL MAESTRE,22,TECNIGEN LINARES,"VILLA JIMENEZ, JOSE", 23495,"ROMAN POZO, CARLOS", 17934,,,,,9-11,9-11,3-11,,,0-3,1 - 2
singles,4,10629,T.M. FUENTE DEL MAESTRE,22,TECNIGEN LINARES,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,"MURIEL BLANCO, DAVID CRISTIAN", 2875,,,,,4-11,5-11,6-11,,,0-3,1 - 3
singles,4,10629,T.M. FUENTE DEL MAESTRE,22,TECNIGEN LINARES,"VILLA JIMENEZ, JOSE", 23495,"DIEZ APOLO, JUAN CARLOS", 8649,,,,,8-11,12-10,11-9,12-10,,3-1,2 - 3
singles,4,10629,T.M. FUENTE DEL MAESTRE,22,TECNIGEN LINARES,"RODRIGUEZ TORRES, ISRAEL", 8407,"ROMAN POZO, CARLOS", 17934,,,,,11-6,11-8,11-3,,,3-0,3 - 3
doubles,4,10629,T.M. FUENTE DEL MAESTRE,22,TECNIGEN LINARES,,,,,"VILLA JIMENEZ, JOSE",23495,"RODRIGUEZ TORRES, ISRAEL",8407,11-8,11-5,11-9,,,3-0,4 - 3
singles,5,22,TECNIGEN LINARES,787,TENIS DE MESA PUERTOLLANO,"MOLINA CARTAS, ALEJANDRO", 32640,"DEL CAMPO RUIZ, JOSE DAVID", 2844,,,,,11-9,11-8,11-6,,,3-0,1 - 0
singles,5,22,TECNIGEN LINARES,787,TENIS DE MESA PUERTOLLANO,"VILLA JIMENEZ, JOSE", 23495,"SERRANO HIDALGO, ALVARO", 31201,,,,,7-11,11-7,11-9,11-6,,3-1,2 - 0
singles,5,22,TECNIGEN LINARES,787,TENIS DE MESA PUERTOLLANO,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,"FERNANDEZ FERNANDEZ, JOSE RAMON", 35668,,,,,11-4,11-3,11-5,,,3-0,3 - 0
singles,5,22,TECNIGEN LINARES,787,TENIS DE MESA PUERTOLLANO,"MOLINA CARTAS, ALEJANDRO", 32640,"SERRANO HIDALGO, ALVARO", 31201,,,,,11-9,8-11,7-11,4-11,,1-3,3 - 1
singles,5,22,TECNIGEN LINARES,787,TENIS DE MESA PUERTOLLANO,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,"DEL CAMPO RUIZ, JOSE DAVID", 2844,,,,,11-7,9-11,11-3,11-7,,3-1,4 - 1
singles,5,22,TECNIGEN LINARES,787,TENIS DE MESA PUERTOLLANO,"VILLA JIMENEZ, JOSE", 23495,"FERNANDEZ FERNANDEZ, JOSE RAMON", 35668,,,,,11-5,11-6,11-9,,,3-0,5 - 1
singles,6,22,TECNIGEN LINARES,14019,C.T.M. JEREZ,"RODRIGUEZ TORRES, ISRAEL", 8407,"BELLO , AHMED", 43905,,,,,11-5,10-12,11-4,13-11,,3-1,1 - 0
singles,6,22,TECNIGEN LINARES,14019,C.T.M. JEREZ,"MORENO MARTINEZ, ANTONIO MARIA", 34528,"VIGO ALVAREZ, PABLO", 19147,,,,,9-11,5-11,7-11,,,0-3,1 - 1
singles,6,22,TECNIGEN LINARES,14019,C.T.M. JEREZ,"DOMINGUEZ RANGEL, RODRIGO", 38958,"SABUGAL MORGADO, NICOLAS", 26875,,,,,3-11,3-11,5-11,,,0-3,1 - 2
singles,6,22,TECNIGEN LINARES,14019,C.T.M. JEREZ,"RODRIGUEZ TORRES, ISRAEL", 8407,"VIGO ALVAREZ, PABLO", 19147,,,,,11-9,11-6,11-5,,,3-0,2 - 2
singles,6,22,TECNIGEN LINARES,14019,C.T.M. JEREZ,"DOMINGUEZ RANGEL, RODRIGO", 38958,"BELLO , AHMED", 43905,,,,,5-11,3-11,1-11,,,0-3,2 - 3
singles,6,22,TECNIGEN LINARES,14019,C.T.M. JEREZ,"MORENO MARTINEZ, ANTONIO MARIA", 34528,"SABUGAL MORGADO, NICOLAS", 26875,,,,,3-11,7-11,8-11,,,0-3,2 - 4
singles,7,22,TECNIGEN LINARES,20201677,KARTING GRANADA VEGAS DEL GENIL,"IAÑEZ QUESADA, DANIEL", 37657,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,,,,,11-2,5-11,7-11,6-11,,1-3,0 - 1
singles,7,22,TECNIGEN LINARES,20201677,KARTING GRANADA VEGAS DEL GENIL,"RIVAS RUIZ, JOAQUIN", 20768,"RODRIGUEZ TORRES, ISRAEL", 8407,,,,,6-11,7-11,6-11,,,0-3,0 - 2
singles,7,22,TECNIGEN LINARES,20201677,KARTING GRANADA VEGAS DEL GENIL,"FLORES MARTINEZ, RAUL", 20769,"MOLINA CARTAS, ALEJANDRO", 32640,,,,,14-16,11-5,11-7,11-7,,3-1,1 - 2
singles,7,22,TECNIGEN LINARES,20201677,KARTING GRANADA VEGAS DEL GENIL,"IAÑEZ QUESADA, DANIEL", 37657,"RODRIGUEZ TORRES, ISRAEL", 8407,,,,,9-11,4-11,12-10,6-11,,1-3,1 - 3
singles,7,22,TECNIGEN LINARES,20201677,KARTING GRANADA VEGAS DEL GENIL,"FLORES MARTINEZ, RAUL", 20769,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,,,,,7-11,5-11,11-6,9-11,,1-3,1 - 4
singles,7,22,TECNIGEN LINARES,20201677,KARTING GRANADA VEGAS DEL GENIL,"RIVAS RUIZ, JOAQUIN", 20768,"MOLINA CARTAS, ALEJANDRO", 32640,,,,,12-10,5-11,11-5,11-9,,3-1,2 - 4
singles,8,20191643,C.T.M BAHÍA DE CÁDIZ,22,TECNIGEN LINARES,"RODRIGUEZ TORRES, ISRAEL", 8407,"DESCHAMPS ALVAREZ, GUILLERMO", 16572,,,,,11-2,11-5,11-7,,,3-0,1 - 0
singles,8,20191643,C.T.M BAHÍA DE CÁDIZ,22,TECNIGEN LINARES,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,"PACHECO CORTES, GUILLERMO", 19212,,,,,11-4,8-11,8-11,11-9,6-11,2-3,1 - 1
singles,8,20191643,C.T.M BAHÍA DE CÁDIZ,22,TECNIGEN LINARES,"MOLINA CARTAS, ALEJANDRO", 32640,"RODRIGUEZ CARDENAS, ANTONIO", 2629,,,,,6-11,9-11,11-9,11-7,9-11,2-3,1 - 2
singles,8,20191643,C.T.M BAHÍA DE CÁDIZ,22,TECNIGEN LINARES,"RODRIGUEZ TORRES, ISRAEL", 8407,"PACHECO CORTES, GUILLERMO", 19212,,,,,14-12,11-8,11-2,,,3-0,2 - 2
singles,8,20191643,C.T.M BAHÍA DE CÁDIZ,22,TECNIGEN LINARES,"MOLINA CARTAS, ALEJANDRO", 32640,"DESCHAMPS ALVAREZ, GUILLERMO", 16572,,,,,11-4,11-4,11-4,,,3-0,3 - 2
singles,8,20191643,C.T.M BAHÍA DE CÁDIZ,22,TECNIGEN LINARES,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,"RODRIGUEZ CARDENAS, ANTONIO", 2629,,,,,11-9,11-9,7-11,11-5,,3-1,4 - 2
singles,8,2018811,C.T.M. PORTUENSE,22,TECNIGEN LINARES,"MULERO GOMEZ, MOISES", 2341,"MOLINA CARTAS, ALEJANDRO", 32640,,,,,8-11,11-4,11-9,11-6,,3-1,1 - 0
singles,8,2018811,C.T.M. PORTUENSE,22,TECNIGEN LINARES,"CASTILLO MULERO, PABLO", 30254,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,,,,,9-11,10-12,11-8,11-7,3-11,2-3,1 - 1
