Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018812,CD NERVION TENIS DE MESA CITY,15,CTM VEGAS DEL GENIL,"RUIZ REYES, JOSE MANUEL", 1856,"RAMOS FILHO, PEDRO ALDO", 31822,,,,,11-6,11-8,11-9,,,3-0,1 - 0
singles,1,2018812,CD NERVION TENIS DE MESA CITY,15,CTM VEGAS DEL GENIL,"PUERTAS MARTINEZ, DAVID", 23399,"MAESTRE RUFO, JOSE LUIS", 7058,,,,,6-11,11-7,7-11,11-4,3-11,2-3,1 - 1
singles,1,2018812,CD NERVION TENIS DE MESA CITY,15,CTM VEGAS DEL GENIL,"RIOFRIO AGUIRRE, EMILIANO BARUCH", 34125,"PEDREGOSA LADRON DE GUEVARA, RAFAEL", 21298,,,,,11-2,11-9,12-10,,,3-0,2 - 1
singles,1,2018812,CD NERVION TENIS DE MESA CITY,15,CTM VEGAS DEL GENIL,"RUIZ REYES, JOSE MANUEL", 1856,"MAESTRE RUFO, JOSE LUIS", 7058,,,,,11-5,11-7,13-11,,,3-0,3 - 1
singles,1,2018812,CD NERVION TENIS DE MESA CITY,15,CTM VEGAS DEL GENIL,"RIOFRIO AGUIRRE, EMILIANO BARUCH", 34125,"RAMOS FILHO, PEDRO ALDO", 31822,,,,,14-12,6-11,10-12,13-11,13-11,3-2,4 - 1
singles,1,2018812,CD NERVION TENIS DE MESA CITY,15,CTM VEGAS DEL GENIL,"PUERTAS MARTINEZ, DAVID", 23399,"PEDREGOSA LADRON DE GUEVARA, RAFAEL", 21298,,,,,7-11,16-14,12-10,7-11,7-11,2-3,4 - 2
singles,2,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,2018812,CD NERVION TENIS DE MESA CITY,"DA SILVA GAMA, RENAN", 29888,"TAPIA FIALLO, RODRIGO EDUARDO", 43958,,,,,4-11,6-11,10-12,,,0-3,0 - 1
singles,2,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,2018812,CD NERVION TENIS DE MESA CITY,"SANCHEZ NECHYPORENKO, CRISTIAN", 28800,"GARCIA JIMENEZ, ANTONIO EMILIO", 2829,,,,,3-11,11-13,11-7,1-11,,1-3,0 - 2
singles,2,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,2018812,CD NERVION TENIS DE MESA CITY,"PEDREGOSA LADRON DE GUEVARA, RAFAEL", 21298,"SANCHEZ TERRONES, GABRIEL", 21232,,,,,13-15,7-11,9-11,,,0-3,0 - 3
singles,2,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,2018812,CD NERVION TENIS DE MESA CITY,"DA SILVA GAMA, RENAN", 29888,"GARCIA JIMENEZ, ANTONIO EMILIO", 2829,,,,,11-8,5-11,9-11,11-3,4-11,2-3,0 - 4
singles,2,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,2018812,CD NERVION TENIS DE MESA CITY,"PEDREGOSA LADRON DE GUEVARA, RAFAEL", 21298,"TAPIA FIALLO, RODRIGO EDUARDO", 43958,,,,,11-9,3-11,6-11,9-11,,1-3,0 - 5
singles,2,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,2018812,CD NERVION TENIS DE MESA CITY,"SANCHEZ NECHYPORENKO, CRISTIAN", 28800,"SANCHEZ TERRONES, GABRIEL", 21232,,,,,7-11,11-7,14-12,11-7,,3-1,1 - 5
singles,3,2018812,CD NERVION TENIS DE MESA CITY,1329,ATLEET-RAYBE TM TALAVERA,"DA SILVA GAMA, RENAN", 29888,"GARCIA MANTIÑAN, JOSE", 8368,,,,,11-5,11-6,11-4,,,3-0,1 - 0
singles,3,2018812,CD NERVION TENIS DE MESA CITY,1329,ATLEET-RAYBE TM TALAVERA,"RAMOS FILHO, PEDRO ALDO", 31822,"CASTRO YAGÜE, DANIEL", 21035,,,,,12-10,11-7,11-8,,,3-0,2 - 0
singles,3,2018812,CD NERVION TENIS DE MESA CITY,1329,ATLEET-RAYBE TM TALAVERA,"MAESTRE RUFO, JOSE LUIS", 7058,"JEGEDE , TAJUDEEN SALAWU", 17314,,,,,11-9,5-11,8-11,11-8,4-11,2-3,2 - 1
singles,3,2018812,CD NERVION TENIS DE MESA CITY,1329,ATLEET-RAYBE TM TALAVERA,"DA SILVA GAMA, RENAN", 29888,"CASTRO YAGÜE, DANIEL", 21035,,,,,11-9,9-11,9-11,11-8,11-9,3-2,3 - 1
