Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191304,SON CLADERA TTC,1150,COVICSA-CTT SANTA EULARIA,"LOPEZ LAGUNA, ELENA", 5789,"CARNOVALE , MIRIAM", 44894,,,,,5-11,4-11,5-11,,,0-3,0 - 1
singles,1,20191304,SON CLADERA TTC,1150,COVICSA-CTT SANTA EULARIA,"PARAU MARTI, MIREIA", 38747,"FELIPE LOPEZ, ANNE", 27685,,,,,6-11,11-13,8-11,,,0-3,0 - 2
singles,1,20191304,SON CLADERA TTC,1150,COVICSA-CTT SANTA EULARIA,"MIRAMONTES MORCILO, NATALIA", 16527,"SASTRE PEREZ, FRANCISCA", 18657,,,,,9-11,11-8,3-11,11-7,10-12,2-3,0 - 3
singles,1,20191304,SON CLADERA TTC,1150,COVICSA-CTT SANTA EULARIA,"LOPEZ LAGUNA, ELENA", 5789,"FELIPE LOPEZ, ANNE", 27685,,,,,8-11,5-11,8-11,,,0-3,0 - 4
singles,1,20191304,SON CLADERA TTC,1150,COVICSA-CTT SANTA EULARIA,"MIRAMONTES MORCILO, NATALIA", 16527,"CARNOVALE , MIRIAM", 44894,,,,,3-11,8-11,12-10,4-11,,1-3,0 - 5
singles,1,20191304,SON CLADERA TTC,1150,COVICSA-CTT SANTA EULARIA,"PARAU MARTI, MIREIA", 38747,"SASTRE PEREZ, FRANCISCA", 18657,,,,,7-11,9-11,8-11,,,0-3,0 - 6
singles,3,2017553,C.T.M. JEREZ,1150,COVICSA-CTT SANTA EULARIA,"RONCALLO , VALENTINA", 41923,"TAKEME , SARKAR", 35027,,,,,7-11,11-5,11-8,12-10,,3-1,1 - 0
singles,3,2017553,C.T.M. JEREZ,1150,COVICSA-CTT SANTA EULARIA,"FERNANDEZ MARTINEZ, ALBA", 17582,"GONZÁLEZ SÁNCHEZ, ABRIL", 18133,,,,,5-11,11-8,11-6,9-11,11-7,3-2,2 - 0
singles,3,2017553,C.T.M. JEREZ,1150,COVICSA-CTT SANTA EULARIA,"MIRAMONTES MORCILO, NATALIA", 16527,"FERNANDEZ GAINZA, MERCEDES", 19151,,,,,6-11,13-11,7-11,10-12,,1-3,2 - 1
singles,3,2017553,C.T.M. JEREZ,1150,COVICSA-CTT SANTA EULARIA,"RONCALLO , VALENTINA", 41923,"GONZÁLEZ SÁNCHEZ, ABRIL", 18133,,,,,9-11,11-2,11-5,4-11,11-5,3-2,3 - 1
singles,3,2017553,C.T.M. JEREZ,1150,COVICSA-CTT SANTA EULARIA,"MIRAMONTES MORCILO, NATALIA", 16527,"TAKEME , SARKAR", 35027,,,,,4-11,11-8,8-11,8-11,,1-3,3 - 2
singles,3,2017553,C.T.M. JEREZ,1150,COVICSA-CTT SANTA EULARIA,"FERNANDEZ MARTINEZ, ALBA", 17582,"FERNANDEZ GAINZA, MERCEDES", 19151,,,,,7-11,11-7,11-9,10-12,11-9,3-2,4 - 2
singles,3,2017548,CD NERVION TENIS DE MESA CITY,1150,COVICSA-CTT SANTA EULARIA,"RONCALLO , VALENTINA", 41923,"CARDOZO MENDOZA, LUISA ALEJANDRA", 29383,,,,,11-3,11-7,11-7,,,3-0,1 - 0
singles,3,2017548,CD NERVION TENIS DE MESA CITY,1150,COVICSA-CTT SANTA EULARIA,"FERNANDEZ MARTINEZ, ALBA", 17582,"PEDREGOSA LADRON DE GUEVARA, ANA", 19220,,,,,11-13,11-2,11-6,6-11,11-8,3-2,2 - 0
singles,3,2017548,CD NERVION TENIS DE MESA CITY,1150,COVICSA-CTT SANTA EULARIA,"MIRAMONTES MORCILO, NATALIA", 16527,"VEGA CAÑETE, EVA", 20757,,,,,11-8,11-6,11-4,,,3-0,3 - 0
singles,3,2017548,CD NERVION TENIS DE MESA CITY,1150,COVICSA-CTT SANTA EULARIA,"RONCALLO , VALENTINA", 41923,"PEDREGOSA LADRON DE GUEVARA, ANA", 19220,,,,,11-4,11-7,11-0,,,3-0,4 - 0
singles,3,2017548,CD NERVION TENIS DE MESA CITY,1150,COVICSA-CTT SANTA EULARIA,"MIRAMONTES MORCILO, NATALIA", 16527,"CARDOZO MENDOZA, LUISA ALEJANDRA", 29383,,,,,2-11,3-11,12-14,,,0-3,4 - 1
singles,3,2017548,CD NERVION TENIS DE MESA CITY,1150,COVICSA-CTT SANTA EULARIA,"FERNANDEZ MARTINEZ, ALBA", 17582,"VEGA CAÑETE, EVA", 20757,,,,,11-9,9-11,12-14,11-6,11-4,3-2,5 - 1
singles,3,20212537,REAL CIRCULO DE LABRADORES,1150,COVICSA-CTT SANTA EULARIA,"RONCALLO , VALENTINA", 41923,"MEZQUITA CRUZ, REYES", 32568,,,,,11-5,11-5,11-2,,,3-0,1 - 0
singles,3,20212537,REAL CIRCULO DE LABRADORES,1150,COVICSA-CTT SANTA EULARIA,"FERNANDEZ MARTINEZ, ALBA", 17582,"DIAZ EXPOSITO, JULIA", 32569,,,,,11-7,11-1,11-8,,,3-0,2 - 0
singles,3,20212537,REAL CIRCULO DE LABRADORES,1150,COVICSA-CTT SANTA EULARIA,"MIRAMONTES MORCILO, NATALIA", 16527,"PRIETO MORENO, CRISTINA", 19227,,,,,11-4,9-11,11-8,6-11,10-12,2-3,2 - 1
singles,3,20212537,REAL CIRCULO DE LABRADORES,1150,COVICSA-CTT SANTA EULARIA,"RONCALLO , VALENTINA", 41923,"DIAZ EXPOSITO, JULIA", 32569,,,,,11-4,11-8,11-2,,,3-0,3 - 1
singles,3,20212537,REAL CIRCULO DE LABRADORES,1150,COVICSA-CTT SANTA EULARIA,"MIRAMONTES MORCILO, NATALIA", 16527,"MEZQUITA CRUZ, REYES", 32568,,,,,11-8,11-8,11-2,,,3-0,4 - 1
singles,3,20212537,REAL CIRCULO DE LABRADORES,1150,COVICSA-CTT SANTA EULARIA,"FERNANDEZ MARTINEZ, ALBA", 17582,"PRIETO MORENO, CRISTINA", 19227,,,,,11-6,11-5,11-6,,,3-0,5 - 1
singles,6,1150,COVICSA-CTT SANTA EULARIA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"FERNANDEZ MARTINEZ, ALBA", 17582,"COUCE INSUA, SOFÍA", 20841,,,,,11-9,8-11,11-9,13-15,15-13,3-2,1 - 0
singles,6,1150,COVICSA-CTT SANTA EULARIA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"PARAU MARTI, MIREIA", 38747,"CONCHILLO MARTINEZ, ISABEL", 27020,,,,,8-11,5-11,2-11,,,0-3,1 - 1
singles,6,1150,COVICSA-CTT SANTA EULARIA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"JURADO CERDERA, MIREIA", 2537,"MARTIN LINARES, JULIA", 21949,,,,,5-11,7-11,8-11,,,0-3,1 - 2
