Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16211,CDE ANTONIO MENDOZA,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,"FERNANDEZ ALONSO, JANA", 39730,"HASEK MENDEZ, ESTHER", 33469,,,,,6-11,5-11,6-11,,,0-3,0 - 1
singles,1,16211,CDE ANTONIO MENDOZA,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,"CRESPO ACEREDA, ROCIO", 30374,"MENDEZ ALONSO, MARIA", 30900,,,,,5-11,7-11,6-11,,,0-3,0 - 2
singles,1,16211,CDE ANTONIO MENDOZA,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,"ABIGAIL MARTINEZ, ADRIANA", 23844,"CODRUTA , DRANCA DORINA", 21070,,,,,5-11,3-11,2-11,,,0-3,0 - 3
singles,1,16211,CDE ANTONIO MENDOZA,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,"FERNANDEZ ALONSO, JANA", 39730,"MENDEZ ALONSO, MARIA", 30900,,,,,5-11,8-11,8-11,,,0-3,0 - 4
singles,1,16211,CDE ANTONIO MENDOZA,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,"ABIGAIL MARTINEZ, ADRIANA", 23844,"HASEK MENDEZ, ESTHER", 33469,,,,,11-13,2-11,6-11,,,0-3,0 - 5
singles,1,16211,CDE ANTONIO MENDOZA,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,"CRESPO ACEREDA, ROCIO", 30374,"CODRUTA , DRANCA DORINA", 21070,,,,,2-11,2-11,7-11,,,0-3,0 - 6
singles,2,20212293,CORVERASTUR TM,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,"MENDEZ ALONSO, MARIA", 30900,"ESCRIBANO PEREZ, PAULA", 33476,,,,,11-7,11-3,11-7,,,3-0,1 - 0
singles,2,20212293,CORVERASTUR TM,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,"MARCOS MATE, ELVIRA", 38299,"GARCIA HUERTAS, SONIA", 21223,,,,,9-11,9-11,11-5,12-14,,1-3,1 - 1
singles,2,20212293,CORVERASTUR TM,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,"HASEK MENDEZ, ESTHER", 33469,"MARTíN COTARELO, LIDIA", 38058,,,,,11-3,11-6,11-7,,,3-0,2 - 1
singles,2,20212293,CORVERASTUR TM,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,"MENDEZ ALONSO, MARIA", 30900,"GARCIA HUERTAS, SONIA", 21223,,,,,13-11,11-5,11-4,,,3-0,3 - 1
singles,2,20212293,CORVERASTUR TM,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,"HASEK MENDEZ, ESTHER", 33469,"ESCRIBANO PEREZ, PAULA", 33476,,,,,12-10,11-5,8-11,13-11,,3-1,4 - 1
singles,2,20212293,CORVERASTUR TM,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,"MARCOS MATE, ELVIRA", 38299,"MARTíN COTARELO, LIDIA", 38058,,,,,11-6,11-5,11-6,,,3-0,5 - 1
singles,2,14053,LUARCA TENIS DE MESA,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,"MENDEZ ALONSO, MARIA", 30900,"PéREZ GONZáLEZ, ALBA", 38061,,,,,11-6,11-4,11-4,,,3-0,1 - 0
singles,2,14053,LUARCA TENIS DE MESA,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,"MARCOS MATE, ELVIRA", 38299,"FERNANDEZ PEREZ, NAYARA", 22477,,,,,10-12,4-11,7-11,,,0-3,1 - 1
singles,2,14053,LUARCA TENIS DE MESA,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,"HASEK MENDEZ, ESTHER", 33469,"FERNANDEZ POLIN, JULIA", 36596,,,,,9-11,10-12,7-11,,,0-3,1 - 2
singles,2,14053,LUARCA TENIS DE MESA,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,"MENDEZ ALONSO, MARIA", 30900,"FERNANDEZ PEREZ, NAYARA", 22477,,,,,11-9,11-9,11-13,11-8,,3-1,2 - 2
singles,2,14053,LUARCA TENIS DE MESA,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,"HASEK MENDEZ, ESTHER", 33469,"PéREZ GONZáLEZ, ALBA", 38061,,,,,11-3,11-3,11-4,,,3-0,3 - 2
singles,2,14053,LUARCA TENIS DE MESA,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,"MARCOS MATE, ELVIRA", 38299,"FERNANDEZ POLIN, JULIA", 36596,,,,,9-11,5-11,6-11,,,0-3,3 - 3
