Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,2018886,ALUCHE TM,"CHICHULINA RUZHINSKAYA, TATIANA", 16698,"ESCALANTE TORRES, SILVIA", 3507,,,,,10-12,5-11,12-10,2-11,,1-3,0 - 1
singles,1,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,2018886,ALUCHE TM,"PEREDA , GUILLERMINA", 44060,"NINE REY, MARIA TERESA", 2426,,,,,16-14,11-9,9-11,7-11,10-12,2-3,0 - 2
singles,1,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,2018886,ALUCHE TM,"MEANA GARCIA, INES", 39048,"PORTA BRETON, IDOIA", 4926,,,,,4-11,8-11,5-11,,,0-3,0 - 3
singles,1,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,2018886,ALUCHE TM,"CHICHULINA RUZHINSKAYA, TATIANA", 16698,"NINE REY, MARIA TERESA", 2426,,,,,12-10,9-11,2-11,11-13,,1-3,0 - 4
singles,1,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,2018886,ALUCHE TM,"MEANA GARCIA, INES", 39048,"ESCALANTE TORRES, SILVIA", 3507,,,,,5-11,4-11,7-11,,,0-3,0 - 5
singles,1,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,2018886,ALUCHE TM,"PEREDA , GUILLERMINA", 44060,"PORTA BRETON, IDOIA", 4926,,,,,11-9,9-11,11-13,12-10,11-8,3-2,1 - 5
singles,1,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,20202058,CDETM PROGRESO MOSTOLES,"PAYO ROJO, NOA", 28986,"ESCALANTE TORRES, SILVIA", 3507,,,,,9-11,4-11,8-11,,,0-3,0 - 1
singles,1,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,20202058,CDETM PROGRESO MOSTOLES,"BURCAL , KARLA", 38562,"MUÑOZ MARQUEZ, CRISTINA", 30310,,,,,17-15,11-1,9-11,11-5,,3-1,1 - 1
singles,1,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,20202058,CDETM PROGRESO MOSTOLES,"AVILA GARCIA, SARA", 16259,"NINE REY, MARIA TERESA", 2426,,,,,11-8,2-11,5-11,4-11,,1-3,1 - 2
singles,1,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,20202058,CDETM PROGRESO MOSTOLES,"PAYO ROJO, NOA", 28986,"MUÑOZ MARQUEZ, CRISTINA", 30310,,,,,11-3,11-7,11-7,,,3-0,2 - 2
