Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017649,CORVERASTUR TM,20212246,TABOR- ARAFO SOMOSIDENTIDAD,"ESCRIBANO PEREZ, PAULA", 33476,"PERDOMO RAMIREZ, MARIA FERNANDA", 31857,,,,,3-11,6-11,4-11,,,0-3,0 - 1
singles,1,2017649,CORVERASTUR TM,20212246,TABOR- ARAFO SOMOSIDENTIDAD,"BERNARDO FUENTES, ISABEL", 31696,"SAAVEDRA RAMOS, ELENA DIAN", 22111,,,,,11-7,11-2,11-3,,,3-0,1 - 1
singles,1,2017649,CORVERASTUR TM,20212246,TABOR- ARAFO SOMOSIDENTIDAD,"GONZALEZ RODRIGUEZ, LUCIA", 24211,"GIL GOMEZ, LORENA", 16148,,,,,9-11,11-7,11-7,7-11,8-11,2-3,1 - 2
singles,1,2017649,CORVERASTUR TM,20212246,TABOR- ARAFO SOMOSIDENTIDAD,"ESCRIBANO PEREZ, PAULA", 33476,"SAAVEDRA RAMOS, ELENA DIAN", 22111,,,,,11-7,11-7,8-11,11-3,,3-1,2 - 2
singles,1,2017649,CORVERASTUR TM,20212246,TABOR- ARAFO SOMOSIDENTIDAD,"GONZALEZ RODRIGUEZ, LUCIA", 24211,"PERDOMO RAMIREZ, MARIA FERNANDA", 31857,,,,,4-11,5-11,9-11,,,0-3,2 - 3
singles,1,2017649,CORVERASTUR TM,20212246,TABOR- ARAFO SOMOSIDENTIDAD,"BERNARDO FUENTES, ISABEL", 31696,"GIL GOMEZ, LORENA", 16148,,,,,11-7,11-4,4-11,11-9,,3-1,3 - 3
doubles,1,2017649,CORVERASTUR TM,20212246,TABOR- ARAFO SOMOSIDENTIDAD,,,,,"BERNARDO FUENTES, ISABEL",31696,"GONZALEZ RODRIGUEZ, LUCIA",24211,10-12,11-13,2-11,,,0-3,3 - 4
singles,2,20212246,TABOR- ARAFO SOMOSIDENTIDAD,788,CIDADE DE NARON,"VINTILA TIFACHI, MARIA", 742,"MIKLUKHA , ANNA", 39551,,,,,11-9,9-11,8-11,10-12,,1-3,0 - 1
singles,2,20212246,TABOR- ARAFO SOMOSIDENTIDAD,788,CIDADE DE NARON,"PERDOMO RAMIREZ, MARIA FERNANDA", 31857,"MONTERO CAAVEIRO, CANDELA", 23573,,,,,8-11,11-5,7-11,6-11,,1-3,0 - 2
singles,2,20212246,TABOR- ARAFO SOMOSIDENTIDAD,788,CIDADE DE NARON,"GIL GOMEZ, LORENA", 16148,"GUERRA FERNANDEZ, JULIA", 20530,,,,,10-12,10-12,11-8,11-4,9-11,2-3,0 - 3
singles,2,20212246,TABOR- ARAFO SOMOSIDENTIDAD,788,CIDADE DE NARON,"VINTILA TIFACHI, MARIA", 742,"MONTERO CAAVEIRO, CANDELA", 23573,,,,,11-7,12-10,7-11,11-4,,3-1,1 - 3
singles,2,20212246,TABOR- ARAFO SOMOSIDENTIDAD,788,CIDADE DE NARON,"GIL GOMEZ, LORENA", 16148,"MIKLUKHA , ANNA", 39551,,,,,5-11,5-11,4-11,,,0-3,1 - 4
singles,2,20212246,TABOR- ARAFO SOMOSIDENTIDAD,788,CIDADE DE NARON,"DEL PINO GARCÍA, LAURA", 10467,"GUERRA FERNANDEZ, JULIA", 20530,,,,,10-12,4-11,6-11,,,0-3,1 - 5
singles,3,111,AVILÉS TENIS DE MESA,20212246,TABOR- ARAFO SOMOSIDENTIDAD,"RIESTRA POCIÑO, MARIA", 28785,"GIL GOMEZ, LORENA", 16148,,,,,6-11,3-11,9-11,,,0-3,0 - 1
singles,3,111,AVILÉS TENIS DE MESA,20212246,TABOR- ARAFO SOMOSIDENTIDAD,"LAGO MORALES, TATIANA", 2748,"GONZALEZ ATRIO, LETY LEYDIS", 34941,,,,,7-11,11-13,10-12,,,0-3,0 - 2
singles,3,111,AVILÉS TENIS DE MESA,20212246,TABOR- ARAFO SOMOSIDENTIDAD,"LO , TSZ KWAN", 44485,"PERDOMO RAMIREZ, MARIA FERNANDA", 31857,,,,,11-8,7-11,11-7,13-11,,3-1,1 - 2
singles,3,111,AVILÉS TENIS DE MESA,20212246,TABOR- ARAFO SOMOSIDENTIDAD,"RIESTRA POCIÑO, MARIA", 28785,"GONZALEZ ATRIO, LETY LEYDIS", 34941,,,,,4-11,8-11,16-14,8-11,,1-3,1 - 3
singles,3,111,AVILÉS TENIS DE MESA,20212246,TABOR- ARAFO SOMOSIDENTIDAD,"LO , TSZ KWAN", 44485,"GIL GOMEZ, LORENA", 16148,,,,,11-6,11-7,11-3,,,3-0,2 - 3
singles,3,111,AVILÉS TENIS DE MESA,20212246,TABOR- ARAFO SOMOSIDENTIDAD,"LAGO MORALES, TATIANA", 2748,"PERDOMO RAMIREZ, MARIA FERNANDA", 31857,,,,,4-11,12-10,7-11,5-11,,1-3,2 - 4
singles,4,20212246,TABOR- ARAFO SOMOSIDENTIDAD,581,ETM TORRELAVEGA HOTEL MARQUES.S,"SANCHEZ SOUSA, LUCIA", 20890,"PERDOMO RAMIREZ, MARIA FERNANDA", 31857,,,,,1-11,3-11,3-11,,,0-3,0 - 1
singles,4,20212246,TABOR- ARAFO SOMOSIDENTIDAD,581,ETM TORRELAVEGA HOTEL MARQUES.S,"DE ARMAS PEREZ, THALIA", 40954,"GIL GOMEZ, LORENA", 16148,,,,,11-8,10-12,11-2,11-8,,3-1,1 - 1
singles,4,20212246,TABOR- ARAFO SOMOSIDENTIDAD,581,ETM TORRELAVEGA HOTEL MARQUES.S,"BARREDA SALAS, ELOISA", 32468,"VINTILA TIFACHI, MARIA", 742,,,,,7-11,11-5,8-11,12-10,12-10,3-2,2 - 1
singles,4,20212246,TABOR- ARAFO SOMOSIDENTIDAD,581,ETM TORRELAVEGA HOTEL MARQUES.S,"SANCHEZ SOUSA, LUCIA", 20890,"GIL GOMEZ, LORENA", 16148,,,,,8-11,11-4,9-11,8-11,,1-3,2 - 2
