Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191643,C.T.M BAHÍA DE CÁDIZ,14019,C.T.M. JEREZ,"SABUGAL MORGADO, NICOLAS", 26875,"DESCHAMPS ALVAREZ, GUILLERMO", 16572,,,,,11-6,12-10,8-11,11-8,,3-1,1 - 0
singles,1,20191643,C.T.M BAHÍA DE CÁDIZ,14019,C.T.M. JEREZ,"BELLO , AHMED", 43905,"PACHECO CORTES, GUILLERMO", 19212,,,,,11-6,6-11,11-13,11-8,11-5,3-2,2 - 0
singles,1,20191643,C.T.M BAHÍA DE CÁDIZ,14019,C.T.M. JEREZ,"CARO RAMIREZ, JOSE MANUEL", 8792,"RODRIGUEZ CARDENAS, ANTONIO", 2629,,,,,3-11,7-11,11-6,8-11,,1-3,2 - 1
singles,1,20191643,C.T.M BAHÍA DE CÁDIZ,14019,C.T.M. JEREZ,"SABUGAL MORGADO, NICOLAS", 26875,"PACHECO CORTES, GUILLERMO", 19212,,,,,11-9,5-11,9-11,7-11,,1-3,2 - 2
singles,1,20191643,C.T.M BAHÍA DE CÁDIZ,14019,C.T.M. JEREZ,"CARO RAMIREZ, JOSE MANUEL", 8792,"DESCHAMPS ALVAREZ, GUILLERMO", 16572,,,,,11-7,8-11,11-8,11-7,,3-1,3 - 2
singles,1,20191643,C.T.M BAHÍA DE CÁDIZ,14019,C.T.M. JEREZ,"BELLO , AHMED", 43905,"RODRIGUEZ CARDENAS, ANTONIO", 2629,,,,,11-7,9-11,11-3,11-3,,3-1,4 - 2
singles,2,14019,C.T.M. JEREZ,2018811,C.T.M. PORTUENSE,"CARO RAMIREZ, JOSE MANUEL", 8792,"CASTILLO MULERO, PABLO", 30254,,,,,12-14,11-8,10-12,5-11,,1-3,0 - 1
singles,2,14019,C.T.M. JEREZ,2018811,C.T.M. PORTUENSE,"SABUGAL MORGADO, NICOLAS", 26875,"CASTILLO MULERO, FRANCISCO JOSE", 30261,,,,,11-9,6-11,11-7,11-8,,3-1,1 - 1
singles,2,14019,C.T.M. JEREZ,2018811,C.T.M. PORTUENSE,"BELLO , AHMED", 43905,"MULERO GOMEZ, MOISES", 2341,,,,,11-1,8-11,12-10,11-13,11-1,3-2,2 - 1
singles,2,14019,C.T.M. JEREZ,2018811,C.T.M. PORTUENSE,"CARO RAMIREZ, JOSE MANUEL", 8792,"CASTILLO MULERO, FRANCISCO JOSE", 30261,,,,,8-11,8-11,7-11,,,0-3,2 - 2
singles,2,14019,C.T.M. JEREZ,2018811,C.T.M. PORTUENSE,"BELLO , AHMED", 43905,"CASTILLO MULERO, PABLO", 30254,,,,,11-9,11-5,12-10,,,3-0,3 - 2
singles,2,14019,C.T.M. JEREZ,2018811,C.T.M. PORTUENSE,"SABUGAL MORGADO, NICOLAS", 26875,"MULERO GOMEZ, MOISES", 2341,,,,,3-11,6-11,9-11,,,0-3,3 - 3
doubles,2,14019,C.T.M. JEREZ,2018811,C.T.M. PORTUENSE,,,,,"BELLO , AHMED",43905,"SABUGAL MORGADO, NICOLAS",26875,11-7,12-10,7-11,11-9,,3-1,4 - 3
singles,3,14019,C.T.M. JEREZ,20202070,REAL CIRCULO DE LABRADORES,"DURAN MINGUET, DAVID", 30677,"BELLO , AHMED", 43905,,,,,11-13,7-11,6-11,,,0-3,0 - 1
singles,3,14019,C.T.M. JEREZ,20202070,REAL CIRCULO DE LABRADORES,"GERVAS DIAZ, JUAN LUIS", 18562,"SABUGAL MORGADO, NICOLAS", 26875,,,,,8-11,11-8,7-11,11-13,,1-3,0 - 2
singles,3,14019,C.T.M. JEREZ,20202070,REAL CIRCULO DE LABRADORES,"SANCHEZ RETANA, ALFREDO", 34984,"CARO RAMIREZ, JOSE MANUEL", 8792,,,,,11-4,11-4,11-2,,,3-0,1 - 2
singles,3,14019,C.T.M. JEREZ,20202070,REAL CIRCULO DE LABRADORES,"DURAN MINGUET, DAVID", 30677,"SABUGAL MORGADO, NICOLAS", 26875,,,,,9-11,4-11,12-10,19-17,8-11,2-3,1 - 3
singles,3,14019,C.T.M. JEREZ,20202070,REAL CIRCULO DE LABRADORES,"SANCHEZ RETANA, ALFREDO", 34984,"BELLO , AHMED", 43905,,,,,5-11,6-11,10-12,,,0-3,1 - 4
singles,3,14019,C.T.M. JEREZ,20202070,REAL CIRCULO DE LABRADORES,"GERVAS DIAZ, JUAN LUIS", 18562,"GALAN SANCHEZ, JAVIER", 32540,,,,,10-12,13-11,11-1,11-4,,3-1,2 - 4
