Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,20212246,TABOR- ARAFO SOMOSIDENTIDAD,788,CIDADE DE NARON,"VINTILA TIFACHI, MARIA", 742,"MIKLUKHA , ANNA", 39551,,,,,11-9,9-11,8-11,10-12,,1-3,0 - 1
singles,2,20212246,TABOR- ARAFO SOMOSIDENTIDAD,788,CIDADE DE NARON,"PERDOMO RAMIREZ, MARIA FERNANDA", 31857,"MONTERO CAAVEIRO, CANDELA", 23573,,,,,8-11,11-5,7-11,6-11,,1-3,0 - 2
singles,2,20212246,TABOR- ARAFO SOMOSIDENTIDAD,788,CIDADE DE NARON,"GIL GOMEZ, LORENA", 16148,"GUERRA FERNANDEZ, JULIA", 20530,,,,,10-12,10-12,11-8,11-4,9-11,2-3,0 - 3
singles,2,20212246,TABOR- ARAFO SOMOSIDENTIDAD,788,CIDADE DE NARON,"VINTILA TIFACHI, MARIA", 742,"MONTERO CAAVEIRO, CANDELA", 23573,,,,,11-7,12-10,7-11,11-4,,3-1,1 - 3
singles,2,20212246,TABOR- ARAFO SOMOSIDENTIDAD,788,CIDADE DE NARON,"GIL GOMEZ, LORENA", 16148,"MIKLUKHA , ANNA", 39551,,,,,5-11,5-11,4-11,,,0-3,1 - 4
singles,2,20212246,TABOR- ARAFO SOMOSIDENTIDAD,788,CIDADE DE NARON,"DEL PINO GARCÍA, LAURA", 10467,"GUERRA FERNANDEZ, JULIA", 20530,,,,,10-12,4-11,6-11,,,0-3,1 - 5
singles,3,866,ILLAS CÍES TENIS DE MESA,788,CIDADE DE NARON,"FERNANDEZ LORENZO, NATALIA", 14747,"SAURA GOMEZ, LUCIA", 27808,,,,,7-11,6-11,6-11,,,0-3,0 - 1
singles,3,866,ILLAS CÍES TENIS DE MESA,788,CIDADE DE NARON,"LEBEDEVA , VIKTORIIA", 27248,"MIKLUKHA , ANNA", 39551,,,,,8-11,8-11,11-6,11-8,11-9,3-2,1 - 1
singles,3,866,ILLAS CÍES TENIS DE MESA,788,CIDADE DE NARON,"PINTOS  BARREIRO, LUISA", 18412,"GUERRA FERNANDEZ, JULIA", 20530,,,,,11-4,13-11,11-6,,,3-0,2 - 1
singles,3,866,ILLAS CÍES TENIS DE MESA,788,CIDADE DE NARON,"FERNANDEZ LORENZO, NATALIA", 14747,"MIKLUKHA , ANNA", 39551,,,,,0-11,0-11,0-11,,,0-3,2 - 2
singles,3,866,ILLAS CÍES TENIS DE MESA,788,CIDADE DE NARON,"PINTOS  BARREIRO, LUISA", 18412,"SAURA GOMEZ, LUCIA", 27808,,,,,11-6,11-7,11-6,,,3-0,3 - 2
singles,3,866,ILLAS CÍES TENIS DE MESA,788,CIDADE DE NARON,"LEBEDEVA , VIKTORIIA", 27248,"GUERRA FERNANDEZ, JULIA", 20530,,,,,14-12,11-5,11-6,,,3-0,4 - 2
singles,4,788,CIDADE DE NARON,2017545,CENTRO NATACION HELIOS,"PARIS DOMINGUEZ, SILVIA", 30140,"BACELO VIÑAS, LOLA", 33491,,,,,11-7,11-7,11-5,,,3-0,1 - 0
singles,4,788,CIDADE DE NARON,2017545,CENTRO NATACION HELIOS,"RÍOS SALAZAR, VALENTINA ALEJANDRA", 43950,"MONTERO CAAVEIRO, CANDELA", 23573,,,,,10-12,11-9,11-8,10-12,11-7,3-2,2 - 0
singles,4,788,CIDADE DE NARON,2017545,CENTRO NATACION HELIOS,"ANTUNEZ HERRERO, AINHOA", 5045,"MIKLUKHA , ANNA", 39551,,,,,0-11,0-11,0-11,,,0-3,2 - 1
singles,4,788,CIDADE DE NARON,2017545,CENTRO NATACION HELIOS,"PARIS DOMINGUEZ, SILVIA", 30140,"MONTERO CAAVEIRO, CANDELA", 23573,,,,,12-10,11-8,11-6,,,3-0,3 - 1
singles,4,788,CIDADE DE NARON,2017545,CENTRO NATACION HELIOS,"ANTUNEZ HERRERO, AINHOA", 5045,"BACELO VIÑAS, LOLA", 33491,,,,,0-11,0-11,0-11,,,0-3,3 - 2
singles,4,788,CIDADE DE NARON,2017545,CENTRO NATACION HELIOS,"RÍOS SALAZAR, VALENTINA ALEJANDRA", 43950,"MIKLUKHA , ANNA", 39551,,,,,11-9,11-4,16-14,,,3-0,4 - 2
singles,5,788,CIDADE DE NARON,581,ETM TORRELAVEGA HOTEL MARQUES.S,"BARREDA SALAS, ELOISA", 32468,"SAURA GOMEZ, LUCIA", 27808,,,,,11-5,5-11,11-7,11-9,,3-1,1 - 0
