Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16018,ATLETICO SAN SEBASTIAN,20233046,FORTUNA K.E-SUPER AMARA,"GARCIA CAMARERO, DANEL", 33716,"IGLESIAS BUCETA, XABIER", 22685,,,,,8-11,4-11,4-11,,,0-3,0 - 1
singles,1,16018,ATLETICO SAN SEBASTIAN,20233046,FORTUNA K.E-SUPER AMARA,"GOMEZ SUN, IREI", 31087,"INSAUSTI ECHALUCE, AIMAR", 21747,,,,,3-11,4-11,5-11,,,0-3,0 - 2
singles,1,16018,ATLETICO SAN SEBASTIAN,20233046,FORTUNA K.E-SUPER AMARA,"MARTIN DOMINGUEZ, XABI", 37570,"MICHELENA VICENTE, AITOR", 2628,,,,,10-12,6-11,7-11,,,0-3,0 - 3
singles,1,16018,ATLETICO SAN SEBASTIAN,20233046,FORTUNA K.E-SUPER AMARA,"GARCIA CAMARERO, DANEL", 33716,"INSAUSTI ECHALUCE, AIMAR", 21747,,,,,11-9,4-11,6-11,6-11,,1-3,0 - 4
singles,1,16018,ATLETICO SAN SEBASTIAN,20233046,FORTUNA K.E-SUPER AMARA,"MARTIN DOMINGUEZ, XABI", 37570,"IGLESIAS BUCETA, XABIER", 22685,,,,,11-9,11-5,2-11,5-11,10-12,2-3,0 - 5
singles,1,16018,ATLETICO SAN SEBASTIAN,20233046,FORTUNA K.E-SUPER AMARA,"GOMEZ SUN, IREI", 31087,"ALDAY FERNANDEZ, JON", 35445,,,,,11-7,9-11,9-11,11-9,8-11,2-3,0 - 6
singles,2,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,16018,ATLETICO SAN SEBASTIAN,"IGLESIAS BUCETA, XABIER", 22685,"OTEO FERNANDEZ, IÑAKI", 8583,,,,,11-9,11-6,11-3,,,3-0,1 - 0
singles,2,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,16018,ATLETICO SAN SEBASTIAN,"MICHELENA VICENTE, AITOR", 2628,"ADODO , MICHAEL", 1032,,,,,11-7,11-13,11-8,11-7,,3-1,2 - 0
singles,2,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,16018,ATLETICO SAN SEBASTIAN,"INSAUSTI ECHALUCE, AIMAR", 21747,"ALONSO LOPEZ, DAVID", 1205,,,,,11-6,10-12,5-11,11-8,11-6,3-2,3 - 0
singles,2,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,16018,ATLETICO SAN SEBASTIAN,"IGLESIAS BUCETA, XABIER", 22685,"ADODO , MICHAEL", 1032,,,,,8-11,11-5,11-13,11-6,9-11,2-3,3 - 1
singles,2,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,16018,ATLETICO SAN SEBASTIAN,"INSAUSTI ECHALUCE, AIMAR", 21747,"OTEO FERNANDEZ, IÑAKI", 8583,,,,,11-5,11-2,13-11,,,3-0,4 - 1
singles,2,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,16018,ATLETICO SAN SEBASTIAN,"ALDAY FERNANDEZ, JON", 35445,"ALONSO LOPEZ, DAVID", 1205,,,,,9-11,11-6,10-12,6-11,,1-3,4 - 2
singles,3,16018,ATLETICO SAN SEBASTIAN,2017335,"OBERENA ""A""","PASCUAL APESTEGUI, GAIZKA", 29357,"INSAUSTI ECHALUCE, AIMAR", 21747,,,,,11-8,11-9,12-10,,,3-0,1 - 0
singles,3,16018,ATLETICO SAN SEBASTIAN,2017335,"OBERENA ""A""","PIÑAS MUNÁRRIZ, ALAN", 39168,"MICHELENA VICENTE, AITOR", 2628,,,,,8-11,4-11,8-11,,,0-3,1 - 1
