Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10586,DARUMA LLUïSOS DE GRACIA,768,C.T.T. OLOT - EIO,"DOS SANTOS PINHO, DIOGO JOSÉ", 33982,"LOZANO MARTIN, MANEL", 32175,,,,,11-9,13-11,13-11,,,3-0,1 - 0
singles,1,10586,DARUMA LLUïSOS DE GRACIA,768,C.T.T. OLOT - EIO,"ROCA SALA, ARNAU", 19550,"CONIC , DENIS", 19451,,,,,4-11,7-11,7-11,,,0-3,1 - 1
singles,1,10586,DARUMA LLUïSOS DE GRACIA,768,C.T.T. OLOT - EIO,"DOT GARCIA, JORDI", 2366,"FOLCH PAMIES, MARTI", 17587,,,,,11-6,11-8,11-13,11-6,,3-1,2 - 1
singles,1,10586,DARUMA LLUïSOS DE GRACIA,768,C.T.T. OLOT - EIO,"DOS SANTOS PINHO, DIOGO JOSÉ", 33982,"CONIC , DENIS", 19451,,,,,9-11,11-6,11-7,11-7,,3-1,3 - 1
singles,1,10586,DARUMA LLUïSOS DE GRACIA,768,C.T.T. OLOT - EIO,"DOT GARCIA, JORDI", 2366,"LOZANO MARTIN, MANEL", 32175,,,,,12-14,7-11,5-11,,,0-3,3 - 2
singles,1,10586,DARUMA LLUïSOS DE GRACIA,768,C.T.T. OLOT - EIO,"ROCA SALA, ARNAU", 19550,"FOLCH PAMIES, MARTI", 17587,,,,,11-2,4-11,11-7,11-1,,3-1,4 - 2
singles,2,10209,SON CLADERA TTC,10586,DARUMA LLUïSOS DE GRACIA,"TABOADA VALVERDE, RAFAEL", 3791,"RUIZ LAZARO, MARTI", 31138,,,,,11-5,11-8,4-11,11-13,11-5,3-2,1 - 0
singles,2,10209,SON CLADERA TTC,10586,DARUMA LLUïSOS DE GRACIA,"GARCÍA SALAMANCA, JOAN", 21164,"LOZANO MARTIN, MANEL", 32175,,,,,12-10,4-11,10-12,5-11,,1-3,1 - 1
singles,2,10209,SON CLADERA TTC,10586,DARUMA LLUïSOS DE GRACIA,"CAPPUCCIO , MARCO ANTONIO", 44190,"FOLCH PAMIES, BERNAT", 21512,,,,,9-11,11-3,11-5,11-5,,3-1,2 - 1
singles,2,10209,SON CLADERA TTC,10586,DARUMA LLUïSOS DE GRACIA,"TABOADA VALVERDE, RAFAEL", 3791,"LOZANO MARTIN, MANEL", 32175,,,,,11-8,11-7,11-5,,,3-0,3 - 1
