Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10291,C.D. PISUERGA / KWS SEMILLAS,54,C.T.M. COSLADA,"GONZÁLEZ POVEDA, JORGE", 10792,"OLTRA ALONSO, ANGEL", 18486,,,,,2-11,1-11,5-11,,,0-3,0 - 1
singles,1,10291,C.D. PISUERGA / KWS SEMILLAS,54,C.T.M. COSLADA,"MARTINEZ CAMPOS, ALBERTO", 19092,"PETER TINI, DANIEL", 7116,,,,,11-6,2-11,6-11,7-11,,1-3,0 - 2
singles,1,10291,C.D. PISUERGA / KWS SEMILLAS,54,C.T.M. COSLADA,"PEREZ REPISO, GREGORIO", 1128,"CELDRAN ROMERO, FERNANDO", 19749,,,,,11-13,8-11,11-9,11-3,8-11,2-3,0 - 3
singles,1,10291,C.D. PISUERGA / KWS SEMILLAS,54,C.T.M. COSLADA,"GONZÁLEZ POVEDA, JORGE", 10792,"PETER TINI, DANIEL", 7116,,,,,7-11,10-12,8-11,,,0-3,0 - 4
singles,1,10291,C.D. PISUERGA / KWS SEMILLAS,54,C.T.M. COSLADA,"PEREZ REPISO, GREGORIO", 1128,"OLTRA ALONSO, ANGEL", 18486,,,,,11-9,11-4,8-11,3-11,4-11,2-3,0 - 5
singles,1,10291,C.D. PISUERGA / KWS SEMILLAS,54,C.T.M. COSLADA,"MARTINEZ CAMPOS, ALBERTO", 19092,"CELDRAN ROMERO, FERNANDO", 19749,,,,,4-11,9-11,3-11,,,0-3,0 - 6
singles,2,1139,CLUB TENIS DE MESA VILLA DE VALDEMORO,54,C.T.M. COSLADA,"ROMERO BARRIGA, EMILIANO", 43981,"OLTRA ALONSO, ANGEL", 18486,,,,,11-6,11-8,11-8,,,3-0,1 - 0
singles,2,1139,CLUB TENIS DE MESA VILLA DE VALDEMORO,54,C.T.M. COSLADA,"MONTORO VALBUENA, RAFAEL", 19725,"PETER TINI, DANIEL", 7116,,,,,10-12,5-11,7-11,,,0-3,1 - 1
singles,2,1139,CLUB TENIS DE MESA VILLA DE VALDEMORO,54,C.T.M. COSLADA,"BLANCO GONZALEZ, CARLOS", 4210,"CELDRAN ROMERO, FERNANDO", 19749,,,,,10-12,11-6,11-8,11-9,,3-1,2 - 1
singles,2,1139,CLUB TENIS DE MESA VILLA DE VALDEMORO,54,C.T.M. COSLADA,"ROMERO BARRIGA, EMILIANO", 43981,"PETER TINI, DANIEL", 7116,,,,,4-11,15-13,8-11,9-11,,1-3,2 - 2
singles,2,1139,CLUB TENIS DE MESA VILLA DE VALDEMORO,54,C.T.M. COSLADA,"BLANCO GONZALEZ, CARLOS", 4210,"OLTRA ALONSO, ANGEL", 18486,,,,,11-9,11-6,11-8,,,3-0,3 - 2
singles,2,1139,CLUB TENIS DE MESA VILLA DE VALDEMORO,54,C.T.M. COSLADA,"MONTORO VALBUENA, RAFAEL", 19725,"CELDRAN ROMERO, FERNANDO", 19749,,,,,11-9,6-11,11-8,7-11,11-4,3-2,4 - 2
singles,3,838,SAN SEBASTIAN DE LOS REYES,54,C.T.M. COSLADA,"GARCIA CALVARRO, DANIEL", 35202,"PETER TINI, DANIEL", 7116,,,,,7-11,5-11,7-11,,,0-3,0 - 1
singles,3,838,SAN SEBASTIAN DE LOS REYES,54,C.T.M. COSLADA,"ECHANOVE RIVERO DE AGUILAR, RAMON", 15496,"OLTRA ALONSO, ANGEL", 18486,,,,,6-11,9-11,11-13,,,0-3,0 - 2
singles,3,838,SAN SEBASTIAN DE LOS REYES,54,C.T.M. COSLADA,"MALDONADO RAMON, VICTOR", 3213,"DIAZ ROLDAN, ANGEL", 709,,,,,11-7,11-7,9-11,11-8,,3-1,1 - 2
singles,3,838,SAN SEBASTIAN DE LOS REYES,54,C.T.M. COSLADA,"GARCIA CALVARRO, DANIEL", 35202,"OLTRA ALONSO, ANGEL", 18486,,,,,11-13,2-11,6-11,,,0-3,1 - 3
singles,3,838,SAN SEBASTIAN DE LOS REYES,54,C.T.M. COSLADA,"MALDONADO RAMON, VICTOR", 3213,"PETER TINI, DANIEL", 7116,,,,,3-11,13-15,6-11,,,0-3,1 - 4
singles,3,838,SAN SEBASTIAN DE LOS REYES,54,C.T.M. COSLADA,"ECHANOVE RIVERO DE AGUILAR, RAMON", 15496,"DIAZ ROLDAN, ANGEL", 709,,,,,6-11,7-11,4-11,,,0-3,1 - 5
singles,4,54,C.T.M. COSLADA,2017355,AD COLLADO MEDIANO,"PETER TINI, DANIEL", 7116,"PARAMO MATEO, CARLOS", 10838,,,,,11-4,11-7,6-11,12-14,5-11,2-3,0 - 1
singles,4,54,C.T.M. COSLADA,2017355,AD COLLADO MEDIANO,"CELDRAN ROMERO, FERNANDO", 19749,"MORATA FERNÁNDEZ, JAIME", 15569,,,,,4-11,10-12,11-7,11-8,14-16,2-3,0 - 2
singles,4,54,C.T.M. COSLADA,2017355,AD COLLADO MEDIANO,"BARROSO MARTIN, DAVID", 19678,"HIDALGO HERRERO, MARIO", 24084,,,,,12-10,7-11,9-11,9-11,,1-3,0 - 3
singles,4,54,C.T.M. COSLADA,2017355,AD COLLADO MEDIANO,"PETER TINI, DANIEL", 7116,"MORATA FERNÁNDEZ, JAIME", 15569,,,,,11-8,7-11,11-5,11-7,,3-1,1 - 3
singles,4,54,C.T.M. COSLADA,2017355,AD COLLADO MEDIANO,"BARROSO MARTIN, DAVID", 19678,"PARAMO MATEO, CARLOS", 10838,,,,,6-11,8-11,7-11,,,0-3,1 - 4
singles,4,54,C.T.M. COSLADA,2017355,AD COLLADO MEDIANO,"CELDRAN ROMERO, FERNANDO", 19749,"HIDALGO HERRERO, MARIO", 24084,,,,,6-11,9-11,7-11,,,0-3,1 - 5
singles,5,20222584,FUENCARRAL TM,54,C.T.M. COSLADA,"BARROSO MARTIN, DAVID", 19678,"DE LA FUENTE RODRIGUEZ, DIEGO", 16518,,,,,10-12,5-11,3-11,,,0-3,0 - 1
singles,5,20222584,FUENCARRAL TM,54,C.T.M. COSLADA,"OLTRA ALONSO, ANGEL", 18486,"RAMIL PORRAS, JUAN JOSE", 27022,,,,,9-11,6-11,11-9,6-11,,1-3,0 - 2
singles,5,20222584,FUENCARRAL TM,54,C.T.M. COSLADA,"PETER TINI, DANIEL", 7116,"RONDON REQUENA, ELIS JOSE", 39307,,,,,7-11,5-11,10-12,,,0-3,0 - 3
singles,5,20222584,FUENCARRAL TM,54,C.T.M. COSLADA,"BARROSO MARTIN, DAVID", 19678,"RAMIL PORRAS, JUAN JOSE", 27022,,,,,11-7,11-6,11-8,,,3-0,1 - 3
singles,5,20222584,FUENCARRAL TM,54,C.T.M. COSLADA,"PETER TINI, DANIEL", 7116,"DE LA FUENTE RODRIGUEZ, DIEGO", 16518,,,,,10-12,9-11,11-6,6-11,,1-3,1 - 4
singles,5,20222584,FUENCARRAL TM,54,C.T.M. COSLADA,"OLTRA ALONSO, ANGEL", 18486,"RONDON REQUENA, ELIS JOSE", 39307,,,,,7-11,6-11,4-11,,,0-3,1 - 5
singles,6,54,C.T.M. COSLADA,2018800,ALUCHE TM,"RUBIO LAINA, IGNACIO", 9610,"DIAZ ROLDAN, ANGEL", 709,,,,,7-11,11-7,10-12,14-12,11-8,3-2,1 - 0
singles,6,54,C.T.M. COSLADA,2018800,ALUCHE TM,"MENDEZ GARCIA, JULIAN", 14768,"CELDRAN ROMERO, FERNANDO", 19749,,,,,11-9,11-8,5-11,11-9,,3-1,2 - 0
singles,6,54,C.T.M. COSLADA,2018800,ALUCHE TM,"MOREL ., CYRIL", 1904,"PETER TINI, DANIEL", 7116,,,,,6-11,4-11,11-8,11-9,3-11,2-3,2 - 1
singles,6,54,C.T.M. COSLADA,2018800,ALUCHE TM,"RUBIO LAINA, IGNACIO", 9610,"CELDRAN ROMERO, FERNANDO", 19749,,,,,14-12,11-4,6-11,11-9,,3-1,3 - 1
singles,6,54,C.T.M. COSLADA,2018800,ALUCHE TM,"MOREL ., CYRIL", 1904,"DIAZ ROLDAN, ANGEL", 709,,,,,6-11,11-7,13-11,5-11,11-8,3-2,4 - 1
singles,6,54,C.T.M. COSLADA,2018800,ALUCHE TM,"FERNANDEZ APARICIO, LEOPOLDO", 1420,"PETER TINI, DANIEL", 7116,,,,,5-11,11-9,4-11,11-9,7-11,2-3,4 - 2
singles,7,54,C.T.M. COSLADA,20201839,C.T.M. GOSSIMA L. BELTRAN 2001,"OLTRA ALONSO, ANGEL", 18486,"GOMEZ RIOSERAS, HECTOR", 24153,,,,,3-11,11-5,11-8,11-4,,3-1,1 - 0
singles,7,54,C.T.M. COSLADA,20201839,C.T.M. GOSSIMA L. BELTRAN 2001,"CELDRAN ROMERO, FERNANDO", 19749,"FERNANDEZ QUEVEDO, PEDRO", 20918,,,,,9-11,4-11,10-12,,,0-3,1 - 1
singles,7,54,C.T.M. COSLADA,20201839,C.T.M. GOSSIMA L. BELTRAN 2001,"PETER TINI, DANIEL", 7116,"CABEZAS GARCIA, DANIEL", 33606,,,,,11-6,4-11,5-11,11-13,,1-3,1 - 2
singles,7,54,C.T.M. COSLADA,20201839,C.T.M. GOSSIMA L. BELTRAN 2001,"OLTRA ALONSO, ANGEL", 18486,"FERNANDEZ QUEVEDO, PEDRO", 20918,,,,,3-11,8-11,7-11,,,0-3,1 - 3
singles,7,54,C.T.M. COSLADA,20201839,C.T.M. GOSSIMA L. BELTRAN 2001,"PETER TINI, DANIEL", 7116,"GOMEZ RIOSERAS, HECTOR", 24153,,,,,11-5,11-8,11-2,,,3-0,2 - 3
singles,7,54,C.T.M. COSLADA,20201839,C.T.M. GOSSIMA L. BELTRAN 2001,"CELDRAN ROMERO, FERNANDO", 19749,"CABEZAS GARCIA, DANIEL", 33606,,,,,11-5,8-11,11-5,11-6,,3-1,3 - 3
doubles,7,54,C.T.M. COSLADA,20201839,C.T.M. GOSSIMA L. BELTRAN 2001,,,,,"CELDRAN ROMERO, FERNANDO",19749,"PETER TINI, DANIEL",7116,11-9,11-9,11-13,7-11,11-9,3-2,4 - 3
