Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10818,CLUB NATACIÓ SABADELL,815,CTT TONA PADRÓS CHEESE,"FERRER BETRAN, JOFRE", 32974,"WEISZ ROMERO, PERE", 1011,,,,,9-11,13-11,11-4,3-11,11-8,3-2,1 - 0
singles,1,10818,CLUB NATACIÓ SABADELL,815,CTT TONA PADRÓS CHEESE,"CARCELLER VALLS, JORDI", 9449,"BOCANEGRA GALVAN, ALEXANDER", 18423,,,,,4-11,14-12,10-12,9-11,,1-3,1 - 1
singles,1,10818,CLUB NATACIÓ SABADELL,815,CTT TONA PADRÓS CHEESE,"GRANADOS GARCIA, CLAUDIO", 15155,"SERRANO AMAYA, FRANCISCO", 29292,,,,,9-11,7-11,13-11,6-11,,1-3,1 - 2
singles,1,10818,CLUB NATACIÓ SABADELL,815,CTT TONA PADRÓS CHEESE,"FERRER BETRAN, JOFRE", 32974,"BOCANEGRA GALVAN, ALEXANDER", 18423,,,,,10-12,14-12,8-11,8-11,,1-3,1 - 3
singles,1,10818,CLUB NATACIÓ SABADELL,815,CTT TONA PADRÓS CHEESE,"GRANADOS GARCIA, CLAUDIO", 15155,"WEISZ ROMERO, PERE", 1011,,,,,4-11,11-9,3-11,3-11,,1-3,1 - 4
singles,1,10818,CLUB NATACIÓ SABADELL,815,CTT TONA PADRÓS CHEESE,"CARCELLER VALLS, JORDI", 9449,"SERRANO AMAYA, FRANCISCO", 29292,,,,,10-12,13-11,4-11,5-11,,1-3,1 - 5
singles,2,815,CTT TONA PADRÓS CHEESE,768,C.T.T. OLOT - EIO,"FERRER BETRAN, JOFRE", 32974,"DOT GARCIA, JORDI", 2366,,,,,11-4,5-11,13-11,11-6,,3-1,1 - 0
singles,2,815,CTT TONA PADRÓS CHEESE,768,C.T.T. OLOT - EIO,"GRANADOS GARCIA, CLAUDIO", 15155,"ROCA SALA, ARNAU", 19550,,,,,8-11,13-15,5-11,,,0-3,1 - 1
singles,2,815,CTT TONA PADRÓS CHEESE,768,C.T.T. OLOT - EIO,"CARCELLER VALLS, JORDI", 9449,"SINGH BAIDWAN, ARASHBIR", 29057,,,,,11-9,11-8,11-2,,,3-0,2 - 1
singles,2,815,CTT TONA PADRÓS CHEESE,768,C.T.T. OLOT - EIO,"FERRER BETRAN, JOFRE", 32974,"ROCA SALA, ARNAU", 19550,,,,,5-11,6-11,5-11,,,0-3,2 - 2
singles,2,815,CTT TONA PADRÓS CHEESE,768,C.T.T. OLOT - EIO,"CARCELLER VALLS, JORDI", 9449,"DOT GARCIA, JORDI", 2366,,,,,11-6,2-11,11-7,11-9,,3-1,3 - 2
singles,2,815,CTT TONA PADRÓS CHEESE,768,C.T.T. OLOT - EIO,"GRANADOS GARCIA, CLAUDIO", 15155,"SINGH BAIDWAN, ARASHBIR", 29057,,,,,11-9,11-7,5-11,12-10,,3-1,4 - 2
singles,3,14009,CLUB TENNIS TAULA LA BISBAL,815,CTT TONA PADRÓS CHEESE,"GRANADOS GARCIA, CLAUDIO", 15155,"ARTACHO FONTANET, SERGI", 8913,,,,,11-8,11-8,11-8,,,3-0,1 - 0
singles,3,14009,CLUB TENNIS TAULA LA BISBAL,815,CTT TONA PADRÓS CHEESE,"CASTAÑO SOLER, LLUIS", 19032,"FONTANET PEREZ, FRANCESC", 2245,,,,,2-11,8-11,4-11,,,0-3,1 - 1
singles,3,14009,CLUB TENNIS TAULA LA BISBAL,815,CTT TONA PADRÓS CHEESE,"CARCELLER VALLS, JORDI", 9449,"BERNEDA GIBERT, ROBERT", 25058,,,,,11-6,6-11,11-9,11-8,,3-1,2 - 1
singles,3,14009,CLUB TENNIS TAULA LA BISBAL,815,CTT TONA PADRÓS CHEESE,"GRANADOS GARCIA, CLAUDIO", 15155,"FONTANET PEREZ, FRANCESC", 2245,,,,,11-7,12-10,11-5,,,3-0,3 - 1
singles,3,14009,CLUB TENNIS TAULA LA BISBAL,815,CTT TONA PADRÓS CHEESE,"CARCELLER VALLS, JORDI", 9449,"ARTACHO FONTANET, SERGI", 8913,,,,,7-11,9-11,1-11,,,0-3,3 - 2
singles,3,14009,CLUB TENNIS TAULA LA BISBAL,815,CTT TONA PADRÓS CHEESE,"CASTAÑO SOLER, LLUIS", 19032,"BERNEDA GIBERT, ROBERT", 25058,,,,,2-11,5-11,1-11,,,0-3,3 - 3
doubles,3,14009,CLUB TENNIS TAULA LA BISBAL,815,CTT TONA PADRÓS CHEESE,,,,,"GRANADOS GARCIA, CLAUDIO",15155,"CARCELLER VALLS, JORDI",9449,4-11,13-11,11-4,13-11,,3-1,4 - 3
singles,4,815,CTT TONA PADRÓS CHEESE,150,TERMOTUR CALELLA,"MARTINEZ ALEJANDRES, ABEL", 9799,"FERRER BETRAN, JOFRE", 32974,,,,,11-4,11-9,6-11,5-11,7-11,2-3,0 - 1
singles,4,815,CTT TONA PADRÓS CHEESE,150,TERMOTUR CALELLA,"KUMAR , AMAN", 26076,"CARCELLER VALLS, JORDI", 9449,,,,,6-11,11-4,11-9,6-11,11-7,3-2,1 - 1
singles,4,815,CTT TONA PADRÓS CHEESE,150,TERMOTUR CALELLA,"MALLORQUÍ CAMPÀ, ADRIÁ", 16039,"GRANADOS GARCIA, CLAUDIO", 15155,,,,,4-11,11-4,11-2,11-3,,3-1,2 - 1
singles,4,815,CTT TONA PADRÓS CHEESE,150,TERMOTUR CALELLA,"MARTINEZ ALEJANDRES, ABEL", 9799,"CARCELLER VALLS, JORDI", 9449,,,,,11-8,9-11,12-10,11-9,,3-1,3 - 1
