Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1521,DESPÍ TT - ALUMINIOS ARAQUE,20201860,LES BORGES D.O.P. LES GARRIGUES,"ROMA ROS, NEUS", 33060,"RITZ , ISABEL HEIKE", 44873,,,,,6-11,11-3,11-9,11-8,,3-1,1 - 0
singles,1,1521,DESPÍ TT - ALUMINIOS ARAQUE,20201860,LES BORGES D.O.P. LES GARRIGUES,"ROMA ROS, XÈNIA", 33061,"PEREZ LOPEZ, MARTA", 27260,,,,,12-10,12-10,11-5,,,3-0,2 - 0
singles,1,1521,DESPÍ TT - ALUMINIOS ARAQUE,20201860,LES BORGES D.O.P. LES GARRIGUES,"CERDA FELIX, LUCIA", 37723,"MARTINEZ DE OSES, EVA", 25714,,,,,5-11,5-11,4-11,,,0-3,2 - 1
singles,1,1521,DESPÍ TT - ALUMINIOS ARAQUE,20201860,LES BORGES D.O.P. LES GARRIGUES,"ROMA ROS, NEUS", 33060,"PEREZ LOPEZ, MARTA", 27260,,,,,11-7,11-5,11-8,,,3-0,3 - 1
singles,1,1521,DESPÍ TT - ALUMINIOS ARAQUE,20201860,LES BORGES D.O.P. LES GARRIGUES,"CERDA FELIX, LUCIA", 37723,"RITZ , ISABEL HEIKE", 44873,,,,,11-3,11-2,11-4,,,3-0,4 - 1
singles,1,1521,DESPÍ TT - ALUMINIOS ARAQUE,20201860,LES BORGES D.O.P. LES GARRIGUES,"ROMA ROS, XÈNIA", 33061,"MARTINEZ DE OSES, EVA", 25714,,,,,18-16,2-11,11-4,8-11,2-11,2-3,4 - 2
singles,1,2018856,CTT ELS AMICS TERRASSA,20201860,LES BORGES D.O.P. LES GARRIGUES,"SOLANS VISCASILLAS, VINYET", 18122,"BARRAU ESTEVEZ, ANNA", 29385,,,,,9-11,4-11,5-11,,,0-3,0 - 1
singles,1,2018856,CTT ELS AMICS TERRASSA,20201860,LES BORGES D.O.P. LES GARRIGUES,"CERDA FELIX, LUCIA", 37723,"MIGUELES GARCIA, MARIA", 27322,,,,,6-11,9-11,7-11,,,0-3,0 - 2
singles,1,2018856,CTT ELS AMICS TERRASSA,20201860,LES BORGES D.O.P. LES GARRIGUES,"ROMA ROS, XÈNIA", 33061,"PAGÈS MARIN, ANNA", 33065,,,,,4-11,11-4,11-8,6-11,3-11,2-3,0 - 3
singles,1,2018856,CTT ELS AMICS TERRASSA,20201860,LES BORGES D.O.P. LES GARRIGUES,"SOLANS VISCASILLAS, VINYET", 18122,"MIGUELES GARCIA, MARIA", 27322,,,,,11-9,7-11,11-8,12-14,11-13,2-3,0 - 4
singles,1,2018856,CTT ELS AMICS TERRASSA,20201860,LES BORGES D.O.P. LES GARRIGUES,"ROMA ROS, XÈNIA", 33061,"BARRAU ESTEVEZ, ANNA", 29385,,,,,6-11,11-6,12-14,4-11,,1-3,0 - 5
singles,1,2018856,CTT ELS AMICS TERRASSA,20201860,LES BORGES D.O.P. LES GARRIGUES,"CERDA FELIX, LUCIA", 37723,"PAGÈS MARIN, ANNA", 33065,,,,,11-8,7-11,8-11,10-12,,1-3,0 - 6
singles,1,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,20201860,LES BORGES D.O.P. LES GARRIGUES,"CERDA FELIX, LUCIA", 37723,"CORDERO MUÑOZ, IARA SOLANGE", 38745,,,,,10-12,11-5,11-7,11-6,,3-1,1 - 0
singles,1,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,20201860,LES BORGES D.O.P. LES GARRIGUES,"ROMA ROS, XÈNIA", 33061,"GUERRERO MARTINEZ, PAULA MARIA", 33818,,,,,11-7,11-6,11-5,,,3-0,2 - 0
singles,1,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,20201860,LES BORGES D.O.P. LES GARRIGUES,"SOLANS VISCASILLAS, VINYET", 18122,"PEIRO MORA, ZOE YOUFANG", 39014,,,,,11-4,11-4,11-9,,,3-0,3 - 0
singles,1,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,20201860,LES BORGES D.O.P. LES GARRIGUES,"CERDA FELIX, LUCIA", 37723,"GUERRERO MARTINEZ, PAULA MARIA", 33818,,,,,11-8,11-6,11-1,,,3-0,4 - 0
singles,1,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,20201860,LES BORGES D.O.P. LES GARRIGUES,"SOLANS VISCASILLAS, VINYET", 18122,"CORDERO MUÑOZ, IARA SOLANGE", 38745,,,,,11-5,11-3,11-6,,,3-0,5 - 0
singles,1,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,20201860,LES BORGES D.O.P. LES GARRIGUES,"ROMA ROS, XÈNIA", 33061,"PEIRO MORA, ZOE YOUFANG", 39014,,,,,11-2,11-4,11-4,,,3-0,6 - 0
singles,2,20222739,REUS DEPORTIU,20201860,LES BORGES D.O.P. LES GARRIGUES,"MELERO LACARCEL, GEMMA", 29563,"ROMA ROS, XÈNIA", 33061,,,,,9-11,1-11,4-11,,,0-3,0 - 1
singles,2,20222739,REUS DEPORTIU,20201860,LES BORGES D.O.P. LES GARRIGUES,"MONTSERRAT CANELA, LAIA", 17655,"ROMA ROS, NEUS", 33060,,,,,7-11,15-13,6-11,12-10,10-12,2-3,0 - 2
singles,2,20222739,REUS DEPORTIU,20201860,LES BORGES D.O.P. LES GARRIGUES,"ROYO MATA, CARLOTA", 9131,"CERDA FELIX, LUCIA", 37723,,,,,9-11,11-9,8-11,6-11,,1-3,0 - 3
singles,2,20222739,REUS DEPORTIU,20201860,LES BORGES D.O.P. LES GARRIGUES,"MELERO LACARCEL, GEMMA", 29563,"ROMA ROS, NEUS", 33060,,,,,10-12,11-13,11-6,9-11,,1-3,0 - 4
