Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1113,PONTEVEDRA T.M. HOSTEL CHARINO,1308,VISIT PONTEVEDRA,"OUBIÑA GARRIDO, CANDELA", 29341,"COBAS PENA, JUDITH", 9186,,,,,1-11,4-11,5-11,,,0-3,0 - 1
singles,1,1113,PONTEVEDRA T.M. HOSTEL CHARINO,1308,VISIT PONTEVEDRA,"GARCIA TRELLES, MARIÑA", 19656,"FORTE LEYENDA, LAURA", 28709,,,,,11-13,10-12,7-11,,,0-3,0 - 2
singles,1,1113,PONTEVEDRA T.M. HOSTEL CHARINO,1308,VISIT PONTEVEDRA,"ALVAREZ LOPEZ, ALBA", 27263,"VIDAL BEN, LUCIA", 29343,,,,,9-11,8-11,11-6,6-11,,1-3,0 - 3
singles,1,1113,PONTEVEDRA T.M. HOSTEL CHARINO,1308,VISIT PONTEVEDRA,"OUBIÑA GARRIDO, CANDELA", 29341,"FORTE LEYENDA, LAURA", 28709,,,,,7-11,5-11,6-11,,,0-3,0 - 4
singles,1,1113,PONTEVEDRA T.M. HOSTEL CHARINO,1308,VISIT PONTEVEDRA,"ALVAREZ LOPEZ, ALBA", 27263,"COBAS PENA, JUDITH", 9186,,,,,7-11,11-13,8-11,,,0-3,0 - 5
singles,1,1113,PONTEVEDRA T.M. HOSTEL CHARINO,1308,VISIT PONTEVEDRA,"GARCIA TRELLES, MARIÑA", 19656,"VIDAL BEN, LUCIA", 29343,,,,,7-11,11-7,6-11,9-11,,1-3,0 - 6
singles,2,1308,VISIT PONTEVEDRA,866,ILLAS CÍES TENIS DE MESA,"LEBEDEVA , VIKTORIIA", 27248,"PRADO COEJO, ALBA", 35410,,,,,11-3,11-7,11-4,,,3-0,1 - 0
singles,2,1308,VISIT PONTEVEDRA,866,ILLAS CÍES TENIS DE MESA,"FERNANDEZ LORENZO, NATALIA", 14747,"ESTEVES COSTA, SUSANA", 44155,,,,,5-11,6-11,6-11,,,0-3,1 - 1
singles,2,1308,VISIT PONTEVEDRA,866,ILLAS CÍES TENIS DE MESA,"GONZALEZ RODRIGUEZ, LARA", 18299,"GARCIA TRELLES, MARIÑA", 19656,,,,,8-11,12-14,3-11,,,0-3,1 - 2
singles,2,1308,VISIT PONTEVEDRA,866,ILLAS CÍES TENIS DE MESA,"LEBEDEVA , VIKTORIIA", 27248,"ESTEVES COSTA, SUSANA", 44155,,,,,11-4,5-11,11-13,12-10,8-11,2-3,1 - 3
singles,2,1308,VISIT PONTEVEDRA,866,ILLAS CÍES TENIS DE MESA,"GONZALEZ RODRIGUEZ, LARA", 18299,"PRADO COEJO, ALBA", 35410,,,,,6-11,7-11,10-12,,,0-3,1 - 4
singles,2,1308,VISIT PONTEVEDRA,866,ILLAS CÍES TENIS DE MESA,"FERNANDEZ LORENZO, NATALIA", 14747,"GARCIA TRELLES, MARIÑA", 19656,,,,,11-8,6-11,4-11,9-11,,1-3,1 - 5
singles,4,1308,VISIT PONTEVEDRA,2017649,CORVERASTUR TM,"ESTEVES COSTA, SUSANA", 44155,"FERNANDEZ SANCHEZ, CRISTINA", 2046,,,,,11-6,11-9,9-11,11-1,,3-1,1 - 0
singles,4,1308,VISIT PONTEVEDRA,2017649,CORVERASTUR TM,"CADILLA VEIGA, ELISABET", 3414,"GONZALEZ RODRIGUEZ, LUCIA", 24211,,,,,11-4,11-5,5-11,11-4,,3-1,2 - 0
singles,4,1308,VISIT PONTEVEDRA,2017649,CORVERASTUR TM,"GARCIA TRELLES, MARIÑA", 19656,"BERNARDO FUENTES, ISABEL", 31696,,,,,11-3,11-6,11-0,,,3-0,3 - 0
singles,4,1308,VISIT PONTEVEDRA,2017649,CORVERASTUR TM,"ESTEVES COSTA, SUSANA", 44155,"GONZALEZ RODRIGUEZ, LUCIA", 24211,,,,,11-9,11-8,11-6,,,3-0,4 - 0
singles,4,1308,VISIT PONTEVEDRA,2017649,CORVERASTUR TM,"GARCIA TRELLES, MARIÑA", 19656,"FERNANDEZ SANCHEZ, CRISTINA", 2046,,,,,8-11,11-1,11-9,11-6,,3-1,5 - 0
singles,4,1308,VISIT PONTEVEDRA,2017649,CORVERASTUR TM,"CADILLA VEIGA, ELISABET", 3414,"BERNARDO FUENTES, ISABEL", 31696,,,,,11-9,11-7,8-11,11-5,,3-1,6 - 0
singles,5,20212246,TABOR- ARAFO SOMOSIDENTIDAD,1308,VISIT PONTEVEDRA,"ESTEVES COSTA, SUSANA", 44155,"PERDOMO RAMIREZ, MARIA FERNANDA", 31857,,,,,6-11,11-8,11-6,11-7,,3-1,1 - 0
singles,5,20212246,TABOR- ARAFO SOMOSIDENTIDAD,1308,VISIT PONTEVEDRA,"GARCIA TRELLES, MARIÑA", 19656,"VINTILA TIFACHI, MARIA", 742,,,,,11-7,11-8,11-9,,,3-0,2 - 0
singles,5,20212246,TABOR- ARAFO SOMOSIDENTIDAD,1308,VISIT PONTEVEDRA,"ALVAREZ LOPEZ, ALBA", 27263,"GONZALEZ ATRIO, LETY LEYDIS", 34941,,,,,7-11,13-15,1-11,,,0-3,2 - 1
singles,5,20212246,TABOR- ARAFO SOMOSIDENTIDAD,1308,VISIT PONTEVEDRA,"ESTEVES COSTA, SUSANA", 44155,"VINTILA TIFACHI, MARIA", 742,,,,,6-11,7-11,11-5,11-5,11-7,3-2,3 - 1
singles,5,20212246,TABOR- ARAFO SOMOSIDENTIDAD,1308,VISIT PONTEVEDRA,"ALVAREZ LOPEZ, ALBA", 27263,"PERDOMO RAMIREZ, MARIA FERNANDA", 31857,,,,,6-11,2-11,4-11,,,0-3,3 - 2
singles,5,20212246,TABOR- ARAFO SOMOSIDENTIDAD,1308,VISIT PONTEVEDRA,"GARCIA TRELLES, MARIÑA", 19656,"GONZALEZ ATRIO, LETY LEYDIS", 34941,,,,,8-11,2-11,9-11,,,0-3,3 - 3
doubles,5,20212246,TABOR- ARAFO SOMOSIDENTIDAD,1308,VISIT PONTEVEDRA,,,,,"ESTEVES COSTA, SUSANA",44155,"GARCIA TRELLES, MARIÑA",19656,5-11,8-11,9-11,,,0-3,3 - 4
singles,6,1308,VISIT PONTEVEDRA,788,CIDADE DE NARON,"ESTEVES COSTA, SUSANA", 44155,"MIKLUKHA , ANNA", 39551,,,,,11-8,6-11,10-12,11-7,7-11,2-3,0 - 1
singles,6,1308,VISIT PONTEVEDRA,788,CIDADE DE NARON,"GARCIA TRELLES, MARIÑA", 19656,"MONTERO CAAVEIRO, CANDELA", 23573,,,,,8-11,0-11,5-11,,,0-3,0 - 2
