Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1335,ELMA GASTEIZ,16100,ATLETICO SAN SEBASTIAN,"PRESTO PALACIO, ADRIAN", 18857,"PARDO BELTRAN, ALEXANDER", 21760,,,,,11-8,11-3,12-10,,,3-0,1 - 0
singles,1,1335,ELMA GASTEIZ,16100,ATLETICO SAN SEBASTIAN,"LOMBRAÑA ALCAIDE, ALVARO", 17772,"ARCHUA CORTES, BENJAMIN", 44139,,,,,8-11,11-13,13-11,8-11,,1-3,1 - 1
singles,1,1335,ELMA GASTEIZ,16100,ATLETICO SAN SEBASTIAN,"MADINABEITIA CANAVAL, ANDER", 9715,"GARCIA MELENDO, BEÑAT", 28075,,,,,11-6,12-10,11-8,,,3-0,2 - 1
singles,1,1335,ELMA GASTEIZ,16100,ATLETICO SAN SEBASTIAN,"PRESTO PALACIO, ADRIAN", 18857,"ARCHUA CORTES, BENJAMIN", 44139,,,,,11-8,12-10,7-11,11-7,,3-1,3 - 1
singles,1,1335,ELMA GASTEIZ,16100,ATLETICO SAN SEBASTIAN,"MADINABEITIA CANAVAL, ANDER", 9715,"PARDO BELTRAN, ALEXANDER", 21760,,,,,2-11,5-11,8-11,,,0-3,3 - 2
singles,1,1335,ELMA GASTEIZ,16100,ATLETICO SAN SEBASTIAN,"LOMBRAÑA ALCAIDE, ALVARO", 17772,"GARCIA MELENDO, BEÑAT", 28075,,,,,12-10,11-3,11-8,,,3-0,4 - 2
singles,2,1335,ELMA GASTEIZ,830,IRUN LEKA ENEA,"LOMBRAÑA ALCAIDE, ALVARO", 17772,"SANTAMARTA GARCIA, VICTOR MANUEL", 1300,,,,,6-11,11-8,11-8,12-10,,3-1,1 - 0
singles,2,1335,ELMA GASTEIZ,830,IRUN LEKA ENEA,"MADINABEITIA CANAVAL, ANDER", 9715,"PLAZA AMUTXASTEGI, IKER", 32168,,,,,6-11,6-11,7-11,,,0-3,1 - 1
singles,2,1335,ELMA GASTEIZ,830,IRUN LEKA ENEA,"ALCUTEN FERNANDEZ DE OLANO, GAIZKA", 21731,"RODRIGUEZ ZABALETA, ENEKO", 32158,,,,,11-3,12-10,11-7,,,3-0,2 - 1
singles,2,1335,ELMA GASTEIZ,830,IRUN LEKA ENEA,"LOMBRAÑA ALCAIDE, ALVARO", 17772,"PLAZA AMUTXASTEGI, IKER", 32168,,,,,11-9,6-11,11-9,9-11,7-11,2-3,2 - 2
singles,2,1335,ELMA GASTEIZ,830,IRUN LEKA ENEA,"ALCUTEN FERNANDEZ DE OLANO, GAIZKA", 21731,"SANTAMARTA GARCIA, VICTOR MANUEL", 1300,,,,,11-9,6-11,11-8,7-11,11-1,3-2,3 - 2
singles,2,1335,ELMA GASTEIZ,830,IRUN LEKA ENEA,"MADINABEITIA CANAVAL, ANDER", 9715,"RODRIGUEZ ZABALETA, ENEKO", 32158,,,,,11-7,11-7,10-12,3-11,11-8,3-2,4 - 2
singles,2,1335,ELMA GASTEIZ,16008,OROSO TM PELUQUERíA TIJE,"MADINABEITIA CANAVAL, ANDER", 9715,"OTALVARO GARCIA, ALEX FEDERICO", 34867,,,,,8-11,6-11,12-10,6-11,,1-3,0 - 1
singles,2,1335,ELMA GASTEIZ,16008,OROSO TM PELUQUERíA TIJE,"ALCUTEN FERNANDEZ DE OLANO, GAIZKA", 21731,"MALOV CASTRO, ALEXANDER", 21826,,,,,6-11,9-11,11-8,6-11,,1-3,0 - 2
singles,2,1335,ELMA GASTEIZ,16008,OROSO TM PELUQUERíA TIJE,"LOMBRAÑA ALCAIDE, ALVARO", 17772,"MALOV MALOV, VALERI", 1812,,,,,12-10,11-9,11-9,,,3-0,1 - 2
singles,2,1335,ELMA GASTEIZ,16008,OROSO TM PELUQUERíA TIJE,"MADINABEITIA CANAVAL, ANDER", 9715,"MALOV CASTRO, ALEXANDER", 21826,,,,,10-12,12-14,4-11,,,0-3,1 - 3
singles,2,1335,ELMA GASTEIZ,16008,OROSO TM PELUQUERíA TIJE,"LOMBRAÑA ALCAIDE, ALVARO", 17772,"OTALVARO GARCIA, ALEX FEDERICO", 34867,,,,,11-4,9-11,11-13,11-7,9-11,2-3,1 - 4
singles,2,1335,ELMA GASTEIZ,16008,OROSO TM PELUQUERíA TIJE,"ALCUTEN FERNANDEZ DE OLANO, GAIZKA", 21731,"MALOV MALOV, VALERI", 1812,,,,,11-0,11-0,11-0,,,3-0,2 - 4
singles,3,2017348,ETM LA FINCA,1335,ELMA GASTEIZ,"ALVAREZ ARGÜELLO, JOSE LUIS", 6361,"ALCUTEN FERNANDEZ DE OLANO, GAIZKA", 21731,,,,,11-7,11-8,11-13,11-8,,3-1,1 - 0
singles,3,2017348,ETM LA FINCA,1335,ELMA GASTEIZ,"RABAGO GONZALEZ, JAVIER", 9899,"LOMBRAÑA ALCAIDE, ALVARO", 17772,,,,,13-11,7-11,11-6,1-11,9-11,2-3,1 - 1
singles,3,2017348,ETM LA FINCA,1335,ELMA GASTEIZ,"QUEVEDO BENITO, NICO", 21802,"MARTINEZ CARRILLO, ENDIKA", 31509,,,,,9-11,11-5,11-6,11-8,,3-1,2 - 1
singles,3,2017348,ETM LA FINCA,1335,ELMA GASTEIZ,"ALVAREZ ARGÜELLO, JOSE LUIS", 6361,"LOMBRAÑA ALCAIDE, ALVARO", 17772,,,,,8-11,12-10,6-11,5-11,,1-3,2 - 2
singles,3,2017348,ETM LA FINCA,1335,ELMA GASTEIZ,"QUEVEDO BENITO, NICO", 21802,"ALCUTEN FERNANDEZ DE OLANO, GAIZKA", 21731,,,,,12-10,5-11,14-12,6-11,8-11,2-3,2 - 3
singles,3,2017348,ETM LA FINCA,1335,ELMA GASTEIZ,"RABAGO GONZALEZ, JAVIER", 9899,"MARTINEZ CARRILLO, ENDIKA", 31509,,,,,11-8,6-11,6-11,8-11,,1-3,2 - 4
singles,4,1335,ELMA GASTEIZ,1274,ARTEAL,"CORREA PICCONE, ANDRES GUILLERMO", 5678,"ALCUTEN FERNANDEZ DE OLANO, GAIZKA", 21731,,,,,11-8,11-8,13-11,,,3-0,1 - 0
